研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：动态漫Agent，景气的极致,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818396610_1.pdf?1769357537000.pdf
计算机行业研究：再谈空天的NV链——SpaceX,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818399370_1.pdf?1769361944000.pdf
2025全球人工智能技术应用洞察报告,亿欧智库,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818394710_1.pdf?1769351522000.pdf
房地产日报：杭州2026年首宗宅地挂牌,太平洋,2026-01-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601251818398301_1.pdf?1769359160000.pdf
家电行业双周报：AI+智能硬件快速落地，国货加速出海抢占全球份额,华源证券,2026-01-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818401373_1.pdf?1769370079000.pdf
医药健康行业研究：Q4基金医药持仓情况出炉，关注板块调整后布局机遇,国金证券,2026-01-25,中药,https://pdf.dfcfw.com/pdf/H3_AP202601251818396600_1.pdf?1769350884000.pdf
2026中国租住资管论坛：租住市场高质量，发展的时代机遇,58安居客房产研究院,2026-01-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601251818394691_1.pdf?1769351522000.pdf
非银行金融行业研究：非银板块仍处于低配状态，短期资金面扰动不改基本面向上趋势,国金证券,2026-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202601251818402582_1.pdf?1769375803000.pdf
机械设备行业周报：马斯克表示2026年底或2027年向公众出售人形机器人，魔法原子机器人将首秀春晚,开源证券,2026-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818399458_1.pdf?1769361944000.pdf
计算机行业周报：SpaceX有望引领太空革命,开源证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818400925_1.pdf?1769367745000.pdf
批发和零售贸易行业研究：关注黄金珠宝涨价，继续看好高端消费,国金证券,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818399228_1.pdf?1769360599000.pdf
电子行业周报（20260119——20260125）：台积电法说会指引积极，芯片测试产业链“通胀”尽显,华源证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818403245_1.pdf?1769379568000.pdf
电子行业周报：AI景气度逐步向上传导，关注产业链缺货涨价环节,信达证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818401478_1.pdf?1769370292000.pdf
耐用消费产业行业研究：关注潮玩节日催化，新型烟草日本上新，AI消费多款新品上市,国金证券,2026-01-25,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601251818402578_1.pdf?1769375964000.pdf
电子行业周报：台积电计划新建4座先进封装设施，CPU、存储、封测涨价,开源证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818396943_1.pdf?1769351649000.pdf
通信行业研究：阿里考虑平头哥拆分上市，天孚通信发布业绩预告,国金证券,2026-01-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818399704_1.pdf?1769362795000.pdf
通信行业周报：重视边际变化，卫星和国产AI链,开源证券,2026-01-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818396957_1.pdf?1769351649000.pdf
连锁茶饮行业研究：市场扩容持续，供应链铸就头部壁垒,国金证券,2026-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601251818396622_1.pdf?1769358385000.pdf
交通运输产业行业研究：12月快递业务量同比+2.3%，唐山港2025年吞吐量同比增长,国金证券,2026-01-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818399700_1.pdf?1769362692000.pdf
交通运输行业周报：2025年快递业务量近2000亿件，曹操出行计划2030年在全球开启商业化运营,中银证券,2026-01-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818400851_1.pdf?1769367584000.pdf
食品饮料行业2025年四季度基金持仓分析：食饮板块超配比例略有回升，乳品、预加工食品等获得增持,国信证券,2026-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601251818402942_1.pdf?1769378402000.pdf
商贸零售行业周报：老铺黄金SKP活动开启，关注春节销售超预期催化,开源证券,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818399415_1.pdf?1769361843000.pdf
AI周观察：Anthropic年化收入持续高增，英特尔下一季预期不佳,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402504_1.pdf?1769375581000.pdf
外贸行业进口关税合规报告2026,北京华税律师事务所,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818394731_1.pdf?1769351745000.pdf
2026年轻人消费趋势报告：智性沸腾,哔哩哔哩,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818394831_1.pdf?1769352250000.pdf
小金属双周报：供需紧张格局持续，钨＆锡价格突破历史新高,华源证券,2026-01-25,小金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818393150_1.pdf?1769348935000.pdf
医药生物行业周报：原料药行业价格更新,开源证券,2026-01-25,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818399304_1.pdf?1769360937000.pdf
大能源行业2026年第3周周报：12月原煤产量同比降幅扩大，寒潮带动欧美气价大幅上涨,华源证券,2026-01-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818402512_1.pdf?1769375471000.pdf
ESG行业周报：我国金融领域首部ESG评价国家标准正式发布，英国推出千亿住宅光伏扶持计划,信达证券,2026-01-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818399993_1.pdf?1769364077000.pdf
家电行业周报：TCL拟与索尼成立合资公司，格局演变有望加速,国金证券,2026-01-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818399225_1.pdf?1769361246000.pdf
公用事业行业—电力天然气周报：2025年我国规上工业发电量同比增长2.2%，寒潮下美国气价周环比大涨,信达证券,2026-01-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818398445_1.pdf?1769358150000.pdf
环保行业周报：金属价格上涨趋势下，关注金属资源化相关公司,信达证券,2026-01-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818398489_1.pdf?1769358281000.pdf
具身智能行业研究：特斯拉规划27年开启ToC销售，OpenAI加码机器人研发,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402525_1.pdf?1769375693000.pdf
机械设备行业跟踪周报：看好太空光伏和人形机器人短期催化；推荐矿山机械和工程机械长期出海机遇,东吴证券,2026-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818403978_1.pdf?1769382988000.pdf
智能汽车主线周报：特斯拉推出无安全员Robotaxi服务，看好智能化,东吴证券,2026-01-25,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202601251818404087_1.pdf?1769383830000.pdf
锂电产业链双周报（2026年1月第2期）：宁德时代发布轻商钠电池，固态电池有望应用于太空场景,国信证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818398726_1.pdf?1769359371000.pdf
电子行业点评报告：重视CCL涨价大周期，涨价持续性得到验证,开源证券,2026-01-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601251818396945_1.pdf?1769354665000.pdf
电力设备与新能源行业1月第3周周报：马斯克宣布扩大光伏制造产能，碳酸锂价格延续强势,中银证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818399411_1.pdf?1769361843000.pdf
小电动市场竞争力分析报告 （2026版）：薄利多销的小电动帮车企钓大鱼,腾易研究院,2026-01-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601251818394900_1.pdf?1769352135000.pdf
传媒互联网产业行业研究：阿里千问大模型全球下载量超10亿，持续看好AI应用,国金证券,2026-01-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601251818399199_1.pdf?1769360498000.pdf
纺织品和服装行业研究：运动板块25全年流水稳健；AKK菌位于产业爆发前夜,国金证券,2026-01-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601251818402554_1.pdf?1769375581000.pdf
公用事业行业研究：负荷新高与零电价共存，碳排双控激活双碳政策,国金证券,2026-01-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601251818402511_1.pdf?1769375693000.pdf
食品饮料行业周报：春节旺季备货催化，大众品迎来布局窗口,开源证券,2026-01-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818399312_1.pdf?1769361046000.pdf
食品饮料行业研究：飞天茅台动销逐步起势，关注子板块春节备货催化,国金证券,2026-01-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818396624_1.pdf?1769350884000.pdf
医药日报：第一三共ADC新药R-DXd在华获突破性疗法认定,太平洋,2026-01-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601251818398323_1.pdf?1769359246000.pdf
医药日报：武田Oveporexton在华拟纳入优先审评,太平洋,2026-01-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601251818398335_1.pdf?1769359246000.pdf
煤炭开采行业：重视优质煤化工资产带来的煤炭板块配置机遇,信达证券,2026-01-25,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818401476_1.pdf?1769370292000.pdf
煤炭行业周报：煤价动态波动中寻求合理点位，稳字是核心,开源证券,2026-01-25,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818400727_1.pdf?1769367372000.pdf
化工行业周报：国际油价、海外天然气价格上涨，分散染料、制冷剂R125价格上涨,中银证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818399486_1.pdf?1769362045000.pdf
基础化工行业深度报告：AI发展驱动PCB升级，上游材料迎发展良机,华金证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818401673_1.pdf?1769371685000.pdf
基础化工周报：受极寒天气影响，美国天然气价格大幅上涨,东吴证券,2026-01-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601251818403798_1.pdf?1769382082000.pdf
2026行业研究系列：可控核聚变研究报告-政策与资本双轮驱动，能源革命奇点临近,深企投产业研究(深圳),2026-01-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818394879_1.pdf?1769352250000.pdf
汽车行业周报：各省市以旧换新补贴逐步落实，汽车市场有望逐步回暖,国金证券,2026-01-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601251818402542_1.pdf?1769375581000.pdf
黑色金属周报：钢厂补库启动，出口政策驱动内外分化,国金证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399506_1.pdf?1769362360000.pdf
有色金属周报：黄金屡创新高，继续看多锡、钨价格,国金证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399237_1.pdf?1769361440000.pdf
基础设施投资前景2026,罗兰贝格,2026-01-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601251818394888_1.pdf?1769352765000.pdf
机械行业周报：看好商业航天、机器人和农机,国金证券,2026-01-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202601251818399240_1.pdf?1769360599000.pdf
智启万物：全球AI应用平台市场全景图与趋势洞察报告,亿欧智库,2026-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818394718_1.pdf?1769351934000.pdf
美妆行业：公私域融合经营白皮书,腾讯营销洞察,2026-01-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202601251818394904_1.pdf?1769353482000.pdf
农林牧渔行业周报：2025年白羽祖代更新量157万套，我国牛存栏已累计下降8.6%,华安证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818397025_1.pdf?1769352135000.pdf
农林牧渔行业研究：猪价持续承压，看好牧业景气周期,国金证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818399219_1.pdf?1769360599000.pdf
宠物行业新品趋势,南京炼丹炉数据技术,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818394855_1.pdf?1769352036000.pdf
天然橡胶专题二：石化链涨价带动，产能瓶颈明确，2026年价格预计易涨难跌,国信证券,2026-01-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601251818402203_1.pdf?1769374104000.pdf
有色金属大宗金属周报：库存累积，铜铝价格高位震荡,华源证券,2026-01-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818399183_1.pdf?1769360414000.pdf
基础化工行业研究：涨价行情成为主线，周期仍然聚焦龙头,国金证券,2026-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601251818399222_1.pdf?1769361246000.pdf
石油加工行业大炼化周报：临近春节假期，长丝开工负荷明显下调,信达证券,2026-01-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818398517_1.pdf?1769358385000.pdf
石油化工行业研究：伊朗成能源市场风暴眼,国金证券,2026-01-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818396602_1.pdf?1769358583000.pdf
建材建筑周观点：继续推荐中国巨石、防水、utg玻璃、cte布,国金证券,2026-01-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202601251818402581_1.pdf?1769376075000.pdf
建筑材料行业月报：中高端玻纤价格继续上涨，行业盈利能力有望持续提升,华龙证券,2026-01-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202601251818398147_1.pdf?1769359067000.pdf
光伏设备行业点评报告：马斯克规划100GW光伏产能，设备商有望充分受益于海外地面+太空光伏双重机遇,东吴证券,2026-01-25,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818379242_1.pdf?1769348862000.pdf
电子行业研究：继续看好涨价业绩兑现方向,国金证券,2026-01-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601251818402553_1.pdf?1769375803000.pdf
汽车行业周报：小鹏汽车全球累计布局超60国家，宇树2025年人形机器人出货量超5500台,开源证券,2026-01-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601251818399311_1.pdf?1769361046000.pdf
Web3行业周报：Clarity法案继续推迟，关注美联储议息会议及主席人选,国金证券,2026-01-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601251818399197_1.pdf?1769361246000.pdf
钢铁行业周报：钢铁供给扰动加剧，关注板块配置机遇,信达证券,2026-01-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818394722_1.pdf?1769349825000.pdf
电力设备与新能源行业周报：“里应外合”天地共振，光伏迎新生，同时关注低位的风电与氢能,国金证券,2026-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202601251818402552_1.pdf?1769375581000.pdf
中国银行业理财市场年度报告（2025年）,银行业理财登记托管中心,2026-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202601251818394909_1.pdf?1769352342000.pdf
2025年银行理财年报点评：规模高增，收益中枢下降，公募合作增加,国信证券,2026-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202601251818397609_1.pdf?1769357442000.pdf
电子行业周报：AI&半导体：英特尔2026年Q1指引不及预期,华金证券,2026-01-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601241818377911_1.pdf?1769296800000.pdf
电子行业周报：台积电预计2026年营收同比增长30%,中山证券,2026-01-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818342447_1.pdf?1769245986000.pdf
保险Ⅱ行业点评报告：政策引导+行协牵头，保险业布局康养领域进程再加速,东吴证券,2026-01-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202601231818343628_1.pdf?1769246089000.pdf
12月社零报告专题：12月社零同增0.9%，消费规模稳步扩大,东海证券,2026-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601241818371362_1.pdf?1769274300000.pdf
新消费行业周报：泡泡玛特2.5亿港元回购；美丽田园25年业绩预告表现亮眼,华源证券,2026-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601241818374746_1.pdf?1769284501000.pdf
招股书·解牛系列报告（一）：TOPTOY：中国位居前列的潮玩集合品牌,华源证券,2026-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601231818338837_1.pdf?1769199963000.pdf
汽车行业双周报：中欧电动汽车反补贴案达成积极成果,东莞证券,2026-01-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601231818333039_1.pdf?1769189741000.pdf
商业航天行业研究：商业火箭产业链梳理——基于一二级产业的视角,国金证券,2026-01-23,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202601231818305071_1.pdf?1769156233000.pdf
商业航天行业研究系列5：Rocket Lab——从小火箭之王到太空基建总包商，被低估的航天第二极,国金证券,2026-01-23,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202601231818318791_1.pdf?1769177303000.pdf
金融行业双周报：社融边际变化，融资杠杆主动调整，保险预定利率企稳,东莞证券,2026-01-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202601231818324859_1.pdf?1769185970000.pdf
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601231818306021_1.pdf?1769161632000.pdf
电子行业双周报：日系Resonac上调覆铜板产品价格,东莞证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818324021_1.pdf?1769184790000.pdf
电力设备行业点评报告：欧洲电动车销量月报（2025年12月）：2025年欧洲9国BEV同比+31%，2026年多国补贴将延续或重启,开源证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818304911_1.pdf?1769155927000.pdf
汽车行业研究周报：中欧达成共识，电动汽车反补贴税迎来规则化替代方案,申港证券,2026-01-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601231818310982_1.pdf?1769162685000.pdf
钾肥行业点评：全球氯化钾供需紧张，2026年需求、价格有望超预期,国信证券,2026-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601231818333402_1.pdf?1769190632000.pdf
通信行业双周报：关注业绩预告密集披露期表现,东莞证券,2026-01-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601231818324026_1.pdf?1769184790000.pdf
有色金属行业2026年投资策略：资源大周期，把握金属全面牛市,西南证券,2026-01-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601231818338983_1.pdf?1769199849000.pdf
汽车行业2026年投资策略：汽车出海迈入深水区，智能化&机器人大展宏图,西南证券,2026-01-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601231818338992_1.pdf?1769199745000.pdf
CXO行业跟踪报告：高景气度有望持续，JPM大会更新要点解读,信达证券,2026-01-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202601231818303539_1.pdf?1769156127000.pdf
半导体行业双周报：半导体行业开启全面涨价潮,东莞证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818313655_1.pdf?1769167026000.pdf
农林牧渔行业研究周报：商品猪出栏均价连续强势，能繁母猪去化延续,申港证券,2026-01-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601231818309972_1.pdf?1769161537000.pdf
2025全球电子商务手册-transcosmos,泰安尚道网络科技,2026-01-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601231818320276_1.pdf?1769185970000.pdf
2025年12月社零数据跟踪报告：12月社零总额同比+0.9%，已连续7个月增速环比下降,万联证券,2026-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601231818334913_1.pdf?1769194076000.pdf
知行数据观察：私处护理品类,宁波知行合一信息技术咨询服务,2026-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601231818320289_1.pdf?1769185355000.pdf
公用事业行业深度报告：新兴拉动需求向好，电力长坡厚雪,中国银河,2026-01-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601231818313846_1.pdf?1769167535000.pdf
电力环保2025年年报业绩前瞻：火电高增 水电稳健有弹性 风光核承压,华源证券,2026-01-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601231818317320_1.pdf?1769174299000.pdf
医药生物行业双周报：部分地区取消医院用药数量限制,东莞证券,2026-01-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202601231818317030_1.pdf?1769180576000.pdf
25Q4主动权益公募持仓：非银配置比例环比提升，低配程度进一步收窄,国金证券,2026-01-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202601231818331287_1.pdf?1769188277000.pdf
存储行业深度报告：骐骥驰骋，AI“存”变，国产“储”势，星火燎原,中银证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818318213_1.pdf?1769176020000.pdf
口腔医疗机构广告合规指南（2025）,广州洞犀企业咨询,2026-01-23,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818320211_1.pdf?1769186594000.pdf
锂电池产业链双周报：2025年全球储能电池出货同比增长超80%,东莞证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818333148_1.pdf?1769191001000.pdf
服饰行业周度市场观察第3周,艾瑞股份,2026-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601221818287778_1.pdf?1769154318000.pdf
电力能源行业周报,英大证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818303680_1.pdf?1769154595000.pdf
跨境出海周度市场观察第3周,艾瑞股份,2026-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818287851_1.pdf?1769154699000.pdf
房地产行业月报：2025年房地产市场：销售降幅收窄，行业逐步止跌企稳,东吴证券,2026-01-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601231818304178_1.pdf?1769156450000.pdf
统计局2025年1-12月房地产数据点评：2025年以基本面下行落幕，关注2026年初地产积极信号,国信证券,2026-01-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601231818340294_1.pdf?1769203052000.pdf
IgA肾病药物研发全景及已上市药物市场竞争格局报告,摩熵数科(成都)医药科技,2026-01-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601231818320274_1.pdf?1769185770000.pdf
2026爱分析·装备制造行业供应链智能体研究报告：Data+Al驱动智能决策，实现供应链协同与采购成本优化,爱分析,2026-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601231818303440_1.pdf?1769165113000.pdf
2025年中国早教行业白皮书,艾瑞股份,2026-01-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202601221818287679_1.pdf?1769163726000.pdf
消费者服务行业双周报：中免国际拟收购DFS大中华区旅游零售业务,东莞证券,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818324017_1.pdf?1769184790000.pdf
全球科技（计算机）行业周报：GEO概念催化AI应用，千问APP全面接入阿里生态,华安证券,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818339609_1.pdf?1769201142000.pdf
医疗设备以旧换新专题系列六：12月数据同比-8%，25年全年同比+25%,西南证券,2026-01-23,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202601231818338975_1.pdf?1769199849000.pdf
数码家电行业周度市场观察第3周,艾瑞股份,2026-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818287775_1.pdf?1769154218000.pdf
重组胶原蛋白景气度观察,第一创业,2026-01-23,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601231818333035_1.pdf?1769191001000.pdf
2025年带状疱疹疫苗行业推荐：老龄化趋势叠加慢病负担，带状疱疹疫苗技术驱动型企业盘点,头豹研究院,2026-01-23,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601231818337673_1.pdf?1769197067000.pdf
医药商业行业快评报告：国家九部门联合发文，鼓励药品零售企业开展横向并购与重组,万联证券,2026-01-23,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601231818334700_1.pdf?1769194175000.pdf
电力设备行业研究周报：国家电网投资加码40%，锚定新型电力系统建设,申港证券,2026-01-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202601231818309966_1.pdf?1769161537000.pdf
电子行业研究周报：台积电资本开支增加，代工及封测涨价预期提升,申港证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818309962_1.pdf?1769161537000.pdf
重庆小面品类发展报告2026,红餐产业研究院,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818320309_1.pdf?1769181821000.pdf
2026马年春节出行预测,携程集团,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818303983_1.pdf?1769162288000.pdf
商业航天深度报告：火箭回收“黎明将至”，商业航天“千帆竞发”,国信证券,2026-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202601231818333384_1.pdf?1769190916000.pdf
口腔产业投融资观察（2025）,广州洞犀企业咨询,2026-01-23,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818320268_1.pdf?1769185770000.pdf
高中生对申请大学过程中人工智能的看法,ACT Education Corp.,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818320090_1.pdf?1769185770000.pdf
商业航天系列报告之三：太空光伏景气度高，多路线并行创造板块性行情,中银证券,2026-01-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202601231818322644_1.pdf?1769183213000.pdf
传媒互联网行业周报：千问APP发布，持续看好AI应用机会,国信证券,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818274436_1.pdf?1769099052000.pdf
食品饮料行业观点更新报告：茅台发布《市场化运营方案》，大众品关注细分板块龙头,华龙证券,2026-01-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818270391_1.pdf?1769095980000.pdf
生殖健康服务获取、障碍与保障措施：2026年美国运营企业须知,BSR,2026-01-22,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818269686_1.pdf?1769101329000.pdf
医药产业研究周报：Illumina十亿细胞图谱，揭开生命“因果”；监管推动创新更快，CXO恒强,国金证券,2026-01-22,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202601221818270578_1.pdf?1769095779000.pdf
储能保险白皮书：承压的繁荣：为全球储能未来绘制风险抵御蓝图,中意财险,2026-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202601221818269773_1.pdf?1769101257000.pdf
公用事业行业深度报告：火箭发射深度1：可回收路径中稀缺耗材：推进剂特气份额&价值量提升,东吴证券,2026-01-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601221818260616_1.pdf?1769080126000.pdf
25Q4非银板块公募持仓分析：公募持仓观察：保险持仓环比显著提升，券商及互金持仓环比下降,东吴证券,2026-01-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202601221818286375_1.pdf?1769118669000.pdf
环卫无人化系列2：25年环卫无人中标同增150%，新能源环卫车销量同增71%,东吴证券,2026-01-22,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818277387_1.pdf?1769103484000.pdf
环保行业深度报告：垃圾焚烧新成长：愿为“出海”月，济济共潮生【勘误版】,东吴证券,2026-01-22,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818281139_1.pdf?1769109360000.pdf
汽车行业投资策略：复盘20年汽车行情，探寻总量红利消退期的投资机遇,国信证券,2026-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601221818279293_1.pdf?1769104668000.pdf
电力设备及新能源行业新能源+AI周报（第39期20260111-20260117）：聚焦涨价环节、AI+,太平洋,2026-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202601221818263498_1.pdf?1769086264000.pdf
2025年度小游戏买量数据报告,深圳市慧想文化,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818269698_1.pdf?1769097163000.pdf
