研报名称,机构名称,发布时间,行业,网页链接,PDF直链
公用事业2024年第38周周报：发改委展望碳中和工作重点8月城乡居民用电量创新高,华源证券,2024-09-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVHQf3h0rUenscqFtFDrgNfA=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974100_1.pdf
公用事业行业双周报：8月份全社会用电量同比增长8.9%,东莞证券,2024-09-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVBdmHL4kNiM8I5sPJGv424g=,https://pdf.dfcfw.com/pdf/H3_AP202409221639973528_1.pdf
电网行业24H1总结：电网景气度持续，把握特高压及智能化潜在变化,五矿证券,2024-09-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luO6RiK+dCLQAQvwozjm5TdA=,https://pdf.dfcfw.com/pdf/H3_AP202409201639954508_1.pdf
公用事业2024年第37周周报：8月用电需求韧性仍强 能源法二审稿征求意见,华源证券,2024-09-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wcXRv3T4+K2H5QmuujOHcvw=,https://pdf.dfcfw.com/pdf/H3_AP202409191639931146_1.pdf
基础设施投融资行业：以河北省为例探究城投产业转型及产业导入-非重点省份城投产业化转型启示：如何实现优势产业导入,中诚信国际,2024-09-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8Wwasege3jcKdi86jpXPRQM=,https://pdf.dfcfw.com/pdf/H3_AP202409181639920477_1.pdf
公用环保202409第3期：《能源法（草案二次审议稿）》公布，全国碳市场扩容推进,国信证券,2024-09-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8cMc3dT84m+ESYqlhj7/ras=,https://pdf.dfcfw.com/pdf/H3_AP202409181639910654_1.pdf
新型电力系统专题之配电网框架：新要素、新模式重塑底层逻辑，配电网投资有望迎来新周期,国信证券,2024-09-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbrsLjuDvNKNefr+bk+7weLE=,https://pdf.dfcfw.com/pdf/H3_AP202409131639871350_1.pdf
2024年中国变压器行业概览：AI数据中心建设如火如荼，电网投资拉动变压器需求,头豹研究院,2024-09-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbh3ZchJLdHMT4qOvoLSWrRQ=,https://pdf.dfcfw.com/pdf/H3_AP202409131639878705_1.pdf
企业竞争图谱：2024年液冷储能温控 头豹词条报告系列,头豹研究院,2024-09-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTapeEINpY6dTQDOgzdFn7IM=,https://pdf.dfcfw.com/pdf/H3_AP202409121639858243_1.pdf
电新&公用行业周报：硅片电池博弈涨价，能源局印发绿证交易规则,华龙证券,2024-09-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JTg6CLsLSwGyQYkF8MUYu/s=,https://pdf.dfcfw.com/pdf/H3_AP202409101639809235_1.pdf
公用事业2024年第36周周报：电力公用以及电力设备行业2024年中报回顾,华源证券,2024-09-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JWlx7Z8gZC/hLFJneYbM5Iw=,https://pdf.dfcfw.com/pdf/H3_AP202409101639812156_1.pdf
电新周报：国家能源局核发绿证，小鹏汇天订单超千台,信达证券,2024-09-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EqL64yDEWowTbybJ9KKQ78GBUqQMCQgTx7BRNjygUFs=,https://pdf.dfcfw.com/pdf/H3_AP202409071639785552_1.pdf
公用事业行业“一期一观”：核电蓄能，成长和确定性兼备,上海证券,2024-09-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F+cnofxISKZ13txnkrvTt8M=,https://pdf.dfcfw.com/pdf/H3_AP202409061639779198_1.pdf
公用事业行业2024年上半年业绩综述：2024Q2经营利润及盈利能力均有所提升,东莞证券,2024-09-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F5xcV41AvaP0HdtS0Bz4anA=,https://pdf.dfcfw.com/pdf/H3_AP202409061639776183_1.pdf
电力设备及新能源行业2024年上半年业绩综述：行业整体业绩承压，聚焦细分高景气领域,东莞证券,2024-09-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5FyIGjZiBJJJbDhxWivgC3yA=,https://pdf.dfcfw.com/pdf/H3_AP202409061639768050_1.pdf
美国大储深度报告-需求篇：现实与预期共振向上，多维度支撑增长,华安证券,2024-09-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vcP2oh7LNSpJh1x08kDTYkQq85ksdVC+f4GfATE9xAU=,https://pdf.dfcfw.com/pdf/H3_AP202409051639745466_1.pdf
公用事业2024年第35周周报：中长期绿电交易基本规则发布 成都再次限电,华源证券,2024-09-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCEqM/s57S1uvrmTQgJ5D/28=,https://pdf.dfcfw.com/pdf/H3_AP202409031639709337_1.pdf
工控&电网24H1总结：电网景气度即将加速兑现，工控拐点仍需观察,东吴证券,2024-09-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCB+pz9Tb+rrxjVQdLvOsOZ8=,https://pdf.dfcfw.com/pdf/H3_AP202409031639703178_1.pdf
公用事业行业深度报告：万家中证全指公用事业ETF投资价值分析,东吴证券,2024-08-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUO+WuJOcrdxkTz0oNjcHeVQ=,https://pdf.dfcfw.com/pdf/H3_AP202408271639500999_1.pdf
公用事业行业跟踪周报：核电核准提速&四代核电推进，2024M1-7全社会用电量同增7.7%,东吴证券,2024-08-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz3CWVXdWXvhfrP3mozKamHk=,https://pdf.dfcfw.com/pdf/H3_AP202408261639455418_1.pdf
储能行业2024年中期投资策略：中美欧+新兴市场共振向上，看好短期弹性和长期空间,太平洋,2024-08-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTdyTMkQKQGP6iZ7+qo9kIuo=,https://pdf.dfcfw.com/pdf/H3_AP202408251639441530_1.pdf
锂电产业链双周评（8月第2期）：固态电池产业化稳步推进，二季度锂电企业出货环比增长明显,国信证券,2024-08-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTbeyOSko6cDVVUJPmsM69AA=,https://pdf.dfcfw.com/pdf/H3_AP202408251639441430_1.pdf
公用事业2024年第34周周报：中长期绿电交易基本规则发布 成都再次限电,华源证券,2024-08-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTdJ3sM1TvRE8dFnEFCOh30w=,https://pdf.dfcfw.com/pdf/H3_AP202408251639443008_1.pdf
电新周报：世界机器人大会召开，27款人形机器人亮相,信达证券,2024-08-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kR3tpjUYqQujlaKyMpafJNfdpuxivNtfNMwWgdRBrBY=,https://pdf.dfcfw.com/pdf/H3_AP202408241639439516_1.pdf
电力及公用事业行业深度报告：多维度解析用电量增长,山西证券,2024-08-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeLdnn/vPXgzBBRIwhPByaKA=,https://pdf.dfcfw.com/pdf/H3_AP202408211639376484_1.pdf
公用事业行业点评报告：核电核准提速+四代核电推进，彰显核电长期成长性,东吴证券,2024-08-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeJP5TSf8Kk6y9KvWS03LUt4=,https://pdf.dfcfw.com/pdf/H3_AP202408211639367937_1.pdf
新能源产业趋势跟踪（24年8月上）：国内新能源零售渗透率首次突破50%，海外需求停滞,五矿证券,2024-08-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJACfQF4Fb94IonjFr2vvDQA=,https://pdf.dfcfw.com/pdf/H3_AP202408201639351596_1.pdf
公用事业及环保产业行业研究：从供需两侧浅析日本和美国的能源转型,国金证券,2024-08-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRFm7lJ4g40z0i3+nOXKua7s=,https://pdf.dfcfw.com/pdf/H3_AP202408191639326738_1.pdf
公用事业2024年第33周周报：宁夏推动消纳责任分解 云南水电纳入调峰服务,华源证券,2024-08-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4bHwzYC8HKA5cc06bjAwUyU=,https://pdf.dfcfw.com/pdf/H3_AP202408181639326068_1.pdf
公用环保202408第3期：配电网高质量发展推进，促进分布式新能源发展,国信证券,2024-08-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4fS+Eq+n+SK02kMLpoiLb0U=,https://pdf.dfcfw.com/pdf/H3_AP202408181639325810_1.pdf
电力及公用事业行业周报（24WK33）：加速绿色转型，安徽试点新能源电力中长期交易,民生证券,2024-08-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4bdzysIXvZg0TBKyRL1REI8=,https://pdf.dfcfw.com/pdf/H3_AP202408181639323995_1.pdf
公用事业2024年第32周周报：险资入市看好电企价值 三部委发文构建新型电力系统,华源证券,2024-08-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwtk0wwVnsAG9C94vAIjEHfs=,https://pdf.dfcfw.com/pdf/H3_AP202408121639247685_1.pdf
电新&公用行业周报：硅料价格触底反弹，三部门发文推动新型电力系统建设,华龙证券,2024-08-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwtW8O01CxohG5qJ9HciOuSQ=,https://pdf.dfcfw.com/pdf/H3_AP202408121639239223_1.pdf
公用事业行业点评报告：加快构建新型电力系统，部署2024-2027年9大专项行动,东吴证券,2024-08-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUPT7vNt7F4WLZeiX2EzkUsQ=,https://pdf.dfcfw.com/pdf/H3_AP202408081639190229_1.pdf
公用事业2024年第31周周报：碳排放双控与可再生能源消纳责任文件密集出台,华源证券,2024-08-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kTEfQwyd+Cr7W0dijNF7qIs=,https://pdf.dfcfw.com/pdf/H3_AP202408041639133426_1.pdf
公用事业及环保产业行业研究：电力现货市场为何重要？,国金证券,2024-08-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JG1J2zx/swiT+D0jAMDknS0=,https://pdf.dfcfw.com/pdf/H3_AP202408011638818765_1.pdf
公用事业及环保产业行业研究：5月煤价止跌回弹但后劲不足，9月起煤价或开始上行,国金证券,2024-08-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JAJMUXIcHtFHsa7GIsWNKNg=,https://pdf.dfcfw.com/pdf/H3_AP202408011638818782_1.pdf
天然气行业专题报告：多因素促需求增长，气价联动有序推进,东莞证券,2024-07-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO68gkD9BFta75uSiiCgSmeY=,https://pdf.dfcfw.com/pdf/H3_AP202407301638464966_1.pdf
电气设备：国网电网投资规划创新高，关注特高压与配网智能化,华金证券,2024-07-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVr03/2Byb68oGWE8Wf3T2PE=,https://pdf.dfcfw.com/pdf/H3_AP202407291638419775_1.pdf
电力设备与新能源行业研究：光储底部再明确，电网投资提速确认，新兴市场主线向风电扩散,国金证券,2024-07-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVlbOcDX3DiQh8Ph0enloFj8=,https://pdf.dfcfw.com/pdf/H3_AP202407291638414112_1.pdf
公用事业及环保产业行业研究：上半年，风、光装机累计同比分别增长19.9%、51.6%,国金证券,2024-07-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVoMt+y7sKhoObYFtFuGI5d4=,https://pdf.dfcfw.com/pdf/H3_AP202407291638413626_1.pdf
公用事业2024年第30周周报：多个绿电利好出台 国网投资大幅提升,华源证券,2024-07-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsb8qegN2ZALpOVdcW3a6L44=,https://pdf.dfcfw.com/pdf/H3_AP202407281638402116_1.pdf
电力设备及新能源行业双周报：6月全国电网工程投资完成额环比增长76.6%,东莞证券,2024-07-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsRj/FHE56/EAPWtOLA2zp9Y=,https://pdf.dfcfw.com/pdf/H3_AP202407281638399351_1.pdf
公用事业行业双周报：推进水、能源、交通等领域价格改革,东莞证券,2024-07-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsZaYJMJn4zw2n91nXSi+EUw=,https://pdf.dfcfw.com/pdf/H3_AP202407281638399315_1.pdf
2024年公用事业行业中期策略：继续看好四水两核 期待绿电否极泰来,华源证券,2024-07-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMAPaTOkjjHGS5e5zi6T6jqc=,https://pdf.dfcfw.com/pdf/H3_AP202407241638253500_1.pdf
公用事业及环保产业行业研究：“三中”释放了哪些公用行业改革信号？,国金证券,2024-07-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8Jwqv9mCdw77MEL/tyL2fKV8=,https://pdf.dfcfw.com/pdf/H3_AP202407221638184096_1.pdf
风电及电网设备行业2024年中期策略：扬帆出海正当时，乘风破浪再启航,中银证券,2024-07-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8JyczmKWtfD6YlEenoSa1qGs=,https://pdf.dfcfw.com/pdf/H3_AP202407221638181385_1.pdf
公用事业2024年第29周周报：三中全会深化改革 关注电改系统性投资机会,华源证券,2024-07-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB4TLCwkU1b8blJlTUiR45VU=,https://pdf.dfcfw.com/pdf/H3_AP202407211638157904_1.pdf
电力设备与新能源：电新周报：阳光电源中标沙特储能项目，6月风电发电量占比提升,信达证券,2024-07-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB4oVQsc3AQ30C8ILTI+N8nA=,https://pdf.dfcfw.com/pdf/H3_AP202407211638150003_1.pdf
电力设备及新能源周报：国内光伏企业进击中东市场，全社会用电量稳步提升,民生证券,2024-07-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB+vCwtKfwuCZ8HXwLH30MDg=,https://pdf.dfcfw.com/pdf/H3_AP202407211638143479_1.pdf
公用事业及环保产业行业研究：5月用电：三产用电增量贡献率达48.7%,国金证券,2024-07-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0N2fctDx4bwE0+o2juMEivQ=,https://pdf.dfcfw.com/pdf/H3_AP202407171637986868_1.pdf
电力设备行业2024中期策略报告：景气持续，走向全球,信达证券,2024-07-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2SAHivDqa8VvPzBqv/wG3LA=,https://pdf.dfcfw.com/pdf/H3_AP202407151637932680_1.pdf
公用事业2024年第28周周报：碳配额收紧利好高效煤电 阶段低位关注燃气板块,华源证券,2024-07-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBJSdNtaW8obOh6sIKJhtHeY=,https://pdf.dfcfw.com/pdf/H3_AP202407141637896947_1.pdf
公用环保202407第2期：中国核电拟定增募资140亿元用于核电项目建设，电力、燃气板块2024H1业绩预告梳理,国信证券,2024-07-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBDIDHZX63GibbWc8fQtj7sQ=,https://pdf.dfcfw.com/pdf/H3_AP202407141637892174_1.pdf
公用事业行业双周报：国网召开服务新能源高质量发展新闻发布会,东莞证券,2024-07-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBC0ZmqMdKfjw+lgXKLSXj2w=,https://pdf.dfcfw.com/pdf/H3_AP202407141637891602_1.pdf
公用事业2024年第27周周报：电力板块Q2业绩前瞻：火电延续增长 水电大幅改善,华源证券,2024-07-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxCyM7h83GGYaGD1bS/W4o724=,https://pdf.dfcfw.com/pdf/H3_AP202407091637725350_1.pdf
电力设备与新能源行业研究：逆变器超预期二连开启中报行情，电网设备再迎国际国内催化,国金证券,2024-07-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gd2IvZdU5nySyKr5C7afy8E=,https://pdf.dfcfw.com/pdf/H3_AP202407081637672674_1.pdf
电新周报：上海举办世界人工智能大会，电网投资高增持续,信达证券,2024-07-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8rPgSaHz0iohofxmURa25cw=,https://pdf.dfcfw.com/pdf/H3_AP202407071637648251_1.pdf
电力月报：5月用电维持高增，来水带动水电向好,山西证券,2024-07-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLnjoa/OD0htCP2NlZ1VyuaQ=,https://pdf.dfcfw.com/pdf/H3_AP202407031637497051_1.pdf
电网&工控中期策略报告：能源转型+科技革命，全球电气设备周期再起,东吴证券,2024-07-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHjxIfuyCA0yTbpTrgXLHqOuA=,https://pdf.dfcfw.com/pdf/H3_AP202407021637482890_1.pdf
电网设备出海专题报告：海外需求持续高景气，国内企业出海加速,西南证券,2024-07-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJROSOMByuXZ/8Ydtz3a4FepM=,https://pdf.dfcfw.com/pdf/H3_AP202407011637125423_1.pdf
特高压专题：大国重器，再迎发展黄金期,东吴证券,2024-07-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRMnNBMbzYw71gDV8eo4Kxy8=,https://pdf.dfcfw.com/pdf/H3_AP202407011637120953_1.pdf
公用事业2024年第26周周报：1-5月新增电源装机发布 国家绿证核发交易系统启动,华源证券,2024-07-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAHFK5LCssiEYxSuGqTSoU9Q=,https://pdf.dfcfw.com/pdf/H3_AP202406301637117387_1.pdf
2024年5月全社会发用电数据点评：5月用电量继续保持强劲，长江来水大幅改善,华源证券,2024-06-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqJDkW5Yk3tX0GUFD4PiUqU4=,https://pdf.dfcfw.com/pdf/H3_AP202406281637000245_1.pdf
电新行业双周报2024年第11期总第33期：风电光储行业利好消息频发 多举措推动行业高质量发展,长城国瑞证券,2024-06-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk7WNKDxnOsvzaEdJgS2oINc=,https://pdf.dfcfw.com/pdf/H3_AP202406261636903117_1.pdf
公用事业2024年第25周周报：5月用电量增速强劲 夏季电力供需严峻,华源证券,2024-06-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn0VOpj/AQPYBaua8rwuS3Tc=,https://pdf.dfcfw.com/pdf/H3_AP202406241636817745_1.pdf
电力设备及新能源行业周报：工信部升级锂离子电池行业规范，变压器出口持续景气【第24期】,华金证券,2024-06-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0Y2TVg5MViqGs10j9hpiao4=,https://pdf.dfcfw.com/pdf/H3_AP202406231636799149_1.pdf
电力行业4月月报：95%消纳约束红线正式放开，月度电价环比下行明显,信达证券,2024-06-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoc2go7YCTvYJgbDM/bYJ0Ag=,https://pdf.dfcfw.com/pdf/H3_AP202406191636679037_1.pdf
五大电力集团资产梳理之国家电投集团：证券化率偏低 体内清洁能源资产看点十足,华源证券,2024-06-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OR+Hhy0oi8MQjUQauK6pUsk=,https://pdf.dfcfw.com/pdf/H3_AP202406181636658271_1.pdf
新能源产业趋势跟踪（24年6月上）：电网投资提速预期加强，特高压新线路启动可研,五矿证券,2024-06-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+moM3FcVfbAL2NMFahLLaVic=,https://pdf.dfcfw.com/pdf/H3_AP202406171636506758_1.pdf
电新&公用行业周报：6月组件排产下降，江苏2.65GW海风环评公示,华龙证券,2024-06-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mr5+SAJQaY+PpEyBu6yfllM=,https://pdf.dfcfw.com/pdf/H3_AP202406171636505310_1.pdf
公用事业2024年第24周周报：完善新能源上网电价机制势在必行 从信用债框架看水电估值,华源证券,2024-06-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+/iYwi9VKi7qt4xx4fqtGxY=,https://pdf.dfcfw.com/pdf/H3_AP202406161636459630_1.pdf
公用环保202406第2期：做好新能源消纳工作，保障新能源高质量发展；海风发展或将迎来爆发期,国信证券,2024-06-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg6RPJi9k0m5c7JR9gqVQakk=,https://pdf.dfcfw.com/pdf/H3_AP202406111635944603_1.pdf
2024年电力设备中期策略：多元需求高景气延续，重点看好出海+电改,国金证券,2024-06-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg8Ymt2nOcqPyrLsMJt9+6eQ=,https://pdf.dfcfw.com/pdf/H3_AP202406111635944593_1.pdf
公用事业2024年第23周周报：碳市场建设是新一轮电改最重要一环,华源证券,2024-06-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCJwg5eCW6aL9K8OPxTdur5s=,https://pdf.dfcfw.com/pdf/H3_AP202406101635923998_1.pdf
电力设备及新能源周报：5月新能源车交付量均环比上升，消纳红线放开刺激需求,民生证券,2024-06-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCKc5igK3iMmaoPIPXp8IZ0w=,https://pdf.dfcfw.com/pdf/H3_AP202406101635915101_1.pdf
电气设备：能源局发文强调新能源消纳，电网投资增速可期,华金证券,2024-06-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVOWvZM4BAJHQ/usZeAXvA04=,https://pdf.dfcfw.com/pdf/H3_AP202406041635401905_1.pdf
公用事业行业：看公用，拥抱确定性,国金证券,2024-06-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVNe7pfykDh6/EOG83gko3kI=,https://pdf.dfcfw.com/pdf/H3_AP202406041635353027_1.pdf
公用事业2024年第22周周报：降碳方案强化需求侧指标 静待细节政策落地,华源证券,2024-06-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX3l64WGOwGqsAbcTV3iehew=,https://pdf.dfcfw.com/pdf/H3_AP202406031635218445_1.pdf
公用事业行业双周报：国务院发布《2024-2025年节能降碳行动方案》,东莞证券,2024-06-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX+fagKjctR08MN8ab95PnCw=,https://pdf.dfcfw.com/pdf/H3_AP202406031635234874_1.pdf
公用事业及环保产业行业研究：节能降碳行动方案发布，绿证需求有望扩大,国金证券,2024-06-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXyCeH7bivRcmlGmODM8eUUQ=,https://pdf.dfcfw.com/pdf/H3_AP202406031635239010_1.pdf
