研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
人工智能行业快评：英伟达发布AI Blueprints，看好AI Agent发展,国信证券,2025-01-10 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAts07hGCIA1OA6XnEjugqG+0=,https://pdf.dfcfw.com/pdf/H3_AP202501101641881412_1.pdf
人工智能行业：AI原生多模态数据智能解决方案白皮书,矩阵起源(深圳)信息科技,2025-01-09 00:00:00.000,软件开发,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/Ycsl1EVYEdjkHXNBao7YyUOOo=,https://pdf.dfcfw.com/pdf/H3_AP202501091641867748_1.pdf
AI图景解码50关键词：快思考与慢思考,腾讯研究院,2025-01-09 00:00:00.000,软件开发,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/Ycst8cqoJhgQA+j5BgwiyuZec=,https://pdf.dfcfw.com/pdf/H3_AP202501091641865671_1.pdf
AI代理的终极指南,Moveworks,2025-01-08 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshhACWyqdWdSEdp90+i3AW+4=,https://pdf.dfcfw.com/pdf/H3_AP202501081641847972_1.pdf
人工智能专题：2024年美股SaaS回顾——整体估值修复，关注AI技术赋能,国信证券,2025-01-05 00:00:00.000,软件开发,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BIu/Mw2HJjoqF7paoPbJkWQ=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811874_1.pdf
2024具身智能科技前沿热点,中关村智友天使人工智能与机器人研究院,2025-01-03 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE1OEyg+H35IE6kbIh1SSdDE=,https://pdf.dfcfw.com/pdf/H3_AP202501031641521559_1.pdf
计算机2025年度策略：拨云见日，政策与技术革新共振,信达证券,2024-12-31 00:00:00.000,软件开发,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolN199dS1SQ8lY5WHqTScpW4=,https://pdf.dfcfw.com/pdf/H3_AP202412311641490748_1.pdf
先进制造行业周报：AI Agent（人工智能体）技术突破或引发AI普惠化应用燎原之势,中航证券,2024-12-30 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBt+eqWxgo9trsh6K24pX51U=,https://pdf.dfcfw.com/pdf/H3_AP202412301641464032_1.pdf
信息技术产业行业研究：关注2025年CES展端侧AI消费电子应用创新,国金证券,2024-12-30 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBnd3Xforb1JKK5U6b4bH6y4=,https://pdf.dfcfw.com/pdf/H3_AP202412301641465911_1.pdf
计算机行业：多模态大语言模型领域进展分享,中国科学技术大学,2024-12-27 00:00:00.000,软件开发,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2Q1AuxQzvLI46ALGxtcSs/w=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445852_1.pdf
YashanDB中国软件：自强、自立、自信,深圳崖山科技,2024-12-27 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2SK5blpX9FWTr7l+GHc6WyA=,https://pdf.dfcfw.com/pdf/H3_AP202412271641445704_1.pdf
思科AI就绪数据中心白皮书,思科系统,2024-12-27 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2fncVHkG17n3q2/5hrfcJMs=,https://pdf.dfcfw.com/pdf/H3_AP202412271641444681_1.pdf
量子信息技术专题研究：量子技术蓬勃发展，长期成长空间广阔,国元证券,2024-12-26 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeHnpUGplo/Xn9uAr1PyDqio=,https://pdf.dfcfw.com/pdf/H3_AP202412261641434514_1.pdf
人工智能行业专题：微软持续发力，提升AI产品力,国信证券,2024-12-24 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1h8ogaJI9y3nuB0ZeKRxihQ=,https://pdf.dfcfw.com/pdf/H3_AP202412241641415923_1.pdf
计算机行业2024年12月暨2025年度策略：AI应用方兴日盛，推理算力蓄势待发,国信证券,2024-12-24 00:00:00.000,软件开发,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1ld+XP7PFpx80fIDUOVD1ZQ=,https://pdf.dfcfw.com/pdf/H3_AP202412241641411651_1.pdf
人工智能专题：Openai发布会梳理,国信证券,2024-12-23 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0a+bXmL2dcmOuyHK6NBsfj0=,https://pdf.dfcfw.com/pdf/H3_AP202412231641393816_1.pdf
AI周观察：OpenAI发布会o3压轴，iOS18.2正式版发布,国金证券,2024-12-23 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0ZdSloT1QW6KWcXizSf/uRY=,https://pdf.dfcfw.com/pdf/H3_AP202412231641392569_1.pdf
计算机行业2025年度策略：多脉络重燃行业高光,中银证券,2024-12-23 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0dbdYQGk5BGnlXRKLzmy1jw=,https://pdf.dfcfw.com/pdf/H3_AP202412231641391124_1.pdf
计算机行业2025年度投资策略：2025：全面迎接AI+大时代,民生证券,2024-12-22 00:00:00.000,软件开发,130,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eryOTsfbLuRzvRDuEzB6sNvXSckgMTc6djbcKnr69aI=,https://pdf.dfcfw.com/pdf/H3_AP202412211641385756_1.pdf
计算机周报：OpenAI十二天总结与Agent新范式,民生证券,2024-12-22 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3EYw/JsJNnER8RENEdqUvh4=,https://pdf.dfcfw.com/pdf/H3_AP202412221641390126_1.pdf
计算机行业周报：豆包大模型家族迎来全面升级，视觉理解模型迈入“厘时代”,华鑫证券,2024-12-22 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3FdFXXvCtwEGwtXBhgy6V3Y=,https://pdf.dfcfw.com/pdf/H3_AP202412221641390285_1.pdf
科技年度策略：GenAI引领全球科技变革，关注AI应用的持续探索,华安证券,2024-12-18 00:00:00.000,软件开发,103,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0laiS/+BY6F7UzQ+3Nr3VY7d4=,https://pdf.dfcfw.com/pdf/H3_AP202412181641343981_1.pdf
量子科技专题系列二：里程碑式突破，谷歌发布Willow芯片,中航证券,2024-12-17 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8vVRzAYCIsV8FfQT2KFRRM0=,https://pdf.dfcfw.com/pdf/H3_AP202412171641327373_1.pdf
计算机行业周报：豆包稳居MAU国内第一，谷歌Gemini2.0聚焦智能体,华鑫证券,2024-12-17 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8loWjGZuuTnZMlTf0Rp9O/w=,https://pdf.dfcfw.com/pdf/H3_AP202412171641324375_1.pdf
AI周观察：AI眼镜销量超预期，自研芯片加速部署，市场静待Sora发布,国金证券,2024-12-10 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpWYakiiw9c3mjqIjrspDMKc=,https://pdf.dfcfw.com/pdf/H3_AP202412101641240884_1.pdf
计算机行业点评报告：谷歌：净利润强劲增长，AI全面赋能业务,华鑫证券,2024-12-10 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpcw4YHOlwTQMRPBnm1QtJD8=,https://pdf.dfcfw.com/pdf/H3_AP202412101641239453_1.pdf
计算机行业研究：OpenAI Shipmas Day2：发布强化微调工具，提升垂类模型训练效率,国金证券,2024-12-08 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3Ww//9kwMm2Q6U8ArcF6Eu8=,https://pdf.dfcfw.com/pdf/H3_AP202412081641219659_1.pdf
海外垂类AI专题（8）：AI激发SAAS新一轮产品创新周期，美股软件板块反转确立,国信证券,2024-12-08 00:00:00.000,软件开发,114,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3d2tZGhtb+W/aFlibs8cjp8=,https://pdf.dfcfw.com/pdf/H3_AP202412081641219595_1.pdf
计算机行业研究：OpenAI Shipmas Day1：o1满血版发布，订阅套餐提价升级,国金证券,2024-12-08 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4kkopIs1tDZcgH9/23klmO0BajDV34nC+6kFr3saCn8=,https://pdf.dfcfw.com/pdf/H3_AP202412071641219089_1.pdf
计算机行业事件点评：政策持续催化，智慧城市领域迎来重要机遇,民生证券,2024-12-06 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MBR4x0SIUncalkWY5R7Dzxc=,https://pdf.dfcfw.com/pdf/H3_AP202412061641205376_1.pdf
计算机行业点评报告：OpenAI预告新品发布，AI应用催化不断,开源证券,2024-12-06 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MObu1S6+3Bw+Ta5/RJ3cKec=,https://pdf.dfcfw.com/pdf/H3_AP202412061641205135_1.pdf
2024年企业AI大模型应用落地白皮书,亿欧智库,2024-12-06 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MPnzjKHQkWtO3jbIbV5htBw=,https://pdf.dfcfw.com/pdf/H3_AP202412061641207364_1.pdf
液冷数据中心解决方案：高效节能，打造绿色未来的冷却技术 头豹词条报告系列,头豹研究院,2024-12-06 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MOBKs7BDRrpdswoX40FxWQo=,https://pdf.dfcfw.com/pdf/H3_AP202412061641213358_1.pdf
位置即服务：基于位置的服务（LBS）市场洞察与技术革新 头豹词条报告系列,头豹研究院,2024-12-03 00:00:00.000,软件开发,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7k3W9O7EVmFniXeg4sawDa0=,https://pdf.dfcfw.com/pdf/H3_AP202412031641166997_1.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-12-02 00:00:00.000,软件开发,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0HPurG37cIDuiVuZAuykE4I=,https://pdf.dfcfw.com/pdf/H3_AP202412021641143763_1.pdf
计算机周报：科技内需为王：从寒武纪到昇腾,民生证券,2024-12-01 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPeK9ZsOpMaDaVFSDslvzccs=,https://pdf.dfcfw.com/pdf/H3_AP202412011641129218_1.pdf
内容创造新势力：MCN模式解析与数字营销创新路径 头豹词条报告系列,头豹研究院,2024-11-28 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qj8YTkO72w9t0Bs7t9FglNt45fMDBRx7B/9s1lJV2Ik=,https://pdf.dfcfw.com/pdf/H3_AP202411281641108750_1.pdf
2025AI行业前瞻报告：Al行业关键时刻：瓶颈与机遇并存,国金证券,2024-11-28 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qj8YTkO72w9t0Bs7t9FglDTELkqoOF6YA5gjFC988YE=,https://pdf.dfcfw.com/pdf/H3_AP202411281641098434_1.pdf
计算机行业2025年上半年投资策略：AI算力高景气延续，信创产业加速腾飞,东莞证券,2024-11-25 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiKL5iB4tnRF83NE90OjglWM=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043471_1.pdf
计算机行业事件点评：重视城市更新带来的机遇,民生证券,2024-11-20 00:00:00.000,软件开发,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtWKt884gnDls+LnUt97ncls=,https://pdf.dfcfw.com/pdf/H3_AP202411201640991780_1.pdf
计算机软件：2024年三季度投融市场报告,深圳来觅数据信息科技,2024-11-19 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcrUcQqyvq78lr0qXKwoeUjc=,https://pdf.dfcfw.com/pdf/H3_AP202411191640951925_1.pdf
信息技术产业行业研究：AI云端强劲需求，持续关注产业链投资机会,国金证券,2024-11-18 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcN62zbja+/AbnQ6ipRKWVac=,https://pdf.dfcfw.com/pdf/H3_AP202411181640941871_1.pdf
2024中国实时云渲染技术发展洞察报告,亿欧智库,2024-11-14 00:00:00.000,软件开发,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfhxlAObIhWteiq7fUpLSCNBI=,https://pdf.dfcfw.com/pdf/H3_AP202411141640878256_1.pdf
计算机事件点评：国产操作系统再迎催化，关注华为产业链投资机会,华龙证券,2024-11-12 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wZ+IgXzTzJnsDaoaak6ZDNg=,https://pdf.dfcfw.com/pdf/H3_AP202411121640827250_1.pdf
工业互联网：工业互联网凭借技术突破和政策推动，正成为制造业转型升级的重要引擎 头豹词条报告系列,头豹研究院,2024-11-01 00:00:00.000,软件开发,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5G6qM1ed9H8bEKj8l44ID2Q=,https://pdf.dfcfw.com/pdf/H3_AP202411011640676472_1.pdf
计算机行业点评：关注密码安全领域机会,民生证券,2024-10-30 00:00:00.000,软件开发,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ06+lVvHOT2hcAiMzTFyCB9c=,https://pdf.dfcfw.com/pdf/H3_AP202410301640595858_1.pdf
人工智能周报（24年第43周）：海外巨头集中投资核能源以应对未来AI发展,国信证券,2024-10-28 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xyxIE7RMhtv575+SZY3vP+2g=,https://pdf.dfcfw.com/pdf/H3_AP202410281640532230_1.pdf
AI安防：智能守护未来安全，开启智慧监控与防护的新篇章 头豹词条报告系列,头豹研究院,2024-10-25 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAkuK/k2CrJo9hevI1ZbSwLqhXTdi9zP6HrDH7OY8kE=,https://pdf.dfcfw.com/pdf/H3_AP202410251640513469_1.pdf
计算机行业快报：纯血鸿蒙正式发布，应用生态快速拓展,山西证券,2024-10-25 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAkuK/k2CrJo9hevI1ZbS8ZJn2xNuWyQURTvHbBkNYY=,https://pdf.dfcfw.com/pdf/H3_AP202410251640497371_1.pdf
职业发展新动力：求职软件市场洞察与职场竞争力提升 头豹词条报告系列,头豹研究院,2024-10-24 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ug057X3ovP5misAcoYXc68rV2LqF2QMkzzqAaZ/Kokw=,https://pdf.dfcfw.com/pdf/H3_AP202410241640469728_1.pdf
工业大模型：大模型赋能，智启工业未来 头豹词条报告系列,头豹研究院,2024-10-23 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqRADnyfdvBPng5+xKWwyy60=,https://pdf.dfcfw.com/pdf/H3_AP202410231640442668_1.pdf
计算机行业专题：计算机主题巡礼——鸿蒙,华安证券,2024-10-18 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxAMeRSlr74zjuuz9xAFbtzg=,https://pdf.dfcfw.com/pdf/H3_AP202410181640362802_1.pdf
2024年中国Robotaxi商业化趋势研究报告：每年都有人说是自动驾驶的元年，Robotaxi究竟如何？,艾瑞股份,2024-10-18 00:00:00.000,软件开发,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxAZ9iZqgGag7pHNmZCoGjTc=,https://pdf.dfcfw.com/pdf/H3_AP202410181640358523_1.pdf
2024年HarmonyOS行业概览：“纯血”鸿蒙重磅发布，万物互联应用是否打开？（精简版）,头豹研究院,2024-10-17 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+54KkS6Wdh8kSuX83PZQq0I=,https://pdf.dfcfw.com/pdf/H3_AP202410171640348255_1.pdf
萝卜快跑有望实现盈利？自动驾驶即将迎来新阶段,头豹研究院,2024-10-16 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUMUF+wdAfa9fzhW6asFgGog=,https://pdf.dfcfw.com/pdf/H3_AP202410161640329549_1.pdf
政务专属云：安全高效，智享政务 头豹词条报告系列,头豹研究院,2024-10-16 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUK0iwHGnxnagSY3K1dl23dc=,https://pdf.dfcfw.com/pdf/H3_AP202410161640329553_1.pdf
小红书语言及留学行业通案,行吟信息科技,2024-10-15 00:00:00.000,软件开发,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnbsPxjulC/8Ax5ilk2m03mY=,https://pdf.dfcfw.com/pdf/H3_AP202410151640309293_1.pdf
中国软件产业高质量发展报告（2024）,中国软件行业协会,2024-10-15 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOndNR+hf9L430P3K91aWbp60=,https://pdf.dfcfw.com/pdf/H3_AP202410151640309153_1.pdf
白皮书：AI使能工业创新,GIO,2024-10-14 00:00:00.000,软件开发,73,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7bdApGRnQnvImEji4AEDdDw=,https://pdf.dfcfw.com/pdf/H3_AP202410141640286835_1.pdf
信息技术产业行业研究：多款AI视频工具发布，看好技术发展带来的产业机会,国金证券,2024-10-13 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e1S/v2dpgkXino9uf+AlfmA=,https://pdf.dfcfw.com/pdf/H3_AP202410131640277942_1.pdf
计算机行业动态报告：政务IT：受益于财政发力的重点领域,民生证券,2024-10-13 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e79O8EJ8gmMwuCxLzhZo8hE=,https://pdf.dfcfw.com/pdf/H3_AP202410131640277938_1.pdf
计算机周报：金融IT业绩的敏感性分析,民生证券,2024-10-13 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e2m7HDSaNpGWMUP/eMVedhQ=,https://pdf.dfcfw.com/pdf/H3_AP202410131640277920_1.pdf
AI在全球发展中的PLAYBOOK,USAID,2024-10-10 00:00:00.000,软件开发,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKEz357Rh/7lIwWlHthR4F8Uk=,https://pdf.dfcfw.com/pdf/H3_AP202410101640241524_1.pdf
数字城市泛在感知体系白皮书,海纳云物联科技,2024-10-08 00:00:00.000,软件开发,124,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q/39HXgadjK8YUxYje/32w2HSgozjqTeYWY7jhz7c84=,https://pdf.dfcfw.com/pdf/H3_AP202410061640176768_1.pdf
计算机行业动态报告：计算机“牛市利刃”之数据要素,民生证券,2024-10-07 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q/39HXgadjK8YUxYje/323tuIcvt3jJqfIY/ydKMVNA=,https://pdf.dfcfw.com/pdf/H3_AP202410061640176894_1.pdf
计算机行业动态报告：计算机“牛市利刃”之国产AI算力,民生证券,2024-10-07 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q/39HXgadjK8YUxYje/32xACejP5XCYrRadzGFI2BcQ=,https://pdf.dfcfw.com/pdf/H3_AP202410061640176888_1.pdf
海外科技周报：Meta发布首款AR眼镜原型机，加密核心资产价格持续上涨,华源证券,2024-10-07 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EXr1wz6P8Dw7dEw5Hjq46Dh3Q08AlCO435hqFcUCXwI=,https://pdf.dfcfw.com/pdf/H3_AP202409301640126507_1.pdf
2024年全球首席执行官展望：看好人工智能，驾驭全球变局,毕马威,2024-09-28 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sxZa97JagELxwqA6rGZhLIu/cN0SbE8zuX34HX5faso=,https://pdf.dfcfw.com/pdf/H3_AP202409281640089587_1.pdf
数据库行业专题研究：技术实力快速提升，国产替代加速推进,国元证券,2024-09-26 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfAxRgE+tmGR7Pz9X37D55iQ=,https://pdf.dfcfw.com/pdf/H3_AP202409261640051496_1.pdf
智能化软件开发落地实践指南（2024年）,中国信通院,2024-09-26 00:00:00.000,软件开发,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfLtfulIIaNlOnqepz1sbdDc=,https://pdf.dfcfw.com/pdf/H3_AP202409261640051457_1.pdf
中国办公信创场景实践研究报告,艾瑞股份,2024-09-26 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfI56TswjZQtxoY4qdVRneqI=,https://pdf.dfcfw.com/pdf/H3_AP202409261640050675_1.pdf
计算机行业：字节全新发布豆包AI视频模型，AI多模态有望迎来爆发期,国信证券,2024-09-25 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwBeprSZBSH7G32iVVVBlHv8=,https://pdf.dfcfw.com/pdf/H3_AP202409251640021272_1.pdf
计算机行业周报：信创再迎政策催化，关注细分赛道布局机会,华龙证券,2024-09-23 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/ejBGc2W5QBzI3+uBZzfSGg=,https://pdf.dfcfw.com/pdf/H3_AP202409231639991582_1.pdf
计算机行业点评：华为全联接大会召开，鸿蒙生态持续壮大,国信证券,2024-09-22 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVJQsCLv+3wa3h85Nc4TtIkE=,https://pdf.dfcfw.com/pdf/H3_AP202409221639974012_1.pdf
计算机行业研究：工信部指明2027年工业软件及工业操作系统国产替换目标,国金证券,2024-09-22 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTzvkK3ACQJ7Rs9DRXOHoVjcwGnwbdPOV9g0FudTzw0=,https://pdf.dfcfw.com/pdf/H3_AP202409211639972568_1.pdf
计算机2024年中报业绩综述：业绩边际改善，关注技术与政策发力,万和证券,2024-09-20 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luAhgx9vvrx+8bIdYYIdbjA0=,https://pdf.dfcfw.com/pdf/H3_AP202409201639954055_1.pdf
财税数字化：AIGC技术助力厂商提质增效，渗透中小微企业成为重点发展方向 头豹词条报告系列,头豹研究院,2024-09-19 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wa2WvIMmhjwn/0I3Fn7WvUM=,https://pdf.dfcfw.com/pdf/H3_AP202409191639945163_1.pdf
计算机行业周报：海外映射+国内技术进步，关注AI产业布局机会,华龙证券,2024-09-19 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wXXJrAiPhEYuEFtmoDi5sck=,https://pdf.dfcfw.com/pdf/H3_AP202409191639941690_1.pdf
计算机周报：三个角度看金融IT潜在机遇,民生证券,2024-09-17 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi2DSq0H61pkTCP6if/rDvd8=,https://pdf.dfcfw.com/pdf/H3_AP202409171639897465_1.pdf
计算机行业点评报告：重视华为全联接大会投资机遇,开源证券,2024-09-12 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTT64rKR2pa2WzEpqJXVm9go=,https://pdf.dfcfw.com/pdf/H3_AP202409121639853927_1.pdf
中国政务行业大模型发展洞察,艾瑞股份,2024-09-09 00:00:00.000,软件开发,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9ftsZ92HpRvyozGE5RdSNAw=,https://pdf.dfcfw.com/pdf/H3_AP202409091639802876_1.pdf
计算机行业周观点：关注国产AI大模型的创新布局,万联证券,2024-09-02 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYXyb5Euf45NdbrYInnZaU7xQ=,https://pdf.dfcfw.com/pdf/H3_AP202409021639697127_1.pdf
