研报名称,机构名称,发布时间,行业,研报地址
电力设备行业快评报告：亚洲市场表现较好，9月变压器出口稳定增长,万联证券,2024-10-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAkuK/k2CrJo9hevI1ZbS8FKFRwTx9PDjsCsS51RVI8=
202409光伏行业月度报告：9月国内光伏新增装机同增32.4%，逆变器出口额同比增长4.2%,山西证券,2024-10-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ug057X3ovP5misAcoYXc60+c0HsmX/2UxrAKhh7nfqA=
电气设备行业行业周报：光伏协会呼吁组件良性中标，底价竞争囚徒困境或打破,五矿证券,2024-10-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ug057X3ovP5misAcoYXc61tJYDrdEOPyu0xb9gyEmgE=
光伏行业月度跟踪：国内装机回升，协会倡议助力筑底反转,国金证券,2024-10-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqVVdkBGqxho0lKIYjMBHKXs=
光伏行业动态点评：光伏行业协会呼吁合规竞争,中银证券,2024-10-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqXlwjxNZy8gf7/PJ12b8ieA=
新能源产业十月周报：新能源产业周报：光伏、风电行业达成“反内卷”共识，价格竞争压力有望纾解,川财证券,2024-10-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyETxWajHGZoTjyGisbHdYzh4=
电力设备行业周报：国网计量设备启动招标，光伏组件价格锚有支撑,华安证券,2024-10-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmtiuqLYQT3DOQ7wdPJBXtrM=
光伏产业链周评（10月第3周）：阳光电源计划境外融资48.8亿，子公司阳光新能源拟控股泰禾智能,国信证券,2024-10-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLLwr8B5RiaTxkm3mauvjhFk=
光伏与太阳能十月观点：流动性正改善、价值投资回归；光伏出海贯穿南北，美国本土难出东西,中航证券,2024-10-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxFgBFp3F4XSwIwItotawTfg=
光伏行业周报,国新证券股份,2024-10-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUH02bNilbtBS72UnxLYG1z0=
2024Q3光伏业绩前瞻：光伏主产业链价格接近止跌企稳,华安证券,2024-10-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnYyr6MXj50e1nl+5m7G0zQE=
新能源电力行业周报：风电机组陆续下线，海风、陆风建设持续推进,东海证券,2024-10-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7ZV6o72eBoZu4AWEC+0ym2U=
电力设备与新能源行业10月第2周周报：新能源车产销两旺，特斯拉新品发布,中银证券,2024-10-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e5vE+uHzQPKKMfcMFy5Qzig=
光伏行业点评报告：新版分布式光伏管理办法征求意见，并网要求收紧,华龙证券,2024-10-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/jJ64AcWkCV04qUCBHaZ9dkgz7um2AvlrQLxl7gr9Mg=
光伏行业周报,国新证券股份,2024-10-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviun8gjS9N56xovMB05imbgEY=
202408光伏行业月度报告：8月国内光伏新增装机同增2.9%，逆变器出口额同比增长24.2%,山西证券,2024-10-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKE8FymrH0wQ5sVHhqqC+1C1k=
光伏产业链周评（10月第1周）：1-8月光伏新增装机同比增长24%，美国公布对东南亚四国光伏反补贴初裁结果,国信证券,2024-10-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5iLI1IG2/GfUOqRg0MrO+LgphQgg8Pgh7G41hhdeE0=
电力设备行业周报：电网投资景气度持续，印发《电力市场注册基本规则》,华鑫证券,2024-10-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6BMpZrqGUG1XkA/Y/n++XrCUTInF3BjmMAKQDV6rlxw=
光伏行业月度跟踪：招标量显著增长，Q4装机“旺季”值得期待,国金证券,2024-09-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJHk07NpCFy/IJtm7pWuZX+Y=
光伏行业周报,国新证券股份,2024-09-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfGym0JgrRGZ7OizZis8Vri4=
电力设备行业动态点评报告：8月装机数据：光伏新增装机16.46GW，风电新增装机3.7GW,华龙证券,2024-09-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rM03IBJr7591Hc9mzJ5fUrgR4fXCkldMQ+6dSdscJ6o=
2024年前三季度电气设备制造行业研究,大公国际,2024-09-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rM03IBJr7591Hc9mzJ5fUvozuG6+yiH++yr+quS8occ=
光伏行业2024年中报及趋势展望深度报告：中报业绩承压，重视技术更新及出海建设带来的投资机会,川财证券,2024-09-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/S5mmOiVpGGHjs/Fg5Z47hQ=
电力设备行业周报：配电网防灾抗灾建设重要性凸显,华鑫证券,2024-09-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/VUeeaGXE4O44MC4O5urvFY=
光伏设备行业点评报告：时创与通威合作共促叠栅技术量产，看好相关设备商受益,东吴证券,2024-09-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVLwiscB9LLX4fK0AeAL8qHQ=
光伏行业2024年半年总结：出清前夕，静待黎明,五矿证券,2024-09-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wRNbC++zJ12fecr6qXSsB2w=
光伏行业历史财务数据复盘：韧性犹在，底部初显,山西证券,2024-09-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8WAQAyx/KHN+gFJeW5Ga0hY=
光伏设备2024年半年报总结：业绩阶段承压，新技术产业化加速推进&看好龙头设备商穿越周期,东吴证券,2024-09-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8R/wfJOK5ToC0+0qNnNUwqo=
光伏产业链周评（9月第2周）：BC组件首次进入大型央企规模化招标，美确定提高中国光伏产品关税,国信证券,2024-09-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5biy8dwEmw024KoMfws/1gwJs=
先进制造行业周报：车路云一体化落地加速，关注产业链投资机会,中航证券,2024-09-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbqQi6Mq1bdHAL8XVhlw6nyM=
电气设备行业周报：逆变器7月出口承压，短期因素不改长期趋势,国都证券,2024-09-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbgK+ORpYGmUPZbdCP9lWp+Y=
电气设备行业周报：三部委联合发布《加快构建新型电力系统行动方案（2024~2027年）》,国都证券,2024-09-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTc1mODAmNe6WytH2GJYOh3Y=
电力设备行业周报：政策密集出台，电力市场建设持续加码,华鑫证券,2024-09-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9W4CvDBHtZRK56lHvfR4kIk=
电力设备及新能源行业双周报：建议关注景气度较高的环节,东莞证券,2024-09-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV98fAMwX7rsz/wHfR+krCJE=
光伏行业月度跟踪：上游挺价意愿强烈，终端暂稳，产业链博弈加剧,国金证券,2024-09-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwVwFPwCiLFcafPl6b6k3T2Og=
电气设备行业行业周报：白皮书重申转型决心，为新能源发展注入强心剂,五矿证券,2024-09-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rRfb8CvX5n9RN1/xbqnYal0=
新能源周报（第102期）：产能加速海外落地，光伏价格上涨,太平洋,2024-09-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCI5AXTU6wrAqIBLKSyiZSX0=
光储板块24H1业绩总结：磨底分化并进、头部优势凸显，强α龙头布局正当时,国金证券,2024-09-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCLDLnAlY8gikvG5FMvTsAbQ=
光伏产业链周评（8月第5周）：1-7月光伏新增装机同比增长27%，光伏板块中报业绩普遍承压,国信证券,2024-09-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33S92G7p/r7WG1Nuw54kneBo=
电力设备与新能源行业研究：美国光储市场专题（二）-政策波动难阻装机增长，优势企业恒强，预期修复临近,国金证券,2024-08-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNaEA7LIGNOPhKwmmopWvNd/nUUfKGsP4fMeY8/iRg0=
电力设备及新能源行业之逆变器专题报告：纵横四海，光储共舞,东莞证券,2024-08-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7BJqNND7QaUK4On1m0MS5Rc=
光伏设备行业点评报告：HJT叠层电池&组件项目落地南通，HJT新质生产力获政府支持,东吴证券,2024-08-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUFR4JTLbeZDMyZ5cR3rdmU4=
光伏月报M8：供给侧改革指引优化行业生态；行业洗牌阶段产能出清提速,中航证券,2024-08-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz6CQFRpJChl16c6WEpbA/ZI=
电力设备及新能源周报：光伏需求持续向好，全社会用电量稳步提升,民生证券,2024-08-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTZCDdd6267aTVOo2LEtaC9E=
新能源电力行业周报：光伏硅料价格底部企稳，陆风招开标规模持续增长,东海证券,2024-08-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRMZOoBQrEP5UjnkzHyZR/0g=
电力设备行业周报：国家能源局再提配电网建设，配网投资有望加速,华鑫证券,2024-08-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRKp5yl+YxkvLifhyoGa7VSc=
2024年光伏行业中期策略：光伏：“周期属性”极致演绎，或已进入下行周期最后阶段,华安证券,2024-08-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRDjL+iEvNb23ZGva4iyaFYY=
光储行业2024年中期投资策略：雄关漫道真如铁，而今迈步从头越,中银证券,2024-08-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRJ3PnNDtbenN2Lanxg92fkA=
新兴市场光储深度研究：新兴市场：以点成面，蔚然成风,东吴证券,2024-08-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9FNlTuGX4k0LPv0CY9opyQg=
光伏行业中期策略：不惧阵痛，低碳前行,山西证券,2024-08-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tB/Y1/E3NKlkghJtyhwA+ZaZZNeAHy8NukxYyr7xY90=
电力设备行业研究周报：顶层政策设计部署 绿色转型加速,申港证券,2024-08-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tB/Y1/E3NKlkghJtyhwA+d9PtUET6LrS2Bsj49kSFHQ=
光伏制造行业：2024年上半年光伏制造产业链各环节供需失衡加剧，价格持续探底，行业整体亏损面扩大，相关企业面临的财务挑战和信用风险有所上升。对此光伏企业采取降低开工率、延缓项目投产时间等措施，行业已进入去产能阶段；而考虑到光伏发电装机较大的增量空间以及多项引导行业健康发展的措施出台，阶段性供需错配导致的波动不会改变行业发展长期向好的趋势。,中诚信国际,2024-08-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwlLoqKdPlO5pWW25vZkkr7E=
光伏产业链周评（8月第2周）：多晶硅价格小幅反弹，美参议员提议限制光伏中企获IRA补贴,国信证券,2024-08-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKAX/kQOte4B1fmuQ/68++oA=
光伏行业2024年中期投资策略：光储平价加速展开，新市场+新技术开启新周期,太平洋,2024-08-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/eceGbJ8xorKvbvZiltsAkRiZ+Rkzo7Oig1nQ+Qsm48=
电力设备及新能源行业之输配电及控制设备专题报告：御风踏浪，乘势而上,东莞证券,2024-07-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4Ib6FoY1d+0OSmKw2taLH+Br18opwn+oQWt/NdAmjMU=
电力设备行业周报：国内外海风需求共振，国网投资首次超6000亿,华鑫证券,2024-07-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVsOuPUDAGbQWdeYQOdABjSM=
光伏行业2024年中期策略：0bb技术加速导入，光伏辅材持续迭代,东兴证券,2024-07-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVudcbF3qqGuWuXSU24bnpFY=
电力设备及新能源周报：国网全年投资首超6000亿元，海内外光伏需求稳步提升,民生证券,2024-07-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLseidqRNeGUs9KSWjb6SDaag=
光伏产业链周评（7月第4周）：上半年光伏新增装机同比增长超三成，光伏龙头加速中东产能布局,国信证券,2024-07-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsWp10waN7EiJo0q2oRNTy8A=
光伏行业月度跟踪：6月内外需双强势，排产恢复增长预期较强,国金证券,2024-07-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I57gYk9iGHkEfid29JxJiJ79LntDxk6uyu+o5pqEgx8=
光伏原材料系列专题研究报告：多晶硅贡献工业硅核心增量，颗粒硅异军突起,川财证券,2024-07-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOezdN6dY4QmSy+/gW3vRqEw=
光伏设备行业点评报告：海外产能布局兴起，国产设备商迎出海机遇,东吴证券,2024-07-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0LfJzF86eytXaZEPPkvqZ30=
光伏设备行业：《光伏制造行业规范条件（2024年本）（征求意见稿）》内容详解,联储证券,2024-07-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0PombMv7TYctCatWiTeEzVY=
2024Q2光伏业绩前瞻：Q2价格下行影响板块业绩，关注下半年价格趋稳节奏,华安证券,2024-07-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0HlNrtpBKtoCB24JlO87b2s=
光伏产业链周评（7月第2周）：隆基加码BC电池产能，光伏企业上半年业绩全面承压,国信证券,2024-07-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBL9LvG0+gZUYXLeVnFAFPE0=
光伏ETF：政策引导产能理性投放，迎来结构性改善,联储证券,2024-07-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNn1SAaneVXZWUKnE/b7JGX4=
电力设备及新能源：《光伏制造行业规范条件（2024年本）（征求意见稿）》发布,华金证券,2024-07-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eS7amNy12T+TYFPGQqx6M4lAkxvYz+etW5sCxlHjW1I=
2024年光伏中期策略报告：各环节开始出清 静待修复，新技术加速渗透,东吴证券,2024-07-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gSnHG0jMkmCc1TD61PV9x3Q=
电力设备行业周报：欧盟百亿欧元补贴法国海风，国网第3批输变电中标公示,华龙证券,2024-07-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gZ6PIm5F1YT9Q3cWFcvCtHY=
电力设备与新能源行业7月第1周周报：多家新势力6月交付量创新高,中银证券,2024-07-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8pnXKOGbTuWmxvbOhusLE/4=
光伏行业估值研究专题：践行双碳战略，龙头胜出可期,国信证券,2024-07-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgpjTsdO1yZG4f6ZH9do4yjY=
光伏：供需失衡偏逢贸易摩擦，光伏制造业饱受挑战,惠誉博华信用评级,2024-07-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj2epyyTlVMeCx+MNE4fRq8U=
电力设备行业周报：电网投资稳健高增，持续看好电力改革推进,华鑫证券,2024-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRI98nWJPc8t2sVrKKjdF5As=
先进制造行业周报：审计署建议谋划新一轮财税体制改革，财税数字化相关领域蕴含投资机会,中航证券,2024-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJROI6T7O/k2yfSrInUkOuqrU=
电力设备与新能源行业研究：光伏月度跟踪：产业链盈利承压减产推进，国内外需求维持高景气,国金证券,2024-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRLn9KUbL/z/fkpXBJ0QNtQM=
光伏产业链周评（6月第4周）：5月光伏新增装机19GW，异质结获央企2GW招标订单,国信证券,2024-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRKpYuXIYN2YcjwXawtTo6Fw=
光伏行业专题报告：从财务报表多维度看光伏支架行业发展变化,华宝证券,2024-06-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnTF+Lws22wvczAZXxortJCU=
光伏行业：5月国内组件招标下降明显，产业链价格持续底部盘整,国元国际控股,2024-06-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSncJ1BK+obkhVdHRasxos4Po=
中国光伏碳化硅舟托行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnTTkhWvrPi91ZkaQ8SsZQWw=
电力设备行业周报：变压器出口成绩优异，南网计划今年固定资产投资1730亿,华鑫证券,2024-06-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn3NLJwXArJXGIHFCnKkaunw=
电力设备与新能源行业6月第4周周报：工信部引导锂电企业减少单纯扩产能项目,中银证券,2024-06-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0X9R9PRV97BFwOImkgcEOJM=
光伏产业链周评（6月第3周）：组件价格继续探底，国家能源局强调规范光伏产业秩序,国信证券,2024-06-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0fLzy7e1/8I76l43/xRX124=
光伏行业2023年报及2024一季报综述：行业出清拐点将至，现金流及资产负债表静待修复,东海证券,2024-06-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoSWE/jUnX1c/fcJLqaksiDU=
光伏产业链周评（6月第2周）：主产业链价格下行趋势放缓，隆基钙钛矿叠层电池效率创34.6%新高,国信证券,2024-06-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mrDiYTVYj17iWxhH1Oqb0UQ=
光伏产业链周评（6月第1周）：辅材端价格全面下行，协鑫首个海外颗粒硅项目或将落地阿联酋,国信证券,2024-06-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg9OC5hCvWCZSJlmEMLbOCGc=
光伏设备行业点评报告：通威1GW大产能HJT+THL电池首片下线，HJT产业化加速利好龙头设备商,东吴证券,2024-06-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ix/UoS582gezy0nv0dO+KPQNeWHh7p4fG7u1+63gg40=
电力设备行业动态点评：能源局发文保障新能源高质量发展，能源结构变化带动电网建设加速,中银证券,2024-06-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLBr8XcD42GMov1ZITvYDk2A=
光伏行业月度报告：装机需求回暖，静待底部反转,山西证券,2024-06-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVM7VkK0bXpRWuuDICvo5wU0=
新能源（光储风氢）行业2024中期策略：降碳坚定不移，成本、技术双轮驱动,国金证券,2024-06-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX2DLCmDRV1nRzEh97StINAk=
光伏产业链周评（5月第5周）：产业链价格跌幅收窄，国务院印发《节能降碳行动方案》,国信证券,2024-06-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX9gA+KXFG53NyXikasHHeWU=
光伏行业动态点评：国务院印发《2024—2025年节能降碳行动方案》，放宽新能源利用率至90%，严控新增硅项目准入,中银证券,2024-05-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQKA3Q0usSzPIc9iTCzhzQ8g=
电力设备行业周报：光伏协会举办座谈会，电改有望加速推进,华龙证券,2024-05-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+7G+MMCg3LSrjrj6Lb4Fig4=
光伏2023年度与2024一季度总结：主产业链演绎极致低谷，辅材+出海表现亮眼,太平洋,2024-05-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnoEZwAPDYZXqKpVZxS81rek=
光伏行业月度跟踪：硅料检修规划推进，板块底部迹象显著,国金证券,2024-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb767hNEetosoguW0oJyRNZl9c=
光伏产业链周评（5月第4周）：4月光伏新增装机14GW，行业协会呼吁打击恶性竞争,国信证券,2024-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb7660/5YUJGfh5YRMfOr2ZUa4=
光伏行业点评：座谈会或带来行业供需超预期改善,五矿证券,2024-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pGgn1Ee+vCnHFB8CSdprjVlljAF0T3PtHYZ3fDbaWjA=
光伏设备2023年报&2024一季报总结：业绩持续高增，看好高景气赛道中强alpha的龙头设备公司,东吴证券,2024-05-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTLqWgu4x3DY2C45Kv/WjToY448sW0HnlMolMuy0nsc=
光储行业2024年中期投资策略：底部夯实，探寻优质龙头,开源证券,2024-05-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTLqWgu4x3DY2C45Kv/WjYYkkM4CepRodwcHvx0sxzs=
光伏行业动态点评：供给侧限制政策或出台，行业有望加速触底,中银证券,2024-05-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GhjEDcjgK8lVuTAftYzzA/YrA+PJ0Qw8I2Xa8YFZElQ=
