研报名称,机构名称,发布时间,行业,研报地址
生猪养殖板块跟踪,国都证券,2024-07-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0HdTZKB6M5eHs4WP2YZFNa0=
农林牧渔周报（第28期）：养猪业有望持续高盈利，重视养殖板块的投资机会,太平洋,2024-07-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLg7eeVN4Ic1qmqk76c8jDvQ=
农林牧渔行业点评报告：白鸡再度探底回升，猪鸡有望共振向上,开源证券,2024-07-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLrRUK+8x9PkjC90V8O7MLmA=
农林牧渔行业点评报告：7月USDA农产品报告上调全球玉米、小麦和水稻产量，下调全球大豆产量,开源证券,2024-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2bd9m1q8HcaZwebjjjbFm10=
农业行业周报：市场近期对于生猪产能大幅回升的预期或过度悲观,山西证券,2024-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2YFEG3RRMdbNu+jFqAxaYsI=
农林牧渔行业研究：猪企盈利环比改善，看好猪价上涨趋势,国金证券,2024-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2XpuEy2bAdDQniN1dHO57sw=
农业周观点：24H1猪企利润分化，养殖景气度持续,中航证券,2024-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2UhWcgG6yrNZeugUquJmscw=
农林牧渔行业双周报：生猪养殖盈利持续回升,东莞证券,2024-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBObzOM2KKLRKAmJqJLRWseY=
农产品研究跟踪系列报告（117）：生猪价格环比增加，出栏体重维持下降,国信证券,2024-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBLvNwjsb2KQr5kdJ1pOE/F4=
农林牧渔行业周报：生猪出栏均重连降三周，USDA农产品库消比分化明显,华安证券,2024-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBG4r8AzoBFl1kz4TM5um++M=
农林牧渔行业周报：供给偏紧南北猪价齐涨，均重下降供给后移压力有限,开源证券,2024-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBOmKVni9KBHqHczwvLLkL88=
农林牧渔行业点评报告：供给实质收缩支撑猪价上行，生猪板块业绩兑现逐季增强,开源证券,2024-07-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNjO+JTZBi4GBnjFp6p5+KTo=
农林牧渔行业研究周报：商品猪出栏均价有所反弹 均重连续两周下降,申港证券,2024-07-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yW1ilVsAEXxVMdgQjpS2eRFXT+JnpFLaMatYXc3pynQ=
生猪养殖行业研究：产能与库存或将延续出清，生猪养殖有望迎来行业拐点,源达信息,2024-07-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxC/Kg5vvwAyRF8bri/fjFFDQ=
农林牧渔周报（第27期）：养猪业持续高盈利，重视养殖板块的投资机会,太平洋,2024-07-09 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxCwJ3/Yd6+QwWc4tDqDi7FOE=
农业周观点：生猪价格重拾升势，饲料原料成本下行,中航证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gUQHXw6JGJu457YB4/oZUNs=
农产品研究跟踪系列报告（116）：生猪价格环比企稳，出栏均重延续下降趋势,国信证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8iztWWtkl5qrhyVQB6RxhEg=
农林牧渔2024年7月投资策略：优质猪企Q2盈利预计扭亏，看好生猪下半年景气上行,国信证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8pIWdWqLoyvQkQJsAwY+Wfk=
农林牧渔行业研究：出栏均重持续下降，静待猪价上行,国金证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gfHZ5f6+6jLWGeyAN6KH6aE=
农业行业周报：市场近期对于生猪产能大幅回升的预期或过度悲观,山西证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gZFM/LKrtqJIqXKzMVJBBSc=
农林牧渔行业报告：猪价止跌回升，6月产能小幅修复,中邮证券,2024-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gb4ASgz3Pd0BC/ZTzDt6l2I=
农林牧渔行业周报：生猪价格涨至18.36元/公斤，出栏均重连降两周,华安证券,2024-07-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8l90eGgznDO0uuxLbtQTVT0=
农林牧渔行业周报：猪周期反转强现实终将扭转弱预期，农业板块进入较佳布局时点,开源证券,2024-07-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8nPOsjJQnw07LtvJFHLdAJY=
农林牧渔行业点评报告：USDA下调美豆种植面积，拉尼娜预期持续强化,开源证券,2024-07-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D7bRQ0eAs+GiQHZVTeDRHPD0i0H4W4OupkQ8Sq+9OYA=
2024中国宠物服务行业新趋势洞察报告,亿欧智库,2024-07-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgscvlTwbhEdNiMo35WFwZz8=
农林牧渔周报（第26期）：猪价中期上涨趋势明显，重视养殖板块的投资机会,太平洋,2024-07-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXggfXhbLNpHvX49LfTyBembM=
农林牧渔行业研究周报：商品猪出栏均价延续周环比小幅回调 均重连续四周环比上涨后开始回落,申港证券,2024-07-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLhX+Ydc68qHG3Z19dbA6dA8=
农林牧渔行业：宠物消费618战绩如何,东兴证券,2024-07-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj6F/5OKMKC2M8FUMmT1keTg=
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-07-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHjwcmgfXIH0exPktKstoBEYE=
农林牧渔行业双周报：猪价略有回落,东莞证券,2024-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRF1g1ZqyKKUoXCIBa1M+v/A=
农业周观点：两个因素望再次驱动生猪行情,中航证券,2024-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAJlrRzqKwwCyB2mlRXytHGc=
农林牧渔行业报告：短期猪价小幅调整，下半年盈利持续向好,中邮证券,2024-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRDf6/z9R8isqfl5j/iaUlT0=
农产品研究跟踪系列报告（115）：猪价短期调整结束，关注南方雨季猪瘟扰动影响,国信证券,2024-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJROu+dxyuXXisk//5g49gP7E=
农林牧渔行业研究：猪价企稳，看好养殖企业盈利兑现,国金证券,2024-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRHSOHRYb9XX0XKmaYpM5+80=
农林牧渔行业周报：本周猪价跌幅收窄，出栏均重由升转降,华安证券,2024-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAEgnrbZmoSXaY7qyIBA4dco=
农林牧渔行业周报：生猪板块2024Q2利润有望高增，低位布局静待股价修复向上,开源证券,2024-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAH/8JjXzHYxSR7Tgl/yv98g=
宠物行业深度报告系列一：宠物行业空间广阔，自主品牌大有可为,万联证券,2024-06-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqEG8thKRtXH8nKfpgVNGKJE=
农林牧渔行业研究周报：5月能繁母猪存栏微增，生猪价格周环比小幅回调,申港证券,2024-06-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnW13i2B2KecXPGFq1PcA5VQ=
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-06-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk0cdliSubZ1SCtHN+tmXmfY=
农林牧渔周报（第22期）：养猪业盈利高涨，重视板块低估值品种的投资机会,太平洋,2024-06-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1TkyZBPuzRsKD2zlE1pGKAThE=
农林牧渔周报（第25期）：猪价短调难改中期上涨趋势，重视养殖板块的投资机会,太平洋,2024-06-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk+t2wIxem587K7h+dwo8Opo=
宠物食品行业简评：“618”收官，宠物食品创佳绩,东海证券,2024-06-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabsp0nxK5vXxxe3u3h9eGgvI=
农林牧渔行业报告：猪价阶段性小幅调整，下半年盈利持续性强,中邮证券,2024-06-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn+3pIPyS1/WRIJNYUgw6BMw=
农业周观点：宠物618成绩亮眼，长逻辑望持续演绎,中航证券,2024-06-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0RpgJ2pt2z9sL6/7aBHpsoI=
农林牧渔行业研究：生猪价格出现调整，看好猪价上涨空间,国金证券,2024-06-24 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn5DNHOn3O395ZBus0LRFXN8=
农林牧渔行业周报：猪价下行或带来降重出货，宠物食品618销售高增,开源证券,2024-06-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0QUjy7xU/szVJkmT4SnQxWs=
农林牧渔行业周报：本周猪价跌至17.96元，5月白羽祖代更新同比上升,华安证券,2024-06-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0TTz6Ht+uYKFkhL19Juf9Ak=
农产品研究跟踪系列报告（114）：短期高温加降雨影响猪肉需求，关注雨季南方猪瘟扰动影响,国信证券,2024-06-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0bnN4dQrarHkI1rr9z+/0+s=
农林牧渔行业：5月猪价涨势迅猛，养殖盈利明显改善,东兴证券,2024-06-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfaoeYJmpm4xjW/6rXwSewUwQ=
上市猪企销售月报总结：价格快速上涨，出栏平稳,中邮证券,2024-06-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OWf90b05NHqGlFUFVcFkicI=
农林牧渔行业点评报告：白鸡磨底蓄势供给逐步收缩，黄鸡价格上行景气抬升,开源证券,2024-06-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mogDUZ54PjfyJ9Y+lfT6FCk=
农业周观点：养猪利润爬坡，高度和持续性皆可驱动,中航证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+msCj3hdLHWhPoxW1uiDUJnE=
农林牧渔行业双周报：猪价与养殖盈利持续回升,东莞证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+muxhpdDOS+NcptQc4/fJ0Bk=
农林牧渔行业研究：关注北方旱情影响，生猪价格中枢上行,国金证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mkGL4dT7IpueIhDwEgd27Vw=
农产品研究跟踪系列报告（113）：短期猪肉消费仍处淡季，看好下半年供减与需增共振,国信证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mkCvenyyuj00uVpuIzDZNPI=
农林牧渔行业深度报告：新一轮猪周期开启，把握板块配置机会,东海证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mrHdAp7qkqEBQ+/RKFJxkHs=
农林牧渔行业报告：5月产能小幅回升，不影响周期上行,中邮证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mg7AHiGGob8DuT4uKU7tF2E=
农林牧渔深度报告：猪价高点值得期待，产能恢复或明显偏弱,华安证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+ms0Q+6AP4STYnix/UlBIYmc=
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mnVYtezpkRfpIF6K9qYtVQs=
农业2024年中期投资策略：生猪养殖景气向上，转基因商业化继续推进,民生证券,2024-06-17 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mlAJ6KEFMgN/BSdJv4fiELc=
农林牧渔行业周报：供给实质收缩支撑猪价上行，反转远未结束先手积极布局,开源证券,2024-06-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+wgWLU+s2J6x1BkbkrOmilE=
农林牧渔行业周报：猪价高点值得期待，短期二育积极性或回落,华安证券,2024-06-16 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+5n7wgzMCUel3UMeXyjnlrw=
农林牧渔行业2024年下半年投资策略：把握养殖周期，布局景气成长,东莞证券,2024-06-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2CUhWPfuYis7xUR82T7AyIxDQ6s5Y8bctRgnWbok71U=
农林牧渔行业点评报告：USDA上调2024/2025年全球玉米、水稻产量，下调全球小麦产量,开源证券,2024-06-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2CUhWPfuYis7xUR82T7AyJpa9HvtIbGISu6HAaFq2Bc=
农林牧渔行业点评报告：5月猪价快速抬升，供给偏紧周期反转已至,开源证券,2024-06-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjajjqu1ytUmMGikR1zQLisY=
农林牧渔行业报告：猪价持续快速上行，行业盈利可观,中邮证券,2024-06-12 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjSC3atpAKJU/FeajAdRYrks=
农业行业2024年中期策略：看好生猪养殖股、圣农发展、海大集团的投资机会,山西证券,2024-06-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg29dI7EDtcKtRitC7Ul0Uo8=
农林牧渔行业研究：端午生猪消费好转，养殖板块利润弹性可期,国金证券,2024-06-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg5BAWd+SBhiI/DG66n0nFkU=
农业周观点：猪价预期较审慎，向上演绎仍可期,中航证券,2024-06-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCFXGKWpzBPGpBhvfFOHllfo=
农林牧渔行业周报：经济回暖需求边际向好，猪周期反转主导肉类价格上行,开源证券,2024-06-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCFsFajDo/vSWlKmWfKQRIfs=
农林牧渔行业周报：本周生猪价格突破18.6元，5月上市猪企出栏同比微降,华安证券,2024-06-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCFeSVVz5aPXtit91OmF27j4=
农产品研究跟踪系列报告（112）：6月样本猪企计划出栏量环比收缩，看好下半年猪鸡景气共振,国信证券,2024-06-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCM2g0PJfFVr3EmHzEZS3VVg=
农林牧渔2024年6月投资策略：看好猪禽板块景气上行，推荐养殖链布局机遇,国信证券,2024-06-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCO3hrD1FV96jgIFcJRm+vnI=
农林牧渔行业研究周报：猪价周环比延续快速上涨，头均养殖利润改善,申港证券,2024-06-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANZlyCOUUn0OgZfK/ICMrOgQ=
生猪养殖行业月度跟踪：农林牧渔行业：周期拐点已现，企业盈利将持续兑现,东兴证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXzCBoJRUWjki9LeZXVgvKeI=
农林牧渔行业报告：产能去化影响开始体现，猪价快速上行,中邮证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXz2RDCbNJue+nZL496+RvyI=
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXx8FVbnSKrWWDx2mKEZ6IFk=
农林牧渔半年度策略报告,国金证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX0Yodss9arCDPablhjJsF4o=
农林牧渔行业研究：猪价趋势上行，积极布局养殖链机会,国金证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX221XdI4waYHbzd6+s+wNkU=
农产品研究跟踪系列报告（111）：本周生猪价格延续上涨，看好下半年猪鸡景气共振,国信证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX5Dva6qZ5GFEIAaXePDKxNI=
农林牧渔行业双周报：能繁母猪持续去化 养殖盈利持续回升,东莞证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX+NNC+Df71DGNbQOQiEZzKo=
农业周观点：关注农业行业的出海和股息价值企业,中航证券,2024-06-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A2x6uUcnZTkYnHgAMiEqUF4=
农林牧渔行业周报：2024H2猪肉供给或低于2022H2，猪周期反转有强支撑,开源证券,2024-06-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6AxMQG9ELFqgrvEPwN3ZdOcA=
农林牧渔行业周报：本周生猪价格突破17.4元，猪价高点值得期待,华安证券,2024-06-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A91OjfaWb5v0fgbiY0/Fubk=
农林牧渔行业投资策略：猪周期拐点渐近，养殖链全面受益,开源证券,2024-06-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mecExWv/D4Vv1W46WyKZaPFrKtYr2lIlAe2mVfOFmlA=
养殖业月度简报：产能延续去化，猪价加速上涨,西南证券,2024-05-31 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmS/ONucEmgbH/BAcTgGkRV0=
农林牧渔行业研究周报：猪价周环比快速上涨，4月能繁母猪存栏持续去化,申港证券,2024-05-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQO7hAhhA6HbSPUHPQXYuBCQ=
农业行业周报：看好生猪养殖股、圣农发展、海大集团在当前的配置时机,山西证券,2024-05-29 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2VssuFE9KXTGkd85CWxWY9GQ=
农业周观点：官方能繁存栏调降，短期变量望催化行情,中航证券,2024-05-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+02O3ZgoffZ6DlWcxCrRa14=
上市猪企销售月报总结：量减价微涨，周期上行预备中,中邮证券,2024-05-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnv6SH3+8GLMP/AXz4ixFFuw=
农林牧渔周报（第21期）：猪价快速上涨，重视养殖板块的周期性投资机会,太平洋,2024-05-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJntfMELfAHRWHfsIl0XiCvRA=
农林牧渔行业研究：本周猪价持续上涨，看好养殖板块投资机会,国金证券,2024-05-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnmPkwgeVQeOD2pFAnnpbpgA=
农林牧渔行业周报：4月农业部能繁再降0.1%，猪价高点值得期待,华安证券,2024-05-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76wIBhhErbNWlFRW6gAfHG20=
农林牧渔行业周报：二育加速入场驱动猪价快速上行，国内宠物消费持续回暖,开源证券,2024-05-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76+Gjbf9IZ6G24JQLSQ3wwdE=
农产品研究跟踪系列报告（110）：本周生猪价格表现强势，看好下半年景气上行,国信证券,2024-05-26 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76wFQI3yseIXI/Y5rIYbDjuo=
农林牧渔周报（第20期）：猪价现趋势性上涨，重视养殖板块的周期性投资机会,太平洋,2024-05-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GATICHE/UE721Og4QW50ILc0=
4月上市猪企经营数据跟踪：淡季出栏节奏放缓，仔猪价格持续走高,山西证券,2024-05-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GAbYNqTc8UEBt5HrKU6oQ7/c=
农林牧渔行业研究周报：商品猪价格上涨，上市猪企出栏均价环比提高,申港证券,2024-05-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8Ovmbz4dqNUNne+MRHXL8eaw=
