研报名称,机构名称,发布时间,行业,研报地址
化工行业：涤纶长丝促销放量，乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYX/Fa9GwUyvK+ThsaFbsEU6s=
原油周报：利比亚暂停原油生产和出口，但市场信心不足仍对油价造成上行阻力,信达证券,2024-09-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33QKO2D7NSK94ST5LC5zO9bo=
大炼化周报：订单仍较缺乏，长丝需求端静待改善,信达证券,2024-09-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33WMPDdv1EA/ZWytUQw9oQxM=
石化周报：供应下降和弱预期持续博弈,民生证券,2024-08-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNaEA7LIGNOPhKwmmopWvAbRxtLg4VppnC0oj7XtIW8=
油气开采和炼化及贸易：油价或将维持中高位，驱动盈利提升,东兴证券,2024-08-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9EhYKXOWt2RCFgN2vYWvz5w=
油服工程：上游资本开支有望增长，带动油服工程盈利增长,东兴证券,2024-08-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUOcFLSa5viIS6Rwa+StlDtM=
原油月报：EIA预计2025年原油市场仍保持去库,信达证券,2024-08-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXzwB2iqY7LB0SJZV595DTjas=
化工：涤纶长丝走势平稳 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXzzAUqnshIrye0bOK5sU1oAY=
原油周报：美联储降息几成定局，国际油价维持震荡,信达证券,2024-08-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTZfeR3YkZ/HC0G2vnd7SaQs=
大炼化周报：需求端有所改善，烯烃盈利逐渐好转,信达证券,2024-08-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTaey+l8Tr2jDt0ncxANdF8E=
石化周报：市场观望情绪为主，油价小幅波动,民生证券,2024-08-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kR3tpjUYqQujlaKyMpafJN/ro0ohsk5ObGzYs/rqIwk=
原油系列研究（十九）：海工景气上行，看好我国FPSO建造商业绩兑现,东海证券,2024-08-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z2GJ+yf3zOC87XS0lHUHeHPzHWZEN065J0eNLH1KYCY=
能源周观点：油价中的风险溢价或将进一步减少,国金证券,2024-08-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRNXGIkDtnVlCEb8RPFJ92xo=
原油周报：美国经济数据缓解衰退预期，油价反弹回升,东吴证券,2024-08-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRIHqzK4CZHr9dtjndPIaaZY=
大炼化周报：涤纶长丝降价促销，产销改善和去库效果显著,信达证券,2024-08-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4TFEPPHeyiZKykIlm6EFptw=
原油周报：地缘风险与基本面表现拉锯，国际油价震,信达证券,2024-08-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4ZErrVag+eAlDWbFKyCi+zc=
石化周报：地缘变动刺激涨跌，8月月报预期忧乐俱存,民生证券,2024-08-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=28FtiOrR+pLxVVzQK35O9S+sT4vWVUzyJj+lia8wiNs=
原油周报：本周内油价触及年内最低点，但已企稳反弹,东吴证券,2024-08-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwrTqovNy7N4JWY5BB940hjY=
能源化工：弱需求下涤纶长丝走势下行 乙烷价格维持历史低位,东吴证券,2024-08-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwhUgIearhPdwiDdJgxAuRAg=
原油周报：市场担忧情绪缓解，国际油价反弹,信达证券,2024-08-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKElTfN6bjYUVurJ22qZ47tk=
大炼化周报：成本及供需支撑偏弱，炼化产品价格有所下跌,信达证券,2024-08-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=idFKLzBP8Lz7WZbC+v9+Wd0tF6qEknmZDu299iye4GQ=
石化周报：油价超跌修复，关注美国竞选进展,民生证券,2024-08-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=idFKLzBP8Lz7WZbC+v9+WXa4DKIP2wPcwvRe/wP7ZpY=
石油石化行业：国内天然气价涨量增，欧美库存大增,东兴证券,2024-08-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZJBnVXsHU4anD3dGeksz7tw=
原油系列研究（十八）：国际油服公司加入并购大潮，看好行业整合下油服公司投资价值,东海证券,2024-08-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZMXBQdMlAG2DCe2yHClvKf4=
石油石化行业：全球原油价格回调，美国继续去原油库存,东兴证券,2024-08-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZKFvv319iPFlrr900ytOEp8=
原油及聚酯产业链月报（2024年8月）：原油需求或将走弱，聚酯及下游等待旺季修复,东海证券,2024-08-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw9nHLwuu4PM5P9f4t5OECYo=
石油石化行业：国内LNG出厂价涨，欧洲进口天然气量增,东兴证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczGt6osEJtp5xVMRDQaDFWdo=
能源化工行业：涤纶长丝偏稳运行 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczONSXzzrYQjm6EdeTYsigQw=
石油石化行业：原油现货价格继续抬升，美国原油库存总量减少,东兴证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczO3b8JpniHlb+vBTurgb5Lc=
原油专题研究：原油“乱纪元”的投资策略-如何交易经济现实,国金证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczCyLfWhEAaIXVXb2iS8iR4s=
原油月报：IEA和EIA对2025年原油需求增量预期存在差异,信达证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczPRzTLDRMbCToPOYZZSeq6U=
油气行业2024年7月月报：国际油价震荡下行，地缘冲突加剧，看好需求旺季量价齐升,国信证券,2024-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczJT8RnYXRg/E+naIcuGZj2U=
原油周报：中东局势升级不敌需求担忧，油价震荡下行,信达证券,2024-08-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3keLzRNrufqAWoxoYM28cEMQ=
大炼化周报：织企采买积极性偏弱，长丝小幅累库,信达证券,2024-08-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kSfH8UaSsascG7ZtHCJhS6A=
石化周报：美国经济数据引发担忧，油价大幅波动,民生证券,2024-08-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3dS1Eeq3Fd1jG7K8Zqa0GAtbFvcVpXtKy3PXdEcJpdw=
三大机构维持2024年全球原油去库格局,东吴证券,2024-08-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3i+AgeGMxN9SKB6M25lWi3uTVRr9GU50r+PsbRceg2c=
石化化工行业2024年8月投资策略：看好原油、煤层气、维生素、电子气体的投资方向,国信证券,2024-08-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JHrCWpIy3q8TGSxVQBemIbI=
长丝降价去库存 乙烷价格达四年内新低,东吴证券,2024-07-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuViK5BJZb4KGnVyU0fLfuG7Q=
原油周报：美国成品油消费量提升，原油库存下降,东吴证券,2024-07-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVuXZ+gA5ZyhE5vkxvUApUBA=
原油周报：利空消息笼罩而原油去库支撑，油价震荡下行,信达证券,2024-07-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsZPTW5Ze9vNwfVYJawcvZMA=
大炼化周报：长丝厂家促销，库存压力明显缓解,信达证券,2024-07-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsZXLBiyyaqcCPHGNsrM9+I8=
石化周报：博弈情绪对冲基本面利多，后续关注美国大选进展,民生证券,2024-07-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I57gYk9iGHkEfid29JxJiA/OYlzxgMu4xNVFx6BMWw4=
原油周报：向上动力不足，油价震荡小幅下跌,信达证券,2024-07-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB/qLEjKXQhH5DCdkgtpGAt0=
原油周报：特朗普上台概率增加，国际油价高位震荡,东吴证券,2024-07-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB1W5ILcgy6/p4XNKEi3NuV8=
大炼化周报：龙头维持挺价，长丝盈利继续改善,信达证券,2024-07-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB/liGxjpgrGu57CbqTrmd1Q=
石化周报：国际形势造成扰动，强供需面下油价维持震荡,民生证券,2024-07-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xr7DhIlIbB9Ple3ai2kUxqoGt3dUN0Hbip7cdDutdq0=
石油石化行业：原油价格继续上行，国内LNG出厂价格上涨,东兴证券,2024-07-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7unvCHu94BLZH8K5HKSnW6k7slJ6E+ALadeoQbijPcA=
石油化工：长丝大厂延续挺价模式 乙烷价格维持历史低位,东吴证券,2024-07-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2Rlt1VaTnmNH638Ow3u6Wsk=
原油周报：地缘缓解与需求走强碰撞，油价保持区间震荡,信达证券,2024-07-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBEjUVmwJ6CCDbpX4eST9De8=
大炼化周报：成本及供需双弱，炼化产品价格整体下跌,信达证券,2024-07-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBGulNbAxseGa9A524qUeIvY=
石化周报：旺季油价上行趋势不改，关注弱预期扭转节点,民生证券,2024-07-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i71XHiTw5NRqtLoTwb43BN5oxZkKCURAjAisvIWCCK4=
长丝企业延续涨价 美国乙烷价格持续下滑,东吴证券,2024-07-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gUJTVCS79qpCngTxosPa/+o=
原油月报：EIA上调2024年全球原油去库水平,信达证券,2024-07-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8l4bsDT1AiOXBOKZgIriODE=
原油及聚酯产业链月报（2024年7月）：原油紧张或触及年内高点，龙头主导的下游周期属性或将弱化,东海证券,2024-07-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gZMSbeqGk4TfT4zKhie0+vo=
能源周观点：旺季来临，沙特原油供应却意外大幅下降,国金证券,2024-07-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gY7nt6wTkd5hoVyhIDC9gUI=
大炼化周报：油价震荡上行，但炼化产品价格提升有限,信达证券,2024-07-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8ncVq2QWyPltMHEz3OBBTVw=
石化周报：降息预期提供支撑，油价或震荡上行,民生证券,2024-07-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8rfavKqJ1fb9sK0J2HFM6V4=
原油周报：美国原油库存锐减，油价震荡走高,信达证券,2024-07-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8s79zBf8LiQzyPc9KJ14Mds=
油气行业2024年6月月报：国际油价大幅反弹，看好需求旺季量价齐升,国信证券,2024-07-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj9YlAZQavG5zHyE7TIuTIkk=
能源周观点：国内出行向好支撑油价上行,国金证券,2024-07-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHjxwzOUHeZaAx1nhYxtIetjI=
原油周报：乐观预期及地缘预期支撑，油价高位震荡,信达证券,2024-06-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpABDh/l1EFwnlzMCG/8QgpuQ=
大炼化周报：长丝企业继续挺价，产品盈利持续改善,信达证券,2024-06-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAGvp1ttnvMJ03hJX57fgIYI=
石化周报：多空力量博弈，关注旺季需求,民生证券,2024-06-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7aDmRnIozgUbsjHEyOjWOAnlqFNLeawp+FzM710OphI=
石化化工行业2024年7月投资策略：看好原油、煤层气、制冷剂、煤制烯烃的投资方向,国信证券,2024-06-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqDh99HE0/8QN5mIHrkXXSt0=
2024年石化行业中期投资策略报告：从国际并购热潮看三桶油资产价值,信达证券,2024-06-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk/s6zTUEIfLjyGntfAwhaiY=
长丝大厂挺价意愿不减 煤制烯烃持续表现优异,东吴证券,2024-06-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn2SyW6YYUCurlQFskmgNDuk=
大炼化周报：涤纶长丝大厂价格调控成效显著,信达证券,2024-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0WNIi/PK9cwwwNwDJ20p+OE=
原油周报：EIA石油库存下降，油价持续走高,信达证券,2024-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0R4D9CGWihB320ZESuQUqeg=
石化周报：需求将进入旺季，OPEC+财政诉求或带来弹性空间,民生证券,2024-06-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ySnCh/y7Vg/m8sszkz7YSYSS75f25azdTo/E6kp9gs=
能源周观点：在天然气淡季，更乐观看待天然气需求,国金证券,2024-06-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=soVkk3B051dA2hDC7eZMi6p8TcIJBpK1jIbnijYkdaU=
石油化工行业：涤纶长丝产销率本周反弹 煤制烯烃维持较优盈利表现,东吴证券,2024-06-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+8FBQQH+3qmG2OIj6uOdlrc=
原油周报：消费旺季预期推动油价持续回调,信达证券,2024-06-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+7r3Fz+lcC/SVvOm9pxGTa8=
大炼化周报：成本端支撑下，涤纶长丝企业挺价意愿增加,信达证券,2024-06-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+yYa47s1L1fwMW5yXduwZlM=
石化周报：关注旺季弹性和“三桶油”估值提升机会,民生证券,2024-06-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mX3hZEU+HfDycFr6SkScvHeq8UApNbj9V5X8W5DwD9Q=
石油石化：涤纶长丝挺价意愿不减但库存再次累积，聚合MDI价格继续走高,东吴证券,2024-06-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg2Khk8N0mT+KZEBJGpap6Bg=
原油周报：上周油价经历暴跌-企稳-反弹，油价底部再次确认,东吴证券,2024-06-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCMzlWZ5N/7OJl3DNZ1Qc2PA=
大炼化周报：成本端有所回落，长丝保持挺价优化产品盈利,信达证券,2024-06-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCAyhSrZyJLH+xImJhWPfTD0=
原油周报：OPEC+决定再延长220万桶/天减产至2024Q3,信达证券,2024-06-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zX2ZgFQC44g5pc1fXdl60e7mqudIjZcEuhIdv9EOyzo=
石化周报：OPEC+会议致情绪波动，油价底部稳固且年内向好,民生证券,2024-06-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y7eNMGJd6w69GyLSjKftO6L0Tfk6WbVL1e7sSqavR94=
非常规天然气行业专题：非常规天然气成为重要增量，龙头企业有望充分受益,国信证券,2024-06-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANeM+4hve2FxrMK8aUTSU/zA=
原油及聚酯产业链月报（2024年6月）：原油供需走弱，聚酯及下游仍推荐一体化标的,东海证券,2024-06-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLJFWS2VRkD7MKdJVbKW5ork=
油气行业2024年5月月报：OPEC+延长减产时间，国际油价有望反弹,国信证券,2024-06-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVJeksIrk44N60QIiNvqp/KA=
石化化工行业2024年6月投资策略：看好石化化工行业景气度继续复苏,国信证券,2024-06-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX1g0yVaIrfLizWikIZFfU5U=
长丝龙头拉涨意愿强烈 美国乙烷价格继续回落,东吴证券,2024-06-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXwseRddVDvc5nVbeDNhZraA=
石化板块24年中期策略：上下游齐头并进！,国金证券,2024-06-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX+lLVGWQH1OEa/DPqnICZAM=
原油周报：市场等待OPEC+会议结果，油价维持震荡,信达证券,2024-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A1fvI6eocsxnjumBczwc1NE=
大炼化周报：长丝企业涨价出货，产销与盈利明显改善,信达证券,2024-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A4rYrMwbOjXRt6nSOwia+N8=
石化周报：当前供需紧平衡，关注OPEC+6月2日会议,民生证券,2024-06-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mecExWv/D4Vv1W46WyKZaA3C22AX5JBH2uognHj6WfU=
长丝龙头企业集中上调报价 美国乙烷较天然气溢价继续收窄,东吴证券,2024-05-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnlzpbS8wmNnl4B1/WiG0cWo=
大炼化周报：油价有所回落，炼化盈利小幅改善,信达证券,2024-05-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76zAjEwX872GqDQdnwBoBOh0=
原油周报：原油需求担忧下，OPEC+会议前油价保持谨慎,信达证券,2024-05-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76/9+20FuY+S2EUsG/iqJq90=
石化周报：需求高峰将至，油价易涨难跌,民生证券,2024-05-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pGgn1Ee+vCnHFB8CSdprjZfbOYl+gYpMOGvNmkhSmrs=
美国乙烷价格上涨 涤纶长丝市场偏弱运行,东吴证券,2024-05-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXxOZ9oKXlaPzCkUwdgQhVfQ=
大炼化周报：长丝需求偏弱，供给缩量对价格支撑尚不明显,信达证券,2024-05-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fH5NkerveBxujDULCxfW154=
原油周报：市场权衡宏观和基本面，油价维持震荡,信达证券,2024-05-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fD10BYwjUFIXRm/KlVgzfDc=
石化周报：供应弱弹性凸显，中国需求上升潜力有望提振油价,民生证券,2024-05-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cHi5ea5zg31M+/kCvzk1l9V0mfvMrBttmCVZAlXtA68=
石油石化行业深度报告：风起萍末，我国或将引领乙烯周期,东海证券,2024-05-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fkdgShvSZS37jSaGPB1GwIZtXTyeap2reERzPKOypdI=
大炼化周报：供给缩量推动化工品价格修复，价差水平改善,信达证券,2024-05-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszRiotewTlXH/MxmA/yh281o=
原油周报：市场等待OPEC+6月会议，油价震荡波动,信达证券,2024-05-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszXrVSQrBnN1obwetxunJAdQ=
石化周报：地缘风险溢价回落，关注OPEC+减产情况,民生证券,2024-05-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q6Pn5SqmaLMqyrQf/0tajxD5pUJFRQs4FvhcUEudqs4=
原油月报：EIA上修2024-2025年全球原油消费数据,信达证券,2024-05-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ+ANxoYcrkerJlv9G8c5xy0=
石油化工行业研究：上游超预期，下游或修复,国金证券,2024-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNGEiLkstGTYJxbTaPychnYU=
原油周报：中东地缘风险缓和，油价明显回落,信达证券,2024-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VkJEBj/KuS2fDyOw2ji+6as=
原油及聚酯产业链月报（2024年5月）：原油需求承压，聚酯及下游或利润回升,东海证券,2024-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNLTebB5KZ2C7q+2TkLN7lwQ=
成品油行业研究：供需关系与市场变化，成品油行业的挑战与机遇并存 头豹词条报告系列,头豹研究院,2024-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNPpU1w/UFSBEjHOfeq/GgkY=
