研报名称,机构名称,发布时间,行业,研报地址
汽车：鸿蒙智行引领全国都能开转向车位到车位,太平洋,2024-12-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2WxDAFIZTB3anTTy7gVwXH0=
乘用车行业深度报告：12月需求创新高，2025年智驾迎拐点、比亚迪发力,开源证券,2024-12-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeGOTwPwMdzZ5a1vdDilXYf0=
汽车：“以旧换新”刺激内需效果显著，借助新能源赛道自主品牌实现快速超车,上海证券,2024-12-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeEbc3BWTY2c6vGNUSlpqi/I=
2024中国汽车行业可持续发展实践案例集,中国汽车工业协会,2024-12-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYQgr2EG3DdCRppHw1hWOzUw=
汽车行业：2024年10月全国二手车市场深度分析,中国汽车流通协会,2024-12-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYU4x7DJ974nAHksnb4a8Phs=
两轮车系列专题之电动两轮车：政策发力叠加格局优化，行业高景气拐点渐近,国信证券,2024-12-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYTgWZ7Cqahj3H3HTA5siyrQ=
2024中国汽车后市场年度发展报告（乘用车）,中国汽车工业协会,2024-12-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0Sisb83fw4hhHXXPwjhpFR4=
汽车视角的投资分析：从稳增长政策到智能驾驶与车路云一体化,国元证券,2024-12-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1ilm4LcSfEaFkdPQ5OQcUcI=
汽车租赁市场展望：需求保持较快增长，旅游出行将是重要增长点,大公国际资信评估,2024-12-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0eb4bkRbVlntOQb6wDgG7io=
汽车行业周报：预计12月乘用车零售270万辆，新能源渗透率可达51.9%,西南证券,2024-12-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0XR96/w2Si0aybFHjCJT1hM=
乘用车整车行业2025年度投资策略：政策促需 自主向上 智驭未来,民生证券,2024-12-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eryOTsfbLuRzvRDuEzB6sE0+B2QSpUnqrzt8jEXLZPM=
客车12月月报：11月国内公交交付爆发，翘尾效应初现,东吴证券,2024-12-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a7ihgtHR1TZ8qzxlavYl70A=
汽车行业动态研究报告：新势力11月销量点评：小鹏、零跑等多家车企交付量创历史新高，汽车消费维持高景气度,华鑫证券,2024-12-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lajtWJTPla/cyISODh74fCCY=
新能源车与储能12月观点：电车、储能，一路引吭高歌；电力、氢能，只着局部战斗,中航证券,2024-12-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8jDD1V3pObpqqZImZmvYAvY=
汽车行业周报：11月新能源渗透率达52.3%，以旧换新带动乘用车销售量超520万辆,西南证券,2024-12-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUVWh1DiT/09Q0NMzmUEWmmg=
汽车行业周报：Optimus实用性及可靠性不断提升，乘用车以旧换新政策效果持续显现,华鑫证券,2024-12-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrjzwNF4OBWcpA4+naR7Ty/s=
中国新能源汽车DC/DC转换器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COprz01C3t2QMqS+eLmtRrwk=
新能源汽车行业2025年展望：绿能浪潮、出海领航、智驾未来,浦银国际证券,2024-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6OYCq/UHygKrkTDdD3d+78M=
25年汽车行业策略,国投证券(香港),2024-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6F7Pjr9Kc6FZJAkyet5zFK8=
汽车智能化发展引领PCB市场上行,深圳汉鼎智库咨询服务,2024-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6L77qgH6cOPPHE6DJ9t0u3o=
汽车行业快评报告：11月汽车产销同比环比双增，新能源汽车月度产销再创历史新高,万联证券,2024-12-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6HBJTpgcHIFVFy2HkhDP5Jo=
汽车行业周报,国新证券股份,2024-12-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm3LlIvjeiz+5ZLZ0RE9ET0U=
汽车行业研究报告：比较优势与龙头引领优势,国元证券,2024-12-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm5gCb69kjTmT1hi/k03F+Nc=
未来驾驶体验：智能座舱HUD技术革新与汽车行业转型 头豹词条报告系列,头豹研究院,2024-12-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X3DMfVhNN5PnQxJNhlWTv40=
电动车2025年年度策略：苦尽甘来满园春，姹紫嫣红别样情,东吴证券,2024-12-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4Xzj99x8BdGYZD/vAYvJxTz4=
汽车智能化2025年投资策略：寻整车黑马，守部件龙头,东吴证券,2024-12-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3XeWcXWeWbmDH+izvh3nkdo=
汽车行业2025年度投资策略报告：智能化平权元年，全球化更进一步,华龙证券,2024-12-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4ML+s04Be7Je41pf6DS/oXTw=
汽车行业2025年上半年投资策略：政策推进智能驾驶落地，全球化推动产业链出海,东莞证券,2024-12-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MApSKWHtn1SDGUl7BG6bsQg=
新势力车企销量点评月报：小鹏&零跑交付量创新高，车型热销考验交付能力,华龙证券,2024-12-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MPvlkUEdoourXEoLSWotuf8=
汽车行业点评报告：新势力跟踪之11月销量点评：13车企新能源车企合计交付同比+63%，行业交付符合预期,东吴证券,2024-12-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gYzD6s6HnvROuLTsDxffzmvU=
中国新能源汽车减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gY6oLem20WpRyBTCWSEDMGA8=
汽车：新势力系列点评十三：车市旺季持续 新势力销量向上,民生证券,2024-12-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPeFLnkwUEX+HmmYSg49uLQ4=
乘用车&智能化11月报：10月产批零超预期，小鹏p7+开启国内视觉NOA时代,东吴证券,2024-11-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U88iBjo04I0KajFDOwBOjo7lb2vqprurxILE8goLDS0=
汽车行业周报,国新证券股份,2024-11-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBTHMk9saohuVe/z36nSxDX4=
重卡行业10月跟踪月报：景气度底部已现,东吴证券,2024-11-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBTChNCDBzPi3Dav6EW39Tn8=
乘用车行业深度报告：政策加码终端高景气，欧盟关税政策迎转机利好出海,开源证券,2024-11-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBbYAjafkuBFecA8hLnzBT7M=
汽车行业周报：欧盟与中国即将就电动汽车进口关税达成协议,西南证券,2024-11-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQq2a2NoWStYlxJ7Mz2Mn5SY=
汽车行业科技龙头巡礼专题（二）：华为欧拉五问五答,东兴证券,2024-11-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtbFFbCvzXL+UINkHIw4zCZY=
摩托车行业系列点评十：中大排增势强劲 自主摩企成长加速,民生证券,2024-11-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtcmB+gjL+N5WFw10rkMXcM8=
汽车周报：10月新能源汽车销量表现超预期,国都证券,2024-11-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJJHlsGFrM717UVVj+Px9384=
2024广州车展调研：新科技·新生活,浦银国际证券,2024-11-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcNBvVuT4KI14hYqDwwVlWJU=
汽车和汽车零部件行业周报：自主集中发力高端 机器人产业趋势强化,民生证券,2024-11-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVXq7S7lON6LEJqMG4Fdm/8Y=
中小盘周报：自动驾驶已至，整车企业发力智能化下半场,开源证券,2024-11-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVR6SQ8Py0eW54vAoKaIRGDw=
汽车行业双周报：智能化推动车市发展，低空经济开拓新市场,东莞证券,2024-11-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVY5xt64EGHoL2SZLMdh2lWE=
汽车周观点：第一周交强险同比+23.1%，继续看好汽车板块！,东吴证券,2024-11-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVT98HTWJbEsU1AVHaPtUaWs=
汽车行业深度报告：政策加码需求有支撑，关注整车龙头/爆款车产业链,开源证券,2024-11-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ9kOQQ0sgtCodN3SgzN8a/w=
10月汽车行业销量数据快评,国新证券股份,2024-11-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ3RDTlWg1N5zVrZYNu71+QU=
汽车行业2024年三季报综述：政策发力销量复苏，看好行业盈利能力修复,华龙证券,2024-11-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh7P2mhUjscjPuqVSyO5XcPc=
电车时间机器论2：新能源汽车结构性繁荣背后，2025年如何演绎？,五矿证券,2024-11-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh8kcL5VQdRYXf+9vNLqSCak=
汽车行业央企2024年三季报分析,国新证券股份,2024-11-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wYhyJDUCPjJydHA0WVqzAy8=
汽车：小鹏P7+上市即爆款，增程产品来年接力，产品矩阵日益完善,五矿证券,2024-11-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZk48gMghSRd4Nj5YoesGVKI=
小鹏汽车：MONA、P7+持续完善矩阵，25年产品大年值得期待,信达证券,2024-11-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TLgS0pzc3RAD0JKaLdnstZQ=
汽车出海专题：中国汽车全球化：从“出口”到“出海”,招商银行,2024-11-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe/gXpx0b5XmS49r2fodedgE=
新势力车企销量点评月报：新势力10月交付量同比+66%，月销2万辆成“及格线”,华龙证券,2024-11-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe3Wf43t5p8F1z3Ye62BgNqs=
汽车行业周报,国新证券股份,2024-11-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7geffPZVJtAx/9oRbw8qws4=
中国新能源乘用车出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7tRx0SkrdXJ37nlunaQGQuY=
汽车行业周报：“银十”延续旺季热度，乘用车销量进入冲刺期,华龙证券,2024-11-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7pGOaeWVqyCkqx4oPryKd4c=
【华安汽车】车市日报,华安证券,2024-11-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF87UOGXwszcoVKMHK8g9LzH0=
汽车：新势力系列点评十二-新势力销量向上 新能源加速渗透,民生证券,2024-11-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FzAmb63INZrRGX18k5zR8cd9OrNFtSMI8R1CGalwdfE=
【华安汽车】车市日报,华安证券,2024-11-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5N6a47Bav0lL9IzDj+UX70k=
汽车行业快评报告：9月汽车产销同比下滑，新能源车表现亮眼,万联证券,2024-11-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5OjKBZBtBbwugtWlez44tV4=
汽车行研札记06期：欧洲之行看汽车全球化,东吴证券,2024-10-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqCxG1wHiNZJavA9fXteuUhVM=
汽车行业：如何理解汽车板块的超额收益和结构性机会？,信达证券,2024-10-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAkuK/k2CrJo9hevI1ZbS5eUINj0IvhuvXM49Y0ECLo=
乘用车行业深度报告：“金九银十”车市高景气，中国车企闪耀巴黎车展,开源证券,2024-10-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1Mqf8W5YO+kLnm2p/sl+n2uic=
重卡行业9月跟踪月报：终端需求尚在等待期,东吴证券,2024-10-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyERlZEieOVS1w7D8G7jHkAFY=
汽车行业周报,国新证券股份,2024-10-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEcUeiVpWxGYGutdEA6QQSKM=
汽车工信部：我国智能网联汽车产业体系基本形成,国新证券股份,2024-10-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEVQWamDSRm68F1WKytlvLq0=
9月汽车产销数据快评,国新证券股份,2024-10-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmjQlhjyN/1UHbD2gdgIVGy0=
电动出行新潮流：电动摩托车市场分析与绿色科技革命 头豹词条报告系列,头豹研究院,2024-10-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+yU2WLx94rL7W+mND2i50Ro=
乘用车销量点评景气跟踪：金九效果突出，乘用车月销量同比+2.1%，银十值得期待,信达证券,2024-10-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUIObH/G0RfvKXILgk4WxRJ0=
汽车行业周报（24年第39周）：小鹏P7+、零跑B10亮相巴黎车展，关注新车发布及三季报行情,国信证券,2024-10-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnbxLgVVbax582HMbtoaPmRM=
汽车与汽车零部件行业周报、月报：自动驾驶，人类历史新篇章,国元证券,2024-10-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7WRMXY2uaUgQoUk3dQ9STLg=
经销商车后用户研究报告：洞察车主变化，制胜售后未来,汽车之家,2024-10-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7X54EB5nWGFxRDnXiTrdLIY=
汽车和汽车零部件行业周报：地方政策驱动需求向好 特斯拉引领智驾新篇,民生证券,2024-10-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e87C5jo3eGx/1l1LG4kzpwk=
智能驾驶系列报告二：特斯拉FSD：智驾全栈自研 开启宏图新篇,民生证券,2024-10-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKExz0o2ojl9LtyOzrFSOyLDs=
2024年汽车操作系统趋势及TOP10分析报告,北京佐思信息咨询,2024-10-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNG0DzOo062oI7pheTaR+9U8=
中国SUV行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNM3DvUWrFfHEn4HQuoTnFhc=
企业竞争图谱：2024年SUV 头豹词条报告系列,头豹研究院,2024-10-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DWcrM2v9DUbt3/rCeEDAAKulHlQNjC2VGL8DlsUBjZs=
中企汽车出海热门区域：业务拓展人才趋势洞察,LinkedIn公司,2024-10-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5iLI1IG2/GfUOqRg0MrO4faPUtZ9mwV6pvMoymIHBE=
汽车：新势力系列点评十一-新势力销量新高 供给驱动加速,民生证券,2024-10-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lO72K5LMsXFUwoinO/Fo6s215FS+uYxoONS6tvsn6/o=
智能汽车系列深度（二十）：交通出行革命将至，Robotaxi未来已来,开源证券,2024-10-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GF4Ft+PcHLyVWqN+AJz/tsnti8FzMDbgWQaCcYH+JGE=
电动两轮车行业：监管趋严带来存量替换需求，龙头优势稳固,东兴证券,2024-09-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EXr1wz6P8Dw7dEw5Hjq46MwrCjv9UF3FtiYjg5AuIXE=
乘用车行业深度报告：8月出口创新高，关注以旧换新政策凸显+新车周期,开源证券,2024-09-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJOYRe0+4w7QsH631UDYAesY=
汽车智能化月报系列（十六）：特斯拉FSD再次降价，MONA M03上市22天下线超万辆,国信证券,2024-09-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfN+9q2srI545szNlbDqNrrs=
汽车行业：国家发改委：预计全年将实现200万辆低排乘用车退出,国新证券股份,2024-09-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfDoFJQzCCk1b14CCOn8c79U=
汽车行业深度报告：引望尘埃落定，新时代Tier1巨头扬帆起航,华鑫证券,2024-09-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/SCk1OvfVxrTh3LKbwvnfkQ=
电动重卡专题：电动化加速，看好重卡车企厚积薄发,东吴证券,2024-09-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/XUD0C4w3RvJ6SMw/+lgccw=
汽车行业周报：九月第二周乘用车零售销量同比+26%，车市催化不断景气度持续上升,华鑫证券,2024-09-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/Xq832XoPTvf/M1+574jcQM=
汽车行业周报：国产新能源C级车需求旺盛，客车出口势头强劲,西南证券,2024-09-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/bjTFwDp0hE01iDFipRzQMs=
汽车及汽车零部件行业研究：宁德时代专题二-ToC战略：从技术驱动迈向技术+品牌驱动,国金证券,2024-09-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVNMdCqxcGdYnmFFmY7PzVUM=
汽车行业：从半年度业绩看车企价格战激烈程度,五矿证券,2024-09-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luAhkUloc0P41ce7UiJ9rqAY=
摩托车行业系列点评八：中大排增势强劲 出口加速恢复,民生证券,2024-09-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luHXRnB07JtnF38sDzJwhiM4=
客车9月月报：8月内外需求环比修复，景气度回升,东吴证券,2024-09-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luKV0Hr3uj3yWFPDtBpPZfXw=
汽车行业周报：购车补贴政策加码，L2主导自动驾驶辅助方案,西南证券,2024-09-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wZmtnwMEP5klz/ac/aNGI4Q=
汽车周观点：9月第二周交强险同比-6.2%，继续看好汽车板块！,东吴证券,2024-09-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wVG8nE902yDXtDWFzpud5Ec=
汽车行业点评报告：8月行业产批符合预期，新能源批发渗透率为48.9%,东吴证券,2024-09-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8f3fnej+3KsayczTKLtrQo4=
汽车行业剖析：阿维塔入股引望，加速智能化落地，夯实高端化定位,交银国际证券,2024-09-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8fUMPm03OEki6vX+Jhx2Org=
汽车和汽车零部件行业周报：周专题：摩博会正式开幕 优质供给持续导入,民生证券,2024-09-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8Z5CTyH0ibPzXAu+0rGAOvA=
整车研究专题（六）：竞争格局：两端价格带格局清晰，中间优胜劣汰加速,国金证券,2024-09-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5biyFXiqrZbVQSXUEL2OuoYbY=
2024年上半年汽车金融行业信用观察,新世纪资信评估,2024-09-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjWJ8jgWXYlikqT5sCVv7hso=
汽车行业：信息发布会,中国汽车工业协会,2024-09-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjd3Nuww/kOAkdk1JoKBoqY4=
智能驾驶专题报告：Robotaxi商业化加速，高阶智驾未来已来,西南证券,2024-09-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTdFezh5qkx9qfqzNKYIZ/tA=
五问乘用车油耗限值：燃油车要被淘汰了吗？,中邮证券,2024-09-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9eTsEW41EzrhNxr+IZNy1Qk=
摩托车行业出海专题报告：扬帆出海正当时 自主摩企再启航,民生证券,2024-09-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV6h0tu9hf3njQ433tgtwrO8=
汽车行业系列深度六：2024Q2：自主崛起加速 盈利持续向上,民生证券,2024-09-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV1VJ6lnPD4BY68TWTHQpkQ0=
