研报名称,机构名称,发布时间,行业,研报地址
计算机行业周度观察,国新证券股份,2024-09-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfHZa6NPohIhif19Oe0aaEqY=
计算机行业国新办金融支持经济高质量发展新闻发布会点评：流动性释放催化估值修复，并购支持力度加大,万和证券,2024-09-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfOKs2OH7jmHl7xnvfnC4RXU=
计算机：政策支持下的计算机标的选择,华安证券,2024-09-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfM5wIqppsLtsiU0WlhshP/A=
计算机行业周报：信创订单密集落地，重视自主安全主线,上海证券,2024-09-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwAWHUUFJycwKv3/3Ec6VVT0=
计算机行业周报：信创有序进行，黎巴嫩事件有望加速国产化进度,太平洋,2024-09-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwOYUcDfxLFWG2c8/LVVC/98=
新技术前瞻专题系列（二）：玻璃基板行业五问五答,东兴证券,2024-09-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwPrM+Y+2gFLKybkKIr+B/hA=
跨境电商ERP：供应链及营销能力有待提升，全球化多平台化成为发展重点 头豹词条报告系列,头豹研究院,2024-09-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rM03IBJr7591Hc9mzJ5fUmX+JKy6pHsmGPpdjTvRH2s=
港股互联网板块的机遇：开启新一轮上涨,国信证券,2024-09-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/S8sP8lH762fY4xKbgPDlno=
人工智能周报（24年第38周）：OpenAI发布ChatGPT新版本，中国政府明确《人工智能伦理规范》,国信证券,2024-09-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/Vf5ehGFFG3TW9s6hoYYCeg=
互联网域名产业报告（2024年）,中国信通院,2024-09-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/UYUfTQnxWqd76wAbYfnkaI=
计算机行业周报：苹果推出iOS 18，阿里云发布Qwen2.5,华鑫证券,2024-09-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/Tqpz1hJ+6ugI2KNtPFGml0=
计算机：信创：政府+行业应用全面推广取得积极进展,中航证券,2024-09-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVFcKG3PaJ7NjZDhGP1LBakk=
2024中国NOA功能技术发展路线洞察分析报告：千帆竟发，勇进者胜,亿欧智库,2024-09-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVE0shnkmCTCVgFF0UFjJDqY=
计算机行业周报：自主安全迎来密集催化,开源证券,2024-09-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVKvOW/RfXu9vJMWhbp2muHE=
计算机行业双周报：信创领域利好消息不断，行业有望提速发展,东莞证券,2024-09-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hx+vIgDu/dc3PvwNgOKvVE31we7fyXs1OS/qyT6G0Ss=
计算机周报：BP机爆炸事件、华为全联接大会与终端安全：科技内需依旧为王,民生证券,2024-09-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTzvkK3ACQJ7Rs9DRXOHofMgPntEhTqfWJfnV0uKWlM=
计算机行业2024年中报综述：收入增长利润承压，关注细分赛道复苏节奏,华龙证券,2024-09-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luPnUnRmmoz3lUrNA0WtOu0w=
计算机行业跟踪报告：业绩表现分化，盈利能力依然承压,万联证券,2024-09-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Y39051AAAu+eoDfZH1luLksX0s8dBpxsc5r5vmoMg8=
计算机行业周报：大模型Scaling Law开启新范式，端侧智能加速落地,上海证券,2024-09-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/wZlt11b0xkdZ6IL9b+MxyZc=
互联网：2Q业绩总结及选股策略更新：确定性或仍为主线,招银国际,2024-09-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=a+cmUidOByIyuoDpB2j/weU2zbG6Uk8PnZaTHvx2Z8g=
计算机行业事件点评：需求韧性良好，神州控股中期业绩积极,中银证券,2024-09-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8VU9e3k3I/iflERdJ+cpiIM=
保护和连接应用服务的三大挑战：传统架构为何失败——全球连通云能提供什么帮助,Cloudflare,2024-09-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8d5MDnLgkdP81LvmhE97IKg=
AI智能眼镜拆解及BOM成本报告：RayBan-Stories与RayBan-Meta对比拆解,深圳市维深信息技术,2024-09-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8X/XttCDJU1qJOYI3h5fccM=
中国CRM应用与选型指南：CRM驱动高效增长,北京易动纷享科技,2024-09-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8QOHkdXZlTkGO7I3ivkuMho=
计算机行业周报：黄仁勋表示英伟达将进一步扩大产能，OpenAI发布o1大模型,华鑫证券,2024-09-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi9tQ5pSz4gkXhI03UQvgA1M=
计算机行业周报：OpenAI发布o1模型，AI大模型迈入新阶段,开源证券,2024-09-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LkjXD8uSlis7lZq9eE5bi4TyHA9wv0vrdGFt3jLUJXA=
城市交通数字化转型白皮书：城市大脑：探索“数字孪生城市”,阿里云研究中心,2024-09-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjVJXe/s10B/4ttjfOMjhJnU=
Ray-Ban Meta智能眼镜调研报告系列三：TikTok海外平台用户体验报告,深圳市维深信息技术,2024-09-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oxBPDVcy0FsAUc3nTetpjYG4D5GyfoQV8xoAB9S56lM=
计算机行业点评报告：重视金融信创投资机会,开源证券,2024-09-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbhlrGQRHSojEqbmAhtbyI14=
计算机周报：鸿蒙原生应用开发进展提速,国都证券,2024-09-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbjqU7nNByQFHXfNFdy0Ujqs=
计算机周报：“车路云一体化”建设加速落地,国都证券,2024-09-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbmHLFMzoA/tfPyxstHeXYmE=
计算机行业事件点评：OpenAI o1正式发布，或开启新一轮技术对标浪潮,华龙证券,2024-09-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbtwk7tixPsYR5vP7C/lr/y4=
人工智能周报（24年第36周）：多款AI独立APP上线，腾讯发布新一代大模型“混元Turbo”,国信证券,2024-09-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbvN7q2Ly68pqwmerU/cHYpc=
计算机行业事件点评：华为全联接大会召开在即，关注鸿蒙、昇腾生态建设,华龙证券,2024-09-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MR4ijQlGu5O8Zsw8VxqYTZbr8o6J5BoQkjBnm4j+QK8=
计算机行业周报：华为全联接大会将至，政策加速信创产业推进,上海证券,2024-09-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=feLRlpSkX4/4xRN+0u4cF+IBjClvJ2faQIk6h0Pgh2s=
计算机行业事件点评：《人工智能安全治理框架》1.0版发布，关注AI安全布局机会,华龙证券,2024-09-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JYs6kcpbnlOz//1n+fg3j7M=
计算机行业周报：英特尔发布酷睿Ultra 200V系列处理器，开源模型Reflection 70B发布,华鑫证券,2024-09-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9UGzjvRCtTcYFZ+A0joNUUY=
计算机行业双周报：Q2行业业绩好转，关注需求有望扩张和政策主要发力的方向,东莞证券,2024-09-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV38N+SQsbrJ29fomnFggcQo=
计算机行业周报：自主安全产业有望加速,开源证券,2024-09-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV4/hURYfV9gYmmMIUPyBAek=
计算机周报：阿里完成三年整改的信号与机遇,民生证券,2024-09-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EqL64yDEWowTbybJ9KKQ7wvU6wxZ35moz3WQs+9I7tc=
海外硬科技龙头复盘研究系列（十一）：计算机行业：英伟达成长启示录：保持远见、不断奔跑，用心打好逆风球,东兴证券,2024-09-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F0kzTeP86acjowYdM3m+rLM=
云服务行业动态及热点研究月报-2024年8月,艾瑞股份,2024-09-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vcP2oh7LNSpJh1x08kDTYuRXDTXKNcy4vVoD6YuVSBg=
计算机行业周报：AI大模型加速迭代，算力产业链持续向好,上海证券,2024-09-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rVa6AZmLzk9SqnVWKwxR3Lw=
计算机行业2024年9月投资策略暨财报总结：24H1业绩承压，出海板块景气度较好,国信证券,2024-09-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCCzVnwKwFstnWPMZ7/kadnc=
计算机周报：24H1中报业绩总结：板块利润端继续承压，建议关注结构性景气方向,国都证券,2024-09-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNKIIeFYFGetrHs3o09SPWkw=
计算机行业周报：自主安全迎来布局机遇,开源证券,2024-09-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33edfhsV6OY9U2x8gSNc9OdE=
计算机行业周报：AMD RDNA4 GPU架构显卡曝光，智谱发布基座大模型GLM-4-Plus,华鑫证券,2024-09-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33f2QsPssLS2bKvzCAgAMDDc=
计算机周报：计算机行业2024年中报总结：经济后周期影响显现，科技内需韧性强,民生证券,2024-08-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNaEA7LIGNOPhKwmmopWvMmd3OQ2repx+xeVXQm8gqQ=
计算机行业周报：新一轮党政信创有望启动，持续重视自主可控,上海证券,2024-08-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmshvqEXcprKm5A8lDrJ9ByzODpQ4vm+qvn0euneta0=
中国工业元宇宙行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9FJVrwapW6G4vrsVIg25lUw=
计算机行业周观点：国内首家人工智能标准化研究机构成立,万联证券,2024-08-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUAgA1QD2dJ4PibRt43tFleU=
计算机行业周报：周观点：继续重视自主安全板块,开源证券,2024-08-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTa2R1AY1c9p99D+0A7FNTVc=
人工智能行业周报（24年第34周）：AMD月内连续收购加速AI布局，巨头蓄力秋季发布,国信证券,2024-08-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTekqZo9e4om+rf7zOk9xTSA=
计算机行业双周报：xAI发布Grok 2测试版，聊天、推理、代码等取得显著进步,东莞证券,2024-08-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTdOVWptPFqQpTvP82jwhibk=
计算机周报：华为助力科技内需为王：自主可控依旧为主线,民生证券,2024-08-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kR3tpjUYqQujlaKyMpafJAt4ad5Pj/XKhmEFx+bAzTE=
计算机行业先进科技主题周报-周观点：消费电子复苏带动PCB行业回暖，持续带动板块业绩增长,上海证券,2024-08-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0PFUhvln7dKpgXmoVIzKGGmkW0KFmDtKoLxBE4BPjw0=
计算机行业周报：谷歌推出Gemini live，端侧AI再迎新进展,华龙证券,2024-08-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJEfwsjr8Gxqz3gO10pMZxf0=
智能终端以及物联网技术的普及带动智能家居行业快速发展,深圳汉鼎智库咨询服务,2024-08-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJKZPq/xZBdExc39hXAFeCWU=
计算机行业周观点：海内外企业积极布局生成式AI,万联证券,2024-08-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJDroBBPb/+GncsFQarVdGVk=
计算机行业点评报告：关注党政信创重启投资机会,东吴证券,2024-08-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Rg++idEz1ZnisZ/BAtsHJGFyyf7gaDTMomeDdw5X2NQ=
计算机行业点评报告：“网号网证”政策出台，网安厂商有望受益,东吴证券,2024-08-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRNeBdVa4gsjIkICQRKuwv0E=
计算机行业周报：周观点：科技巨头资本开支增长强劲，持续看好AI算力,开源证券,2024-08-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4d6cWTcm3X1nx0s1hqEO2CI=
计算机行业周报：Akeana推出新的RISC-V芯片设计，xAI发布Grok-2大模型,华鑫证券,2024-08-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4YuASnEH6+uoGSj6sAwqosM=
计算机周报：谁是中国AI算力资源“自如”,民生证券,2024-08-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4RSugAmh+EZgtMWMiL2Grzk=
智能驾驶专题之三：Robotaxi元年已至，端到端有望加速商业闭环,中银证券,2024-08-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPCZZllNvclmka4OqvLP6Am/fBy0e7Wmz1t707IxtXI=
数据中心液冷技术专题研究：算力扩建浪潮下服务器高密度、高耗能特征显著，催动液冷技术市场快速扩容,源达信息,2024-08-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9O/ytssdxNkFBDzQzjapJLY=
计算机行业深度报告：政策东风至，车路云发展正当时,华鑫证券,2024-08-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WHnIehIRZL6xNBr+SHpJSs8=
计算机行业周观点：AI大模型应用端持续焕新，注重AI安全,万联证券,2024-08-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WNxHbNb5KPhHODiMMLq9kpw=
计算机周报：北美云厂商24Q2资本支出同比持续高增，AI算力高景气有望延续,国都证券,2024-08-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FlDFA2EaZWXM28wnsbpCbqx4mM8ubYjFs6/9yMVfNyQ=
计算机行业2024年8月投资策略暨Q2业绩前瞻：海外云厂资本开支持续增长，Robotaxi商业化加速落地,国信证券,2024-08-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwk1fHCe4F3kA5/ZYrH+xdpc=
人工智能周报（24年第32周）：谷歌超25亿美金“收购”Character AI，全球首部《人工智能法案》正式生效,国信证券,2024-08-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwvoj7+3f7pdi5bmDUx74+9c=
计算机行业周报：Nvidia推迟芯片出货但预计影响有限，GPT-4o新版本上线,华鑫证券,2024-08-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKLZJKE8xyZRyCTedox2iCn4=
计算机行业周报：周观点：低空经济迎来持续催化,开源证券,2024-08-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKN47qNdGXIQE3FWQk/X/ums=
计算机行业双周报：北美四大云厂商Q2资本开支显著增加，AI算力高需求有望延续,东莞证券,2024-08-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKK9Xv0U/MxFVYmc9AfXalvY=
计算机周报：科技内需为王：再次强调自主可控是确定主线,民生证券,2024-08-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=idFKLzBP8Lz7WZbC+v9+WdtsuNimk0dgtHBrN9p/a1o=
计算机行业周报：大模型性能提升，AI算力持续高景气,上海证券,2024-08-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUAovFnIxhzmCW8HKP7EmGRY=
计算机行业先进科技主题周报-周观点：谷歌Q2营收盈利增超预期，Gemini打造AI奥运观赛体验,上海证券,2024-08-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw7v/ydGFZMhI01QGAkvwgz8=
计算机行业周报：政策催化+投资落地，低空经济有望加速发展,华龙证券,2024-08-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kwz11+E/kqegGzhHWW1qKWj0=
计算机行业点评：DRG/DIP 2.0版改革方案发布，医疗IT需求有望回暖,国都证券,2024-08-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczHWAw09b4vN55DYgAtSH7Bk=
计算机行业政策点评：网号网证出台，身份安全迎来新的市场机遇,山西证券,2024-08-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczPhBBrIAyI+esysI83LuXno=
计算机行业跟踪周报：低空经济后续可以期待什么？,东吴证券,2024-08-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczGNH8g7CJw8r998Fvmv3FeE=
计算机：重视空中交通管理发展，紧盯低空空管系统市场增量,中航证券,2024-08-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kSlZ/pyynRRFsTOOMW+R7dU=
计算机行业周报：AI研发军备赛紧锣密鼓，Midjourney发布最强版本V6.1,华鑫证券,2024-08-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kYkxfbD43vXYndfCoTSwWYg=
计算机周报：科技内需为王向工业软件与汽车基础软硬件演绎,民生证券,2024-08-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kTnixbM5Q51MH/3WNTAvaIU=
计算机行业周报：周观点：持续看好自主安全板块,开源证券,2024-08-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kaLr7ZSj8zP0iZZSWPnD7Xo=
计算机行业研究：本周比特币及以太坊现货ETF均净流出，挖矿难度创历史新高,国金证券,2024-08-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kX8pgOKS2v7pe8WgTnzUzhk=
计算机行业2024年中期策略：提灯夜行，可见朝晖,中银证券,2024-08-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3i+AgeGMxN9SKB6M25lWi/ksHDvpG9/QL9NsueUWzhs=
计算机行业周报：大模型持续迭代，国产算力迎发展良机,上海证券,2024-08-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JA+qMUuEGNk0O29XQuJsAK0=
计算机行业2024年半年度展望：聚焦新质生产力，把握行业结构性机会,东兴证券,2024-08-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=79qu86U82z+a638+/+z/JCW6ubR/yJmD9uBZwkL2/Vc=
卫星互联网专题（三）：从发射到终端，我国低轨运力和卫星应用梳理,西南证券,2024-07-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4Ib6FoY1d+0OSmKw2taLHwctUdAxwBBdAy9vFdHMf+c=
计算机行业周观点：“车路云”一体化稳步推进，大模型应用产品持续焕新,万联证券,2024-07-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVhD34rL35w0I8EJ1B31vg4k=
计算机行业周报：DRG/DIP2.0版分组方案发布，关注医疗IT投资机会,华龙证券,2024-07-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVvrcFDtmyPyipzMUEYXdDZg=
计算机行业点评：网络身份认证打开蓝海市场,民生证券,2024-07-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsconUpLIp4oHR9SNcFWimf0=
计算机行业周报：Meta发布最强模型Llama3.1，开源引领新时代,华鑫证券,2024-07-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsTNkrvsCxslivLPKQSHJBM0=
计算机行业周报：周观点：布局高景气的AI算力,开源证券,2024-07-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsWDsMb/HpSgJeY8bwmwWQdM=
计算机行业研究：Mt.Gox已累计赔付6.16万枚BTC，现货以太坊ETF首周上市净流出,国金证券,2024-07-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I57gYk9iGHkEfid29JxJiAIDq6WgrALju2DJAoIaXVo=
计算机周报：科技内需为王，信创风云再起,民生证券,2024-07-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I57gYk9iGHkEfid29JxJiNgaas7dbA91p9Amh8Mqf3I=
计算机行业先进科技主题周报-周观点：大模型加速发展，关注国产算力新机遇,上海证券,2024-07-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfNByufCXekXiTbnxaxlZKOE=
计算机行业周报：自主可控逻辑强化，AI算力高景气持续,上海证券,2024-07-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQORy1IJMyOenlyFlBWd8BJwA=
