研报名称,机构名称,发布时间,行业,研报地址
电力设备行业研究周报：美国新关税短期影响有限,申港证券,2024-05-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GAf/zuFwuyAOPSHhDfoESpvU=
EV观察系列162：4月国内新能车市场保持平稳运行,民生证券,2024-05-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GARqowd5qOHV6Ul9guP3xois=
氢能&燃料电池行业研究：FCV装机持续增长，绿氢大项目招标陆续开启,国金证券,2024-05-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kEvhFioPEiMAOOCFNB7GAdSoVs+HAzYdMK5DIoVKw+Q=
国轩高科发布全固态技术“金石电池”，电池企业回应美国加征关税,山西证券,2024-05-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OrYQlBWm0Rod5ZwMQMkvi1o=
新能源周报（第87期）：光伏演绎极致低价，海风、车型有突破,太平洋,2024-05-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mmikrbOAeDSjXjgh/8V8OqLFmwsaUJlmGjAlAJ3kpbo=
电池及储能行业周报：电车下乡提前，车市热度回升,东海证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX9x/yv7OpxmMNTAg1w0fbiU=
电力设备行业深度报告：低空经济报告系列九：复盘及展望低空经济板块节奏,开源证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX7WydeFLIP+CxRCIlNBKmLo=
电力设备与新能源行业研究：美国光伏贸易政策“利空出尽”，坚定看好电网出海行情持续性,国金证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX+TGwEA0VydaaHchR66w/H4=
电力设备行业跟踪周报：电力设备海外需求旺盛、锂电龙头Q2拐点确立,东吴证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fBGAXm2DM80MJGnkieTSb2M=
太阳能行业周报：4月太阳能发电同比+21.4%，全产业链价格下行,山西证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX9u1wsidPnaxuih1wnGTZdM=
新能源周报（第86期）：目前是主产业链逆周期布局的良机,太平洋,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX+AhFtsD4FQsWI4jeIslWeE=
电力设备及新能源行业双周报：4月全社会用电量同比增长7.0%,东莞证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXy4nM8ULOoSTzppwZxH9KR8=
电力设备行业周报：美国关税实际影响有限，光伏行业出清加速,华安证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXzqe7mKE+alC1juXJOtIB60=
电新行业2023年年报与2024年一季报综述：盈利整体承压，周期拐点有望逐步显现,中银证券,2024-05-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXzc37GXSitNhMBvmil06kfE=
电力设备与新能源行业5月第3周周报：美国提高中国新能源汽车进口关税，并对东南亚光伏产能开启新一轮反规避调查,中银证券,2024-05-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fKUxjCVk5pfZj1oDL0Fl2KA=
电新周报：意大利拟终止“弃核”政策，Unitree G1人形机器人发布,信达证券,2024-05-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5xdlSlM9JaOr9xajr6u0fMJTsMjXiPyZBaPE0xo4bOU=
电力设备行业研究周报：4月动力电池装车量稳步增长,申港证券,2024-05-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fkdgShvSZS37jSaGPB1GwILmpnjwUSNX89IrnUHm3cU=
电动车行业2024年5月策略：政策落地需求有望提速，中游盈利底部明确,东吴证券,2024-05-16 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QnICnI0cIBP7f1S8fCTNKgJ4S4JAt6Kh4Dx9w7C/iZ4=
锂电池行业动态点评：美国宣布加征关税，对电动车产业影响有限,东莞证券,2024-05-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGuIkyFVx1jKvXGWgF3ZLhNo=
固态电池行业专题报告：锂电终局技术，产业加速落地,华鑫证券,2024-05-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGkzusW1UKqx1c2jShNmedSE=
电新行业双周报2024年第10期总第32期：电力设备行业2023年及2024Q1业绩总结：行业盈利能力承压，海外布局或可修复,长城国瑞证券,2024-05-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgejIAkLaU6fM7Qt9FuXe2KaE=
电力设备行业周报：海风项目逐步落地，风机价格企稳回升,华安证券,2024-05-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgerGSmfsoXMLccXTSCMmHNaM=
电力设备行业投资策略：充电桩板块2023年报总结：营收高速增长，2024年将继续突破海外市场,开源证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2lxlzA4bh9NODBNMUTAVE6TM=
新能源汽车产业链跟踪点评：4月动力电池装车量同比环比双增长,东莞证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l0akgDQvSaTuRruL0sWxZFY=
电池及储能行业周报：锂电规范条件加速行业整理，储能大电芯逐渐起量,东海证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l2yYA6FjOZnndNfkWwJTt4o=
美国FEOC对石墨进行限时限制放宽，工信部规范锂电产能要求,山西证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l1r9JQp4D+ZeJoDc6AJR8MU=
电力设备与新能源行业研究：市场主导、政策助力，光伏出清进行时，电力设备高景气催化持续,国金证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l0RagFdFzDGhuXK22zAubQc=
电力设备与新能源行业5月第2周周报：工信部引导锂电企业减少单纯扩大产能,中银证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2lyEGe0Fsnbl3h4n6PHZKOWo=
新能源行业23年&24Q1报告总结：光伏主链降价承压，大储及辅材分化龙头韧性强；风电整机盈利承压、零部件分化明显,东吴证券,2024-05-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2lzUWSvkfLMtpAGwEh2mqOMM=
电新周报：工信部对锂电行业规范条件征求意见，行业供给格局有望改善,信达证券,2024-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszXuYsthwz8xmyd/Z6DElwK8=
锂电产业链周评（5月第2周）：工信部发布新版锂电池行业规范征求意见稿，4月全球电动车销售环比略降,国信证券,2024-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszcx8DTHUq74mnIZhWeWafy0=
太阳能行业周报：一季度光伏新增并网45.74GW，中上游持续跌价,山西证券,2024-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszSqusy4IpDwtRxjqNzmq6hI=
电力设备行业点评报告：低空经济报告系列八：《民用航空法》拟修订，低空管理制度有望逐步明晰,开源证券,2024-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszbFnNVpck7KGRWDyePUUFvk=
电力设备及新能源行业周报：电力设备及新能源固态电池领域取得进展，变压器新国标公布【第18期】,华金证券,2024-05-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszQUDgh34C3FTY2wJF6ijR1A=
锂电行业点评：中游材料受益于以旧换新政策，IRA法案或边际宽松,五矿证券,2024-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQCNF0WUDwjS6VeKNw+X6lp4=
电力设备及新能源行业2023年和2024Q1业绩综述：行业整体业绩承压，聚焦细分领域,东莞证券,2024-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQHzb2/KmovEz7T7p+uOebT4=
锂电池产业链2023年及2024Q1业绩综述：24Q1盈利环比回升，边际修复可期,东莞证券,2024-05-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQDrh64ZVPZahu+lWz70+Raw=
电动车23年及24Q1财报总结：利润集中整车及电池，中游触底酝酿改善,东吴证券,2024-05-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFFykvq/PAQ/nAA4acnSvVYY=
电力设备行业周报：国内外储能装机提速，海风帆石二启动招标,华龙证券,2024-05-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFFlCjp05ObPBNxYzpZpjhXI=
锂电池行业动态点评：加快落后产能出清，利好头部企业,东莞证券,2024-05-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFEM9sHs7GUmznxLiTvdMfTk=
锂电材料行业2024年Q1财报点评：盈利承压，有望进入底部区间,五矿证券,2024-05-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFNUgJN1LBq6jvQ0kpOdPhvE=
电新行业2023年年报及2024年一季报业绩总结：大浪淘沙始见金,民生证券,2024-05-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFN8xYup+FPanQqH5UoDXmns=
新能源周报（第85期）：海风迎来催化，主产业链重视终端创新,太平洋,2024-05-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ62gqK03mxwt3FT1Vn0gzao=
光伏2023年报&2024一季报总结：出清道阻且长，柳暗而后花明,中邮证券,2024-05-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwigoT1+gGImCDvTyHPxAGnQ=
锂电2023年报&2024一季报总结：利润分化向下游转移，材料环节有望走出至暗时刻,中邮证券,2024-05-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNHNDpds1vfIr+KHygLk+9I4=
电力设备行业跟踪周报：以旧换新落地有望提振电动车销量、逆变器二季度出货量拐点确认,东吴证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNLJGqWd3+Ygs03JwiQZDsrw=
锂电产业链周评（5月第1周）：多数材料企业一季度销量环比持平，二季度需求回暖锂电排产显著提升,国信证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNJaWDGxgZNICqtUW6tb37cI=
电力设备及新能源行业双周报：关注一季报业绩表现较好的环节,东莞证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNAw1cJximlUGEcgx/bW3cnY=
储能行业月度跟踪：Q1国内工商储表现亮眼，3月美国大储超预期,国金证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNL2pC8WFxCXr2c9Bau41zFA=
电力设备新能源2024年5月投资策略：风电进入生产旺季，锂电产业链需求有望向好,国信证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNB2y+I2WlAY/GTiWzKO4Aac=
电力设备与新能源行业研究：光伏触底促分化，布局α正当时，电力设备业绩望持续超预期,国金证券,2024-05-06 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNB+YG9gPoi+UX+LZFutxkPo=
电力设备行业点评报告：24Q1基金持仓深度：电新重仓Q1总体上升，电动车、光伏、工控、电网、风电、储能均上升——基于11565支基金2024年一季报的前十大持仓的定量分析,东吴证券,2024-05-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qd3lN5bMnBrcpRaDfFj+soLyamH2G+us8H9wW682eF0=
电新周报：一季度风光并网数据公布，小米汽车首月交付成绩出炉,信达证券,2024-05-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VsQ6iba/ngzdGn+QsKTRyvw=
电池及储能行业周报：北京车展开幕，新车型带动车市热度回升,东海证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJgb7C7HqH2YVEAHDwXJJ2lw=
电力设备与新能源行业研究：关注光伏底部夯实后的修复行情，氢能正式进入能源法,国金证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJhyuXsU5jVhcgEA4q0R8bRw=
电池：电池行业迎来新发展，固态电池有望成为市场新“宠儿”,深圳汉鼎智库咨询服务,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJnrwUrmb2FzfRYLryk+2hsA=
电新行业双周报2024年第9期总第31期：北京车展顺利开幕 宁德时代发布神行PLUS电池,长城国瑞证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJvFMzl17BbhmD8oiHf0hKxk=
新能源汽车行业周报：年报季接近尾声，汽车以旧换新政策印发,华鑫证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJrRJRpYtnm8lqfRsjuNq9Rw=
新能源动力系统行业周报：七部门联合印发汽车以旧换新细则，宁德时代发布神行PLUS,山西证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJoOWF5PhTVkDiZV7o9XhXdo=
电力设备行业跟踪周报：汽车补贴政策落地，电动车销量提速可期,东吴证券,2024-04-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJtMQUREZxMTsLAjpwl1cgxc=
电力设备及新能源行业周报：一季度电网投资增速达14.7%， 宁德时代发布神行PLUS电池【第17期】,华金证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41AR4d97GZbt861sJGsJ8YSA=
电新周报：Optimus有望明年年底发售，部分省份新能源消纳压力凸显,信达证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41MoHHZ62BGOj8qrkasgy/Fk=
电力设备行业报告：帆石二启动主机招标，宁德时代发布神行PLUS电池,中邮证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41CDL6I/MsvlheE0U6wbAFps=
电力设备及新能源周报：北京车展顺利开幕，1-3月国内光伏新增装机超45GW,民生证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41EKyKZ6jze2mXOFXdlvNm0o=
电力设备与新能源行业4月第4周周报：七部委下发汽车以旧换新补贴细则,中银证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Bb/V4r4lxf5GxN26vTn0Gc=
电力设备行业周报：中美大储预期共振向上，人形机器人量产节奏加快,华安证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41AFGJwI2/KFvwKWZbQV38LQ=
太阳能行业周报：1-3月国内光伏新增装机同比增长35.9%，产业链价格持续下行,山西证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41DnILr5tNA+H5xXO/+z8JHI=
新能源汽车产业链周报：宁德时代发布神行PLUS电池,东莞证券,2024-04-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Eo3FPB0u5IfGTP1UDHGKDo=
低空经济专题报告：政策密集催化，eVTOL商业化元年或至,信达证券,2024-04-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWtaksrzVD56b+AYug2Vpdj8=
电力设备与新能源行业研究：光伏行业月度跟踪：硅料价格加速赶底，海外需求维持高景气,国金证券,2024-04-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHVRow+wnrVCYdKOXhtf8vVo=
新能源周报（第84期）：重视中下游创新，重视光伏战略性机会,太平洋,2024-04-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHc+iRWCSRW/7OtwxK1Hbnxo=
氢能&燃料电池源行业研究：FCV进入放量快车道，盘点燃料电池投资机会,国金证券,2024-04-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHTqH1lpGU+tuMI2VEdCnDZU=
电力设备行业周报：华晟0BB异质结组件量产，变压器出口延续高增,华龙证券,2024-04-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfRkHmwwsWGcC64JjJKKgUVc=
电力设备行业研究周报：氢能产业有望加速发展,申港证券,2024-04-23 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0mmTleo9Y0gqMfRs3+eOsa8=
EV观察系列160：3月国内新能车市场增势强劲，同比增速超30%,民生证券,2024-04-23 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0pMgT+rn8d7JjHuWxIwmCZQ=
氢能&燃料电池行业研究：FCV 3月装机量翻倍，将迎持续高增长,国金证券,2024-04-23 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0ufeNqoo1yGoioHgROTLuno=
氢能月刊（24.04）：电解槽招标陆续开启，氢能重卡平价可期,民生证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7c0WcWgztwUd9jTcWi3cvxA=
电池及储能行业周报：新型储能市场发展迅速，落后产能加速出清,东海证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7WVPBjCYswlayAN363kCeLU=
电气设备行业深度：氢能爆发，基建先行，储运设备国产化进程几何？,五矿证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7eEF80kGWPs0LiAc/Ya7c94=
新能源周报（第83期）：硅料带动光伏探底，电动车短期超预期,太平洋,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7Vw8yik9d0YYXhC5PlMLxaM=
电力设备行业报告：3月组件出口继续修复，宁德时代业绩再超预期,中邮证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7Y9rzHJXOuvflK0NLyFRSOM=
电力设备与新能源行业研究：光伏3月出口强劲，关注季报后β修复，电力设备业绩订单续催化,国金证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7WUkX5PdiyTRK1tT+hqe44E=
电力设备行业跟踪周报：出海和特高压驱动电网设备龙头高增、锂电Q2拐点确立,东吴证券,2024-04-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7bTElTM0CUzMePy5k87LIoU=
电力设备及新能源行业双周报：关注业绩稳健的电网设备板块,东莞证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm3XyV/0G4nD9ikQE6h2mSdI=
电新周报：AI数据中心带来电力需求剧增，波士顿Atlas机器人告别液压电力设备与新能源,信达证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4M4T3KMQDCbIdooQ3A102w=
比亚迪加码钠电，特斯拉上海储能超级工厂5月开工,山西证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm1yKz7dU+j/+JB+i1w0aDmE=
电力设备及新能源周报：低空经济展翅高飞，全社会用电量增速显著,民生证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4hG842nGLYpETkBO94xeXA=
202403锂电产业链月报：2024年3月我国新能源汽车销量88.3万辆，同比+35.3%,山西证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmwIdn4Wzgz6fhxT7pa45pgM=
电力设备行业周报：国内大储项目密集落地，以旧换新提振新能源车需求,华安证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm3GERM14rJpQaZyodVa68LM=
电力设备与新能源行业4月第3周周报：上海市促进汽车消费补贴实施细则发布，硅料价格持续下行,中银证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmzGgYZz5Bpk68pNG+wOJopA=
太阳能行业周报：3月规上工业太阳能发电增长15.8%，硅料持续大幅跌价,山西证券,2024-04-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm/RmI5/C99KKT/0ttY6+Kzc=
电力设备及新能源行业周报：一季度国内6系三元材料渗透率提升，三部委开展百县千站万桩试点工程【第16期】,华金证券,2024-04-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s1lOHImtxzmnT8vc/UXlhKSLATk6x2VkcxIyTblhHjM=
锂电行业点评：低空经济和半固态电池有望促进高能量密度电池发展,五矿证券,2024-04-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV65952c8wC2fRWzkvfMPsevk=
行业跟踪：光伏行业数据跟踪,川财证券,2024-04-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PagRgRwk2xFBbMItw7It8nA=
电力设备行业深度报告：物流无人机需求放量在即，软包高功率电池有望受益,开源证券,2024-04-16 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh51WHtRgB4AosvTEtlEMeA0=
电力设备与新能源行业研究：硅料最后一跌促出清提速，电网设备业绩验证望超预期,国金证券,2024-04-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAcjJAmtEwBZF7cV16no2MaI=
新能源汽车产业链周报：广汽发布全固态电池技术,东莞证券,2024-04-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAXLwiY9VTiIvRwkAO8LKV6g=
电力设备行业跟踪周报：锂电Q2拐点确立，电网设备业绩亮眼,东吴证券,2024-04-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAZOkhw/7XwZ1IHkaGPnxQ+c=
电力设备行业研究周报：3月动力电池装车量稳步增长,申港证券,2024-04-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAawSfUlzWqJQn/fHng7vCNo=
电池及储能行业周报：固态电池装车提速，宁德“天恒”重磅亮相,东海证券,2024-04-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCASZcZTOgTskq11qgD47Di6s=
电力设备与新能源行业4月第2周周报：新能源车产销预期向好，硅料价格全线下调,中银证券,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/k8GQyKG42fkp1mx53TAZuw=
电力设备及新能源行业周报：电力设备及新能源光伏玻璃价格连续两周上涨，动力电池3月销量快速增长【第15期】,华金证券,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/g9lC1NSRxyUV0a7/hObovU=
电新周报：新能源汽车3月产销数据公布，弹丸聚变技术取得突破,信达证券,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/oVqxiyObrGhskWRUcECdZY=
