研报名称,机构名称,发布时间,行业,研报地址
化工：涤纶长丝延续下行走势 煤制烯烃盈利能力扩大,东吴证券,2024-08-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRDUQdH5k3AZWDP4J6I72o8E=
基础化工行业周报：万华化学1H24营收同比增长10.8%，原油、天然气价格上涨,华安证券,2024-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4YUjEUPfmOmoe58kSWbfgLo=
化工行业周报：国际油价上涨，维生素价格震荡,中银证券,2024-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4eTIcfXOvILFD3BJ5QcMe/A=
基础化工行业周报：瑞联新材等公司发布半年度报告，生物法L-蛋氨酸产业化进度持续推进,开源证券,2024-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4TuEkpH77N+xfDyUbNrIVes=
基础化工行业双周报：国务院发布关于加快经济社会发展全面绿色转型的意见,东莞证券,2024-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=csZqz9nEzP/tORAvTo6o4dtM5b2nop+gqXeZafcqCwI=
基础化工行业周报：三部委发文禁止新建受控HFCs产能，维生素、烟酰胺涨幅居前,上海证券,2024-08-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=28FtiOrR+pLxVVzQK35O9S/TLJLjB8WTjkOLPQ3eAkc=
化工新材料行业周报：“硅岛”地震提升电子化学品关注度，新政策或拉动碳纤维需求,太平洋,2024-08-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcC4I2kaU7NoIm3Q4G0D9Bv8zB4jNkFWNgvbM/izZuw=
化工行业周报：原油、维生素、TDI价格向上，全面绿色转型系统部署发布,华龙证券,2024-08-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WGUSyXGTbFZ41HtCSsbDazI=
基础化工行业周报：维生素、纯MDI价格上涨，民爆行业整合加速,太平洋,2024-08-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WKX0i8Wp/5XGyNW+py8I6EA=
基础化工行业点评：中央层面首次对加快经济社会发展全面绿色转型进行系统部署,民生证券,2024-08-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w1wnHpidMCpjvHC7t8t6WD/1UaSnFvNorL0zliZULs4=
化工行业周报：受供给端变动影响VA、VE价格涨幅居前，再生资源利用计划进一步得到推动,民生证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwhiZMHhG9FpTxH95RB0Ff2w=
基础化工行业周报：TDI、苯胺等涨幅居前，建议继续关注轮胎板块和农化板块,华鑫证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwqMoyePAc6nGqBvv18IqPlA=
基础化工行业周报：纯碱需求面承压、价格继续下跌，巴斯夫宣布部分维生素及部分香原料产品供应遭遇不可抗力,开源证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwj6hRgnj4QhMTjTa/gp9RE0=
基础化工行业周报：合成生物学周报：巴斯夫布局生物基丙烯酸乙酯，兰精集团推出新莱赛尔纤维项目,华安证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwuL+7MaztBAMrr54WaTsCPM=
基础化工行业周报：巴斯夫部分VA、VE产品遭遇不可抗力，TDI、纯MDI价格,华安证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwmMNhYbWMGocs7vwJkmFcpI=
化工行业周报：国际油价上涨，维生素、TDI价格提升,中银证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwlBIPKgMuHKDQh3KWDM/Wc8=
外贸化学品运输专题：小而美，景气度稳步提升,西南证券,2024-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwmkGBh3A/kODpzjgPryHY/U=
基础化工行业研究：海外市场巨幅波动，巴斯夫不可抗力,国金证券,2024-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKOHuIi3Zl0cdUi7MFTlYM+o=
基础化工行业事件点评：巴斯夫遭遇不可抗力，VA、VE价格大幅跳涨,东莞证券,2024-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKO3XfMZTYlqDMORxFIlhNNY=
基础化工行业点评：巴斯夫不可抗力停产，维生素进入超级景气周期,华安证券,2024-08-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/eceGbJ8xorKvbvZiltsArdy1qiit7l8JirJ9RXNaJI=
维生素行业快评：海外突发事件扰动，VA、VE价格有望继续上涨,国信证券,2024-08-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUPErbndW8/cBj2JciAe/Pys=
基础化工行业点评报告：巴斯夫宣布VA、VE等不可抗力，关注维生素供给端扰动、价格上行,开源证券,2024-08-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUMZhp5aciY6Ds5L1OzGmTIk=
基础化工行业研究：维生素E：基本面支撑较强，涨价有望超预期,国金证券,2024-08-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUIE6LVGPad/wp2e5Pqa5DrY=
基础化工行业周报：维生素价格大幅上涨，麦芽酚新一轮提价,太平洋,2024-08-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZMjPTq6VOSGr4AIeAolnEc0=
民爆行业点评：收购再下一城，供给逻辑厚积薄发,民生证券,2024-08-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZBjVSbwmLhI9dHyeXEYYH+Y=
化工新材料行业周报：电子化学品关注度持续提升，碳排放新政发布,太平洋,2024-08-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZIDuMXxJCUZDhuDO36SWGJM=
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-08-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3KwxUdKWIrOS5AVyxB66xbtxA=
合成生物学周报：黑龙江秸秆制乳酸项目开工，华昊中天推出新的抗癌药品,华安证券,2024-08-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw0d6KXeOtoPFKxnC7w2cUdM=
基础化工行业周报：设备更新和消费品以旧换新政策再加码，重点关注轮胎、制冷剂、MDI等行业投资机会,上海证券,2024-08-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ehyiprfZutyJUr0xBQ3Kw5dtNVQKiCoiX9LBKLFdcCo=
基础化工行业周报：政治局会议定调产业发展，关注化工“内卷”严重行业后续边际改善机会,开源证券,2024-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczMajYrpix8FY18DGOotgzAE=
化工行业周报：本周VA、VE、异丁醛等价格涨幅居前，巴斯夫爆炸或带来维生素价格中枢上移,民生证券,2024-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczLfxOEoLuuMOBvFe1PzgYbY=
化工行业周报：国际油价波动，维生素价格跳涨,中银证券,2024-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczLJ1j9CJXKJTgPR/amocJbc=
基础化工行业周报：TCL华星拟收购LGD广州工厂，瑞联新材、莱特光电中报业绩同比预增,开源证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kdfGRqn+KsXb5/v1mETwcC0=
基础化工行业研究：维生素板块强势向上，龙头布局正当时,国金证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kfC6IPbk0wggl+dbdSTUCmY=
地产链化工品追踪系列报告（2024-07）：PVA、减水剂等月均价同环比回升,信达证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kcidUtHrFMx4haHU1+MIWkc=
基础化工行业双周报：首提防止“内卷式”恶性竞争，加力支持设备更新和消费品以旧换新,东莞证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kZlwPUvL6at3A2Aq/GG2QT8=
基础化工行业周报：巴斯夫路德维希港发生爆炸事故，纯MDI价格价差双增,华安证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kdk2jFcbjuGDhpPTfGH3orA=
氟化工行业周报：制冷剂价格平稳运行，持续坚定看好制冷剂行情延续,开源证券,2024-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kS9l/L/Z2+FS34F2hxyMn1w=
化工周期新起点系列4：氯碱行业景气底部向上，节能降碳政策细则落地有望进一步抬升行业景气,开源证券,2024-07-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4Ib6FoY1d+0OSmKw2taLH4uuuXHtQpDNF4Va9Brx8n0=
氢能产业深度报告（1）：电解槽专题：氢风徐来 百花绽放，朔源而上 千树结果,中航证券,2024-07-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO64vpShikGIv8QQ3o6aRal8=
基础化工行业点评报告：政治局会议首提防止“内卷式”恶性竞争，关注化工龙头白马和行业供给自律先行一步的子行业,开源证券,2024-07-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO2koQ+Zmp6Q/F6UkddHkn0Q=
基础化工行业周报：MDI、草甘膦价格窄幅上涨，维生素价格持续走强,太平洋,2024-07-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO3vH10Eki0oGM3Y5dEncINM=
合成生物学周报：七巨头联手打造全球首个生物基纤维供应链，晓星拟建20万吨生物基BDO项目,华安证券,2024-07-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Y/Twzn9NyNdJbj2Y8fXWO3FB79VUaQn5n9uBpsEJnM4=
化工行业周报：国际油价下跌，维生素价格上涨,中银证券,2024-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVhjfrEFGoPsit8trqD9J+PU=
基础化工行业研究：可以更加乐观，龙头布局正当时,国金证券,2024-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVt3tfvUM6VeFdkwRWGsKn5A=
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVrDT/c2Ci6u8kpVZlkuebOM=
化工行业2024年半年度展望：行业供需格局预期改善,东兴证券,2024-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVgzPk7LBVG6yT+eLCKTdhuI=
化工行业周报：原油维持博弈态势，维生素延续偏强走势,华龙证券,2024-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVnGixUg+xGSB/amdxlJkbUA=
化工行业周报：本周VD3、液氯、TMA等价格涨幅居前，关注淡季提价子行业涤纶长丝,民生证券,2024-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsbl2TSluy2tJMVCdAlfZ5FA=
基础化工行业周报：万华化学拟建160万吨/年特种聚烯烃项目，制冷剂R32、R134a价格上涨,华安证券,2024-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsTv7YOSQh27v/0q1HwuL1NI=
化工系列研究（二十二）：氨纶行业成本空间弹性铸就龙头优势,东海证券,2024-07-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YJcY81eLqyM+kb8R1JztfN7BvITdPaTW5i6jyx+01zE=
基础化工2024年中期策略报告：资源防守，成长反击,山西证券,2024-07-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOQwNppIDqNd6qPcac1Ijl5Y=
化工行业2024年中期投资策略：供需格局改善及新技术驱动化工行业景气复苏,华龙证券,2024-07-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOXZNroo8mfLJ258Luhaglj8=
化工周期新起点系列3：工业硅：周期见底，关注供给端扰动预期,开源证券,2024-07-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQOVXWur4yC53GCE2SCiTDFI8=
基础化工行业周报：国际油价震荡下跌，维生素价格再度上涨,上海证券,2024-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMMmqQP3Nbgez2O512lW0pPk=
POE行业研究报告：光伏胶膜拉动需求，国产化进程加速,上海证券,2024-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMEYtEqb1tuBbTT35KLQ2tQk=
基础化工行业研究：避险需求提升，建议重点关注龙头卷王,国金证券,2024-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMAfI5pwZnAh92oA132j+zOI=
民生化工行业周报：关注淡季提价子行业粘胶短纤和涤纶长丝,民生证券,2024-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnME8qTAA+msrnKFm2fHD8QBI=
基础化工行业周报：VD3、VE价格延续上调，新和成拟投资建设尼龙新材料项目,开源证券,2024-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMNgLNpltbavkZ0qSKyJjKpU=
化工新材料行业周报：生物柴油反倾销初裁结果公布，电子化学品关注度提升,太平洋,2024-07-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5QzdQdkirXN+8Z/pqhv5ykO4=
基础化工行业周报：磷酸一铵、赖氨酸价格持续上涨，建议关注维生素E,太平洋,2024-07-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5QwoCTEM8tkwWlAG8gKvJ3bs=
基础化工行业点评：三中全会为减碳提供具体方针，碳市场发展可期,民生证券,2024-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J6Rh1MJOjrTzAUoFwP5HltY=
基础化工行业周报：VD3价格再次跳涨，关注维生素投资机会,中邮证券,2024-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J90AOXQIHgcg4I0neRFz7No=
合成生物学周报：合成生物研究院与药研机构深度合作，微生物被膜加速活体材料新应用,华安证券,2024-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8J/PRvch6zFcehZo9/AnVj6w=
化工行业周报：国际油价下跌，聚合MDI价格上涨,中银证券,2024-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB+jvVfaWEZjlanTqP6q7nHQ=
基础化工行业周报：新和成投资百亿尼龙新材料项目，聚合MDI、制冷剂R134a价格上涨,华安证券,2024-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB+q/ezUKF/qrihc+yBCS2js=
基础化工行业双周报：行业业绩预增表现较好，制冷剂板块有所回调,东莞证券,2024-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB++nS//2oeQnizICD5zTPAM=
新材料行业双周报：云母绝缘材料应用领域广阔，需求稳步增长,开源证券,2024-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB6fziLiepPmTEH7DrsLIHmU=
食品及饲料添加剂：维生素格局良好，供给扰动价格上行,华金证券,2024-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xr7DhIlIbB9Ple3ai2kUxnvs4ZrWcvjV2BrCmqZim9w=
基础化工行业周报：钾肥大合同正式落地，多家胎企上半年业绩高增,上海证券,2024-07-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7unvCHu94BLZH8K5HKSnW5g6eOkLw64yIKdASBiiTaA=
基础化工行业周报：三聚氰胺、赖氨酸等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-07-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLqbjq3pnGw7OYioNGVvE0MM=
基础化工行业周报：近期磷肥、维E价格上涨，轮胎行业24H1业绩预期稳中向好,太平洋,2024-07-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLgrO+wTGLTvZlJMZLe0k/5Y=
化工可转债、定增双周报：聚赛龙、振华股份完成可转债发行,太平洋,2024-07-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=57XkC+Kopc2fmQ9IQABCLqoaDbKXHRtQERao8UoSI68=
基础化工行业研究：海运大跌，巴斯夫将关闭位于德国的两家工厂,国金证券,2024-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2fhsonN92IPr8oGaYHhoEm8=
基础化工：巴斯夫计划关停草铵膦基地，行业格局有望逐步重塑,华安证券,2024-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2QmQlOobB4tUAXWTfO0272s=
合成生物学周报：华恒生物与东华大学共研PDO-PTT新材料，国内首家可持续航空燃料中心正式落地,华安证券,2024-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2QAU780HGgLSdl0CWSb71wY=
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2QjULYnZQXZ+IsuRgF98wX8=
基础化工行业周报：化纤、氟化工、磷化工行业公司2024年中报预告业绩表现亮眼，中国、印度钾肥进口大合同价出台,开源证券,2024-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBDBhLYoxYtOvBHbkMaG7tm8=
化工行业周报：国际油价下跌，MDI价格下跌、维生素价格上涨,中银证券,2024-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBGQDfEuuGHiQgTgEbx2/C/M=
氟化工行业周报：坚定看好制冷剂景气上行趋势延续,开源证券,2024-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBCpPUmf0i5xZ0knV9A5FEsw=
基础化工行业周报：涤纶长丝POY、磷酸二铵、维E价格上涨,太平洋,2024-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBGP6l8cnBYA3ED7fyt/m/jA=
基础化工行业周报：巴斯夫计划关闭草铵膦生产基地，制冷剂R134a价格价差双增,华安证券,2024-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBFAZ0Z74dHe800n/qonDEW4=
基础化工行业周报：国际油价高位运行，维生素价格全线上涨,上海证券,2024-07-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNsEl/a6i2K+j1GwJZOkP2vE=
基础化工行业专题：锦纶深度报告：消费升级带动需求增长，原材料国产化促进产能释放,华安证券,2024-07-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxC2gVM5mLN4qieHvHvD7V3Z0=
基础化工行业周报：维生素价格持续上涨，制冷剂景气有望延续,太平洋,2024-07-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxC0LkW57N7jGQjeVGPFHpBHc=
化工新材料行业周报：万华化学20万吨/年POE项目投产，饲料添加剂价格持续上涨,太平洋,2024-07-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxCxs33UD9lhe9I71nHSiYqOI=
液冷深度：产业和政策双轮驱动，数据中心液冷进入高景气发展阶段,中邮证券,2024-07-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxCx3MrC/iUpXFPns5GIr/gqc=
基础化工行业周报：炭黑、原油等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gWlHttNB18uvEttarIW9yS0=
基础化工行业周报：万华化学20万吨/年POE项目全流程贯通，PVA价格价差双增,华安证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gXCksBiaB1cs27ztK2xZX1M=
基础化工行业周报：维生素D3价格大幅上涨，关注相关投资机会,中邮证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gVvJVjWe8f/cwPnSgKHoivw=
化工行业2024年下半年投资策略：重视周期底部头部企业，兼顾成长与红利资产,华安证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gTTnyUQ2LESkYMRg27OZDF0=
化工行业周报：国际油价上涨，涤纶长丝价格上涨,中银证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gVBBvcMUaheMU5Vx4woAgSA=
基础化工行业研究：胎企开启新一轮出海，设备端有望充分受益,国金证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8sc14vNYMD+lCidGBKRYQQc=
化工行业2024年中期投资策略：拥抱低估龙头,西南证券,2024-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8ktMeXCi/ESLlPfRvqMmcLg=
化工行业周报：继续看好涤纶长丝、粘胶等化纤品种,开源证券,2024-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8uiEmJCYkHzdu7zxbWUXtIE=
新材料行业双周报：TIM是电子元件的重要散热材料，国产替代空间大,开源证券,2024-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8iPxc+mQh2yCCXG9PDs1c2E=
基础化工行业双周报：维生素D3价格快速上涨，涤纶长丝板块有所回调,东莞证券,2024-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8tHh3dgOA9yUCfi3O4Z6V4w=
基础化工行业研究：万华化学POE一次性开车成功，龙头有望持续开疆拓土,国金证券,2024-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8qrX2+DJEd5KsE/nRirKh5I=
基础化工行业周报：赖氨酸、制冷剂价格上涨，维生素市场关注度提升,太平洋,2024-07-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D7bRQ0eAs+GiQHZVTeDRHGFBkrPMK7kYUSbtdtovPU8=
粘胶短纤行业点评：库存处于过去五年的低位，淡季持续涨价，景气有望提升,民生证券,2024-07-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXghZAtXQoCG96P7HMr5VtmlU=
合成生物学周报：中能建、中化学、悦达、君恒等联手上海机场共建SAF产业链，CAR-T细胞疗法再突破,华安证券,2024-07-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXguL9/KTxQA83ncpU2SLYNnw=
