研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
消费者服务2023年报&2024一季报综述：2023年行业整体营收首超疫前，出行相关板块经营情况改善明显,山西证券,2024-05-09 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFFPS65YQSAV+r9m796UNRmo=,https://pdf.dfcfw.com/pdf/H3_AP202405091632759961_1.pdf
社会服务行业周报：五一假期临近，出行热度延续,华龙证券,2024-05-09 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFNlmRZUN4P2I7W9vycDc9IE=,https://pdf.dfcfw.com/pdf/H3_AP202405091632758911_1.pdf
酒店行业深度二：从规模化到品质化，中国酒店行业或进入发展新阶段,东吴证券,2024-05-09 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFBHuO0PxyKfb55JrBaryL5I=,https://pdf.dfcfw.com/pdf/H3_AP202405091632749268_1.pdf
2024年旅游行业信用风险展望,联合资信评估,2024-05-09 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFGxlb+kIYamajq+ZkR5OZY8=,https://pdf.dfcfw.com/pdf/H3_AP202405091632714951_1.pdf
旅游行业2024年“五一”黄金周数据跟踪报告：“五一”旅游持续火热，关注行业下沉化与多元化趋势,万联证券,2024-05-08 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ0hoS145+gVyJ1atck4Zb/I=,https://pdf.dfcfw.com/pdf/H3_AP202405081632639652_1.pdf
社会服务行业2024Q1业绩综述报告：需求持续回暖，营收净利双增长,万联证券,2024-05-08 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ9/TjV6+Xrm4ud/iT0Lp5E4=,https://pdf.dfcfw.com/pdf/H3_AP202405081632668723_1.pdf
社会服务业行业研究：五一出行高基数下增长，持续看好旅游理性繁荣,国金证券,2024-05-07 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwuFlJxKa/t6CdcX61Uf9XiQ=,https://pdf.dfcfw.com/pdf/H3_AP202405071632545637_1.pdf
社会服务行业周观点：五一出行需求旺盛，出境游与县域旅游备受青睐,万联证券,2024-05-07 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwuBj2Egl9df0AbcxmjvbmYI=,https://pdf.dfcfw.com/pdf/H3_AP202405071632545669_1.pdf
社会服务行业2023年年度业绩综述报告：行业需求回暖，业绩边际改善,万联证券,2024-05-07 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwn1FlPCOpY0LrX9LASLoFho=,https://pdf.dfcfw.com/pdf/H3_AP202405071632554581_1.pdf
社会服务行业点评报告：五一假期旅游人次同比略增，国际客流恢复疫情前8成,东吴证券,2024-05-07 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwpVnl4x/JjDAwNrYt041FdU=,https://pdf.dfcfw.com/pdf/H3_AP202405071632519377_1.pdf
社会服务：五一黄金周点评-国内出行韧性凸显，多重利好推动出境游增长靓丽,国信证券,2024-05-06 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNFiGTxcq5lIohZl0G5/dFYE=,https://pdf.dfcfw.com/pdf/H3_AP202405061632479898_1.pdf
社会服务行业2023年年报及2024年一季报业绩综述：23年旅游出行板块业绩修复显著，K12及职教板块24Q1业绩亮眼,民生证券,2024-05-06 00:00:00.000,酒店餐饮,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNEKaGd5jjy04xIpmdnD8Okk=,https://pdf.dfcfw.com/pdf/H3_AP202405061632498542_1.pdf
社会服务：“五一”消费数据点评-出入境增速快，消费下沉趋势显现,东海证券,2024-05-06 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNKe/mGDDCsjRgdECP+ICFrs=,https://pdf.dfcfw.com/pdf/H3_AP202405061632486907_1.pdf
旅游行业“五一”数据总结：“五一”旅游高景气，出入境旅游行业表现亮眼,民生证券,2024-05-06 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNF/ttPIvEhiiBUQnxzHylBw=,https://pdf.dfcfw.com/pdf/H3_AP202405061632481658_1.pdf
社会服务行业双周报（第80期）：海底捞五一用餐预订火爆，北京加快非学科校外培训审批,国信证券,2024-05-06 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNEL37auduVMavaScxBY6/0o=,https://pdf.dfcfw.com/pdf/H3_AP202405061632470679_1.pdf
社会服务业行业研究：休闲需求持续强劲，餐饮股东回报提升,国金证券,2024-05-06 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNL3KgrhvEYS/AO9vdA+gL9o=,https://pdf.dfcfw.com/pdf/H3_AP202405061632467800_1.pdf
旅游行业专题研究系列之年轻化趋势观察：把握年轻化趋势，探寻旅游热点长期维系脉络,民生证券,2024-04-30 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf9zhzvzRUIbRljwTVWczEHk=,https://pdf.dfcfw.com/pdf/H3_AP202404301632086273_1.pdf
社会服务行业双周报：“五一”小长假即将到来，出行热度延续,中银证券,2024-04-30 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf1oPBI+oL21zxzYEgtmoDlk=,https://pdf.dfcfw.com/pdf/H3_AP202404301631726395_1.pdf
五一出行数据前瞻：国内县域旅游订单增速好于平台整体，出境游恢复有望提速,国信证券,2024-04-29 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJoUtdgyEbFDDbd8Ni6YB4so=,https://pdf.dfcfw.com/pdf/H3_AP202404291631674963_1.pdf
社服周观点：“五一”假期旅游城市及味蕾游高热度，旅游人次有望超越23年同期,民生证券,2024-04-29 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJjsfx94TUcqT9OEuN47gOP0=,https://pdf.dfcfw.com/pdf/H3_AP202404291631595845_1.pdf
社会服务行业周观点：五一黄金周在即，沉浸式旅拍引领出行新风潮,万联证券,2024-04-29 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJvBmSPKLu/SyIHHgA3q4ttY=,https://pdf.dfcfw.com/pdf/H3_AP202404291631675247_1.pdf
社服行业周报：五一出游需求全面释放，关注假日经济投资机会,上海证券,2024-04-28 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41GzXpZSkSUlXxIWl2PZojf8=,https://pdf.dfcfw.com/pdf/H3_AP202404281631519242_1.pdf
消费服务行业双周报：五一机票价格回落，关注新质生产力在旅游应用端落地,东莞证券,2024-04-28 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41LsVcztlXtCgRdU0aiwk5TY=,https://pdf.dfcfw.com/pdf/H3_AP202404281631545789_1.pdf
社会服务行业·周观点：多因素催化，五一国内外游有望实现双增长,中航证券,2024-04-28 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41P5RoQSFCmrDJ3eGmon6YvM=,https://pdf.dfcfw.com/pdf/H3_AP202404281631553896_1.pdf
社零行业专题系列之四：调休屡引热议，带薪休假提上日程，关注长假期出行板块投资机会,信达证券,2024-04-26 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWtJZUstt4zsPdDZTK47Y6BM=,https://pdf.dfcfw.com/pdf/H3_AP202404261631436719_1.pdf
消费者服务行业周报：五一旅游热度稳中有增，出境游、入境游订单增长明显,山西证券,2024-04-22 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7ZbyMbr8kIVsAXMGh4s8V2w=,https://pdf.dfcfw.com/pdf/H3_AP202404221630982778_1.pdf
社会服务行业周观点：文旅融合赋能乡村振兴，入境游市场加速回暖,万联证券,2024-04-22 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7bmvqU6f6oMCq7+K5LAMZVw=,https://pdf.dfcfw.com/pdf/H3_AP202404221630972628_1.pdf
餐饮行业系列研究之六：日本餐饮30年：复盘与启示,国信证券,2024-04-22 00:00:00.000,酒店餐饮,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7XSptBDIcwOmzWavQpJ4FPM=,https://pdf.dfcfw.com/pdf/H3_AP202404221630958579_1.pdf
主要消费产业行业研究：社零稳健增长，杠杆维持高位,国金证券,2024-04-22 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7SR/X9Jts40oj5Lp/I4C8Qc=,https://pdf.dfcfw.com/pdf/H3_AP202404221630945629_1.pdf
社会服务行业·周观点：五一假期出行火热，旅游经济或成年内主线,中航证券,2024-04-22 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmxVSP6FITxSYIbPIYVTW4kw=,https://pdf.dfcfw.com/pdf/H3_AP202404211630936750_1.pdf
社会服务行业周报：兴趣驱动户外运动兴起，关注下周教培季报催化,开源证券,2024-04-22 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm7YYgwPHecZR0If6cL0RhJs=,https://pdf.dfcfw.com/pdf/H3_AP202404211630935626_1.pdf
社服周观点：五一假期国内长线游&出境游火热，北京加快实现非学科类机构“应批尽批”,民生证券,2024-04-21 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm3d0JEj5hMnyWEoBZdFYynE=,https://pdf.dfcfw.com/pdf/H3_AP202404211630932771_1.pdf
社服行业周报：“五一”假期出行热度确定性高，行业内卷下餐饮品牌陆续开放加盟,上海证券,2024-04-21 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm7NbkrQKKDVCTWLDSOGB2pE=,https://pdf.dfcfw.com/pdf/H3_AP202404211630920423_1.pdf
社会服务行业：五一旅游预定保持高景气，关注出行链投资机会,东兴证券,2024-04-19 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV6xB2SL4yp9iVHBPYRfz1/sI=,https://pdf.dfcfw.com/pdf/H3_AP202404191630642694_1.pdf
社服与消费视角点评3月国内宏观数据：一季度平稳增长，三月社零表现低于预期,中银证券,2024-04-18 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PQjQcNXtwcwRfjI3uVC96cc=,https://pdf.dfcfw.com/pdf/H3_AP202404181630505391_1.pdf
社会服务行业双周报（第79期）：清明假期客单价首超2019年，非学科培训牌照审批稳步推进,国信证券,2024-04-16 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxhyu2dssNmXDfZTD+Ko79HjM=,https://pdf.dfcfw.com/pdf/H3_AP202404161630269173_1.pdf
主要消费产业行业研究：核心CPI回落，红利资产领先,国金证券,2024-04-15 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCASFHuB831H0k00l1st4DzL0=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210895_1.pdf
社服周观点：“五一”旅游高热度，热点挖掘+流量赋能有望促旅游人次高增,民生证券,2024-04-15 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAVSPK1xYISgg5gxc7QxLQ0c=,https://pdf.dfcfw.com/pdf/H3_AP202404151630225078_1.pdf
消费者服务行业周报：五一假期出行预订量同比增长显著,山西证券,2024-04-15 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAaWT+JsRHeRr5Tn+aAc9DJ4=,https://pdf.dfcfw.com/pdf/H3_AP202404151630230245_1.pdf
社会服务行业周观点：出游热情持续高涨，假日市场活力迸发,万联证券,2024-04-15 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAYqRUjxuaG4fFDgMktfhtLI=,https://pdf.dfcfw.com/pdf/H3_AP202404151630233725_1.pdf
消费服务行业双周报：五一出游预订火热，机票价格开启涨势,东莞证券,2024-04-15 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAQO6p87PuZFcy1M/VvHXGy4=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210863_1.pdf
社会服务行业双周报：清明假期收官数据表现良好，“五一”出行热度有望延续,中银证券,2024-04-15 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAVJVMEV8YfkY5cb6qkbGJ5M=,https://pdf.dfcfw.com/pdf/H3_AP202404151630216836_1.pdf
社会服务行业周报：社媒平台加速潮流文化共鸣，五一出行预订升温,开源证券,2024-04-15 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAf5ZsgM9u+ILBCeoT3A7dg4=,https://pdf.dfcfw.com/pdf/H3_AP202404151630210223_1.pdf
社服行业周报：中高端酒店进入红利期，关注旅游旺季催化,上海证券,2024-04-15 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCATfnAXuq9w2wF950HVSHkvE=,https://pdf.dfcfw.com/pdf/H3_AP202404151630211031_1.pdf
社会服务行业·周观点：春日出游激发文旅消费活力，相关公司将持续受益,中航证券,2024-04-14 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/isY6PKvlJbhxlJn5VUx//A=,https://pdf.dfcfw.com/pdf/H3_AP202404141630207976_1.pdf
2024年清明假期旅游数据点评：人次收入良好增长，人均消费首次超19年水平,中银证券,2024-04-13 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgMDvaN6mN7k4l9Engklytt6ggURNUvz+4eqf7AAnvk=,https://pdf.dfcfw.com/pdf/H3_AP202404131630207210_1.pdf
2024年社服行业年度策略：被“AI”包围的“新消费”,中航证券,2024-04-10 00:00:00.000,酒店餐饮,76,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703vbw+e/lxcFYigCbLI59e5Y=,https://pdf.dfcfw.com/pdf/H3_AP202404101630125865_1.pdf
清明假期点评：国内游客单价首次超2019年同期，旅游活力与韧性持续验证,国信证券,2024-04-10 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703nioBvoUJg9AZe0/SFB/i6w=,https://pdf.dfcfw.com/pdf/H3_AP202404101630104925_1.pdf
社会服务业行业研究：清明出行持续亮眼，继续看好旅游大众化,国金证券,2024-04-09 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLikdWFlwx+e0ZMFd+LHpbxgo=,https://pdf.dfcfw.com/pdf/H3_AP202404091630067715_1.pdf
社会服务行业周观点：不负春光“清明游”，深耕“颜值”变“产值”,万联证券,2024-04-08 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3gPxkrt62wGYqYH+e1n2Vq8=,https://pdf.dfcfw.com/pdf/H3_AP202404081630052335_1.pdf
社会服务行业快评报告：清明小长假旅游收入恢复喜人，需求多元化带来新兴旅游机遇,万联证券,2024-04-08 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3qLsGcgm1MjTG5GkXXBT4tU=,https://pdf.dfcfw.com/pdf/H3_AP202404081630043646_1.pdf
社会服务行业·周观点：清明出行热度高，相关公司业绩有望提振,中航证券,2024-04-08 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3o4NPN8f6rx0WyeCPN5XHkA=,https://pdf.dfcfw.com/pdf/H3_AP202404081630040599_1.pdf
社会服务行业周报：清明假期春风送暖，旅游客单价缺口修复,开源证券,2024-04-07 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVWhKp/uG/yG/NzIm8Ia4IAQ=,https://pdf.dfcfw.com/pdf/H3_AP202404071630039683_1.pdf
社服行业周报：餐企业绩强势修复，掘金假日经济,上海证券,2024-04-07 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVespOEwkZ3Up7mmpk+Qu4Ow=,https://pdf.dfcfw.com/pdf/H3_AP202404071630034535_1.pdf
社会服务行业点评报告：国际化IP打开全球空间，新品类拓展新群体,开源证券,2024-04-07 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H33DmIU3MOjAreR0cTdh4sFoEz4FQQVWL7f6pRKN/tQ=,https://pdf.dfcfw.com/pdf/H3_AP202404051629989526_1.pdf
社服周观点：清明假期国内旅游高景气延续，旅游人均消费超越19年同期水平,民生证券,2024-04-07 00:00:00.000,酒店餐饮,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVYFDOQwXbO2PMVkTMAmdolI=,https://pdf.dfcfw.com/pdf/H3_AP202404071630039933_1.pdf
社服行业4月投资策略暨一季报前瞻：一季度出行预计整体平稳，关注高景气或高效能细分龙头,国信证券,2024-04-07 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVQBBwr7APfRVrwigH8aVZZM=,https://pdf.dfcfw.com/pdf/H3_AP202404071630032721_1.pdf
社会服务行业双周报（第78期）：各地文旅营销推陈出新，海底捞回应加盟相关事宜,国信证券,2024-04-02 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Rg4etyg9sSqv5W41V5EJsPM=,https://pdf.dfcfw.com/pdf/H3_AP202404021629415549_1.pdf
社会服务行业周观点：多项举措支持入境游便利化，教培商家积极布局研学旅游赛道,万联证券,2024-04-02 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RjJtnP6oXxOT9+dXNRscfI4=,https://pdf.dfcfw.com/pdf/H3_AP202404021629412329_1.pdf
社会服务行业周报：社会服务行业双周报清明假期将至，出行需求持续释放,中银证券,2024-04-01 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d6XORKCo3Twzw681MzXNgF4=,https://pdf.dfcfw.com/pdf/H3_AP202404011629218251_1.pdf
社服行业周报：假日情绪/场景驱动，出行意愿积极,华龙证券,2024-04-01 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d0lheZAsN2VWaYrCRQpBRjg=,https://pdf.dfcfw.com/pdf/H3_AP202404011629211935_1.pdf
社服周观点：清明节短途游、周边游、出境游高景气，海底捞企业火锅于西安华为开业,民生证券,2024-04-01 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d4LRB6iN4B0VPEcyW4jopL0=,https://pdf.dfcfw.com/pdf/H3_AP202404011629203839_1.pdf
社会服务行业·周观点：清明&五一将近，旅游热有望提振消费板块,中航证券,2024-04-01 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dxTp12f8XWBEVdj5U9h+HEo=,https://pdf.dfcfw.com/pdf/H3_AP202404011629195478_1.pdf
主要消费产业行业研究：PMI指数向好，服务消费回落,国金证券,2024-04-01 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d8jtbIznK//z27D+tMKQXsE=,https://pdf.dfcfw.com/pdf/H3_AP202404011629195351_1.pdf
消费者服务行业双周报：清明假期出游热度远超往年，天水麻辣烫热度延续,东莞证券,2024-04-01 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d1uzwwJoAxbeV7YbvIseYqQ=,https://pdf.dfcfw.com/pdf/H3_AP202404011629191725_1.pdf
社会服务行业周报：K12寒春季高景气，关注时尚名流对小众高奢品牌圈层符号效应,开源证券,2024-04-01 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/DJENyZAV24ntIIFckxXck=,https://pdf.dfcfw.com/pdf/H3_AP202404011629190223_1.pdf
社零行业专题系列之三：研学旅行如火如荼，优质供给有望脱颖而出,信达证券,2024-03-27 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qbzZp2QBFZdNRhQZ+M3u/vQ=,https://pdf.dfcfw.com/pdf/H3_AP202403271628361125_1.pdf
社服行业周报：清明假期临近，出行热度延续,华龙证券,2024-03-27 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qSR59YQEeirtwhOXJuHs3kM=,https://pdf.dfcfw.com/pdf/H3_AP202403271628298462_1.pdf
社会服务：银发经济发展趋势及潜在机会：求知、求康、求乐、求友、求为,上海证券,2024-03-26 00:00:00.000,酒店餐饮,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4twBd7tGrSMLvBuZnz9Itqo=,https://pdf.dfcfw.com/pdf/H3_AP202403261628175184_1.pdf
消费者服务行业周报：清明预测酒旅热度全面超越同期，赏花+激发春季旅游热潮,山西证券,2024-03-25 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh4wX4XAZiuo0Uryikotn2KU=,https://pdf.dfcfw.com/pdf/H3_AP202403251628079090_1.pdf
社会服务行业周观点：赏花踏青成清明出游关键词，新质生产力引领旅游新风尚,万联证券,2024-03-25 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh0MZjWCtxVxzfITUBYoXEHA=,https://pdf.dfcfw.com/pdf/H3_AP202403251628079208_1.pdf
社会服务行业点评报告：清明出行热度回升，精神生产力业绩兑现,开源证券,2024-03-25 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh8Qx5zi2QKch1SptdPFWfUg=,https://pdf.dfcfw.com/pdf/H3_AP202403251628068234_1.pdf
主要消费产业行业研究：开年社零稳健，服务消费占优,国金证券,2024-03-25 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh32pTHevvdWyxJ0a1uWLSf4=,https://pdf.dfcfw.com/pdf/H3_AP202403251628068542_1.pdf
社会服务行业·周观点：Kimi长文能力再提升，AI应用商业化有望加速,中航证券,2024-03-24 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RWq7om4Cwroq8aMw7MIUdI8=,https://pdf.dfcfw.com/pdf/H3_AP202403241628065903_1.pdf
社服周观点：预制菜食品安全监管加强，美团发布23财报到店酒旅增长显著,民生证券,2024-03-24 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RVLuZOlsBq/hYkaM1fffMNY=,https://pdf.dfcfw.com/pdf/H3_AP202403241628065142_1.pdf
社服与消费视角点评1-2月国内宏观数据：社零表现基本符合预期，展望全年出入境商旅需求恢复空间仍存,中银证券,2024-03-19 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Idm26nlzAkGLAFnrmYMujG9c=,https://pdf.dfcfw.com/pdf/H3_AP202403191627214323_1.pdf
社会服务行业周观点：旅游业“热辣滚烫”折射中国经济信心底气，中国入境游迎来“小阳春”,万联证券,2024-03-19 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdtgD0zB/SAtF42mu75hTd6M=,https://pdf.dfcfw.com/pdf/H3_AP202403191627112095_1.pdf
社会服务行业双周报（第77期）：2024年省考报名人数同增17%，BOSS直聘财报展示社会用工积极信号,国信证券,2024-03-19 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdhvmukmcvWMw7sTsutuDY7Y=,https://pdf.dfcfw.com/pdf/H3_AP202403191627108636_1.pdf
