研报名称,机构名称,发布时间,行业,研报地址
通用自动化2023年报&2024年一季报总结：业绩筑底，需求边际改善,东吴证券,2024-05-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFCg4GQ3gHM/wz+d9VmRdpYU=
矿山机械行业深度报告：资源品周期下 布局上游设备正当时,华鑫证券,2024-05-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFFcgaJUQEGMVBEyX9SfQSEQ=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-05-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFNpF4gDQGGOa8UaNkjwgA7Y=
先进制造行业周报：特斯拉Optimus再更新，端到端算法提升为最大看点,中航证券,2024-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZy/Is/UusK05JU9vjIWEP7M=
机械设备行业简评：工具企业经营改善，关注海外去库进程,东海证券,2024-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ9JMSE5UJgsnAEnRQdUdmB8=
烧结设备行业研究：技术创新引领，高效环保的冶金新动力 头豹词条报告系列,头豹研究院,2024-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZyzMPSDxnHkRa3lbzp3MWg4=
出口链相关机械的长期逻辑对比（工程机械，油服，通用自动化，叉车等）：寻找具有全球竞争力的中国设备公司,东吴证券,2024-05-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ/ypSAPPvQuXW9ELa5E3kgI=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNHI0LOWTfL9GSO0+7ulq+FQ=
机器人行业周报：机器人公司Sanctuary AI和微软战略合作，触觉传感器厂商帕西尼完成数亿元融资,西南证券,2024-05-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNCPeNVM+7+snkec+NviAcZ8=
机械设备行业周报：关注周期复苏和新质生产力,信达证券,2024-05-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VmeMJZDmzpyhF5YM3VZ/Cq8=
机械一周解一惑系列：成本优势下，装载机电动化进程有望加快,民生证券,2024-05-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfwTEXnza4rNJZKvdfRBNfUaB8j2b4rkUs5Otvxy7bU=
中国听觉康复设备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJmTzP/abuNe7xFmQMy5EaJ4=
机械行业周报：一季度业绩同比表现突出，建议关注叉车以及出口链,太平洋,2024-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJocZekfTzwaJ5KjH49/V0Pw=
机器人行业周报：Optimus预计2025年对外销售，北京人形创新中心推出通用人形母平台“天工”,西南证券,2024-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJit8Y6o/35BP+aIbkY5GHKE=
先进制造行业周报：人形机器人量产渐行渐近，持续关注后续催化,中航证券,2024-04-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Nzvaz1kRmHJBW5hsQ6UXK4=
机械设备行业双周报：机器替代人进程有望加速,东莞证券,2024-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41My4/X3L2s7XqECPq/7dtOc=
机械设备行业周报：业绩披露接近尾声，重视设备更新行情,华安证券,2024-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41GbQ8g6jbaMd0zi22jJiN1E=
机械一周解一惑系列：注塑机国内需求回暖，海外新兴市场需求正旺,民生证券,2024-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oH61YsZ0p7X18DhKjPT46DN2FZsvSOul7YlCVE9oj2s=
中国航空发动机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41BtF5FnbAw/4DxBZTVz6Vkg=
机械设备行业跟踪周报：推荐具有全球竞争力的设备公司；关注大产能设备推出后产业化加速的HJT行业,东吴证券,2024-04-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41IZPSdwz8g/4Yni62Ypx+nI=
企业竞争图谱：2024年刀具行业 头豹词条报告系列,头豹研究院,2024-04-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWh78OhXu82+ZvPP2gW3mIX8=
机械行业周报：叉车行业延续高景气，持续关注工程机械,上海证券,2024-04-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWv9YR0Xv6CJpydiFE6vEXMA=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfXhK1RgTcua4beyNf9G5rg0=
机械设备行业周报：AI赋能人形机器人，加速构建新质生产力,华龙证券,2024-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfTHWF/kaPDtwMS886Yf5fgo=
机械设备行业周报：机器人产业层次化发展，探索前沿技术及商业模式,东海证券,2024-04-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfSe71cGxI/F8RSKcdbnDuPM=
2023年中国机器人灵巧手行业概览：人形机器人加速研究进展，灵巧手迎千亿市场,头豹研究院,2024-04-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0tJJKz49uNqfruMhPJtEGFc=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0nY09SU7w83Y83OW80b5dVQ=
机械设备行业点评报告：机械周视角：设备更新、顺周期与新质生产力共舞,开源证券,2024-04-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0r3GyW83+LRiqh2eliKLZe8=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7VkTxblnWc9Ql/lyYvMHIYI=
先进制造行业周报：低空经济迎密集催化，商业化元年即将启幕,中航证券,2024-04-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm6SOfNY83HLjC+tSuoqsAuY=
机械设备行业周报：重点布局业绩确定性高、质地优质的行业及个股,华安证券,2024-04-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm7ye7qWt+EHu/x0HzkFqb9k=
机械设备行业投资策略：AI是时代的红利，设备更新或推动顺周期提前到来,开源证券,2024-04-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV6+riioAckgOtfTegFK6nxbk=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGICADmUU3jOkwFM4/rk1PjM=
2023年中国高频治疗设备行业概览：高频治疗设备面临监管升级，行业将如何洗牌？,头豹研究院,2024-04-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGIXYZNx/HS00srFurzGeQdU=
3C设备系列报告（二）：苹果XR有望引领新周期，重点利好Micro OLED、Pancake设备需求,山西证券,2024-04-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh5gVRdZHKMaN1Cmj5CBIqfU=
机械设备行业周报：设备更新政策陆续推进，关注工程机械、通用设备,东海证券,2024-04-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh7G3UrLjA5ziNuDZFlK6IHA=
视觉传感器——人形机器人视觉感知交互硬件,中邮证券,2024-04-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh3ViT60O78NXP2HmbKwY45E=
机械行业周报：铁路龙头公司一季度业绩大增，关注轨交设备投资机会,华龙证券,2024-04-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh88puqVCfmXUmfPOyfH97TY=
机械设备行业周报：设备更新持续发力，看好机械板块的上涨行情,华安证券,2024-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAc8ubbLf2BIQBQJkbGX65CY=
机器人行业周报：麦格纳宣布与人形厂商合作，逐际动力发布人形最新进展,西南证券,2024-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAcxzsYepEFe/HRX6GMz7B8k=
机械设备行业双周报：工业领域设备更新方案实施助力需求增加,东莞证券,2024-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCARciCuSBKbXxT5AtAxBT4ew=
机械设备行业周报：机床展见闻：高端替代加速，海外需求持续向好，国内回暖可期,开源证券,2024-04-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAbsra11W5Z0c+heHExzVFBE=
机械设备行业跟踪周报：推荐具备全球竞争力的顺周期机械；关注银价上涨带来的0BB组件设备更新机会,东吴证券,2024-04-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/mS2NVn5sO9E7HAtxffNtNU=
持续关注工程机械行业复苏及新质生产力主线机械设备,信达证券,2024-04-13 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgMDvaN6mN7k4l9EngklyqgyMkT+y0scLzz4cymnWis=
中国蒸压加气混凝土装备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6ug4Kbv9qG+bxWFytoa0TxMU=
行业跟踪：科技产业链核心数据跟踪,川财证券,2024-04-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/cPYEq9U8CnLZ0ycqDHiIHs=
工程机械行业跟踪点评：3月挖机内销同比转正，下游领域迎结构性优化,东莞证券,2024-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703juC2D7KFepLJyoOyCFR2JA=
力传感器专题研究系列一：人形机器人商业化图景远大，引爆六维力传感器市场空间,源达信息,2024-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703s336T3LVG3cdMdhGYJ8Rnc=
机械行业2024年4月投资策略：布局经营趋势确定性向好板块,国信证券,2024-04-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703gJx01Dtanq1p0TzXtPZirk=
出海系列专题（1）：通用动力机械—海外补库，中资突破，新质赛道,中邮证券,2024-04-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLinNzBUPa/+5v91zR75Xjvus=
机械设备：广州调整中心城区自来水价，利好超声水表渗透率提升,中邮证券,2024-04-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiiwHsIdYd0cTawxzQb/fKco=
VR/AR、AI驱动游乐设备更新迭代 词条报告系列,头豹研究院,2024-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3r5C8n3sTpXX7s0ISTG8jc8=
科技制造行业2024年第二季度投资策略：二季度继续重点把握顺周期改善逻辑,川财证券,2024-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3jzTtk6f6XgO13ednZYPK6Y=
机器人行业周报：优必选接入百度大模型，国产人形机器人智能化再升级,西南证券,2024-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3hIfVEnXpW8kphHPNTHC0ro=
刀具行业研究：复苏预期带动上游涨价，关注成长+周期属性标的,国金证券,2024-04-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3pWTYw/pfDHlJewkjUOuuto=
机械设备行业周报：内需与出口双驱动，“泵”发勃勃生机,开源证券,2024-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVZ+nFoW+cu6juVyqnQnVCFY=
机械设备行业周报：预计政策端持续发力，期待机械板块的后续上涨,华安证券,2024-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVSzSn/LT20ihcKKhnPhsO3s=
机械行业研究：制造业景气度回升，关注通用机械、矿山机械及船舶,国金证券,2024-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVVy6Q/qHOW01x6L5MuPtVAo=
机械一周解一惑系列：海工设备FPSO船有望受益高油价,民生证券,2024-04-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3olD7BlEMQe3HAYwGa+lqRCCIqd/pl2M70bqUQVC40w=
企业竞争图谱：2024年罐式集装箱 头豹词条报告系列,头豹研究院,2024-04-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqx5sdfxmnk1SaNlnjXmX1Zx0=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Rs7vaygRZz8ZOkTK/58UUI8=
人形机器人行业深度报告：AI加速具身智能落地，关注电机、传感器部件,国元证券,2024-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d7jL957qHspCN3ElF+ImVlM=
机械设备行业双周报：挖掘机内销有望回暖,东莞证券,2024-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/Y+v6G8K6LdqmUhmk2k6Ss=
制造行业：以新质生产力破除制造业绿色化转型痛点的关键路径,大公国际,2024-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dxsvtmHIFHrlgBMKsDr2PI8=
机器人行业周报：工信部发布工业机器人行业规范条件征求意见稿，地方相继启动人形机器人创新中心,西南证券,2024-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d1trZFAMWjL3qOLWbrGee1M=
机械设备行业周报：期待设备更新方案陆续推进，或有望提振机床等通用设备需求,东海证券,2024-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d9WK7EVzmtzNkaeQ1BWCm58=
机械设备行业周报：人形机器人重磅大会接踵而至，核心整机与零部件厂商有望深度受益,开源证券,2024-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+JswA4yidAjgwDAT6gPHiSs=
机械设备行业跟踪周报：推荐进口替代&景气向上的半导体设备和零部件；建议关注周期拐点向上的工程机械,东吴证券,2024-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+HfZKDVXWJSkjwBxI3B/gxI=
机械设备行业周报：坚定信心，看好高端制造业复苏,华安证券,2024-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+Ocf0T8125NxSXgLb1+mKeE=
农业机械行业深度报告：大国之耕基，因地制宜解农机之困,华鑫证券,2024-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+AubCyi14vNG7lc4rBt2Bng=
机械一周解一惑系列：1-2月出口强劲，美国补库或将开始,民生证券,2024-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+F6jllYs3btVFjzAueBaVRo=
超声无损检测拾级而上，助力国民经济高质量发展,华安证券,2024-03-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5IrnrujFuEdpwyoG50xP8OBtdC6imUedKwXDnqaRvgA=
机械设备行业点评报告：工业机器人行业规范管理办法发布，有望推动产业供给侧改革,开源证券,2024-03-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO6DEZ/hKYsc2za8tmjGH50Q=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTOwYOcjzWm/6dnjpiU/QUcoc=
中国超硬刀具行业概览-加工材料结构转变，超硬刀具迎机遇,头豹研究院,2024-03-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qaugjkuiVvp2NckXXQTZ80c=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qXEE/gnaM0E74yz31epSt9E=
机械设备行业周报：英伟达打造机器人研发生态，创新进展可期,东海证券,2024-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh6NKSNXTHxOzpnKOZKPe5H8=
机器人行业周报：NVIDIA发布系列重大成果，构建GR00T等AI驱动机器人基础设施,西南证券,2024-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fghx2HQgnW4AvJNudUKA3yOlQ=
大制造行业周报：英伟达首款Blackwell芯片采用铜缆连接,川财证券,2024-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+FghzRxULlYrDKTxFFjWz7rELw=
机械设备行业周报：持续关注新质生产力及政策驱动主线,信达证券,2024-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh6BKZ504KdoTzJIJJjMPg3E=
机械设备行业跟踪周报：关注逐步复苏的通用自动化板块；推荐进口替代加速的半导体设备,东吴证券,2024-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3Rcgi3o0j7Wlr1pMHrHVr+cM=
机械设备行业周报：紧跟政策端，看好机械板块的上涨潜力,华安证券,2024-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RZmLVOEMBZun4FeUeDHiTJQ=
机械设备行业简评：英伟达发布GR00T通用基础模型，持续赋能人形机器人研究,东海证券,2024-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++l8zd4HE7WF527pK5UmrnXc=
机械设备：Figure和英伟达GTC的背后有什么技术新动向？,五矿证券,2024-03-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++jL4omW2QhxcxTyh8PeaY+w=
机械设备行业周报：AI大模型-端到端通用大模型强化人形机器人“具身智能”效果，持续关注人形机器人产业链,上海证券,2024-03-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++sPhpzWG3dwJGoNmmP07kqs=
自动化设备系列：2023年中国变频器行业概览（摘要版）,头豹研究院,2024-03-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQxHf7ZlqqPesiZi98lmsTPE=
机械制造行业展望：政策提振需求，2024年机械制造行业稳中有升,大公国际,2024-03-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQ5W9Z4xYFL2Z4hpGNjPBjPI=
机械行业周报：人形机器人产业化提速，持续关注催化落地进展,华龙证券,2024-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdhhAMXMXjHNX03T3tHkMTE0=
机械设备：RV减速器——重负载关节的潜力零部件,中邮证券,2024-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdtanTg6X3v9+w9WUhV5EznE=
机械行业周报：Figure实现OpenAI对机器人赋能，人形机器人进展再提速,太平洋,2024-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pmS1Loe3AOz8rtkjsgWwM7k=
机械设备行业双周报：新质生产力加速发展，机器人需求将增加,东莞证券,2024-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34puQELILRTFC53K/fnwMk8hA=
机械设备行业周报：持续挖掘新质生产力，看好通用机械与机器人,华安证券,2024-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pl5hxSKFRvOp0QbD3O4QREY=
机械设备：高端装备与耐用品升级提速，节能降耗标准趋严,万和证券,2024-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pgseArcowsEgM89Z/Zluhwc=
机械行业周报：关注设备更新、机器人、工程机械,国金证券,2024-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cvjra3DpyoOjIUXL/gBf7BI=
人形机器人行业点评：Figure 01人形机器人在Open AI大模型的加持下可灵活与人类互动对话，持续看好人形机器人产业链,上海证券,2024-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cl5U1H42PTRyH5b1MFTb2vk=
机械设备行业周报：英伟达与特斯拉同台竞技，机器人产业加速成长,开源证券,2024-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CsvMrWE1Yo3z3dDD4fTPPRk=
机械设备行业跟踪周报：推荐产业化加速的人形机器人板块；建议关注超跌的光伏设备和半导体设备,东吴证券,2024-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CmJ/XLqgR8oIF/vRXBhSdtc=
机械设备行业周报：设备更新有望提振内销，关注工具行业海外去库进程,东海证券,2024-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cu/Ww2t68tPWfLVjORywOnU=
自动化设备行业点评报告：Figure 01超快迭代，大模型转变机器人决策逻辑,东吴证券,2024-03-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmSuOuJdx0Euw9UwZQf9asSc=
机械设备政策点评：国务院印发《推动大规模设备更新和消费品以旧换新行动方案》，机械多个细分行业有望受益,国信证券,2024-03-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zman3W9vUkMpfRWlffszx9v8=
机械设备：大规模设备更新正式文件有哪些新细节？,中邮证券,2024-03-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmZFwCyt77VbKg34jrKPfSCc=
机械设备行业点评报告：人形机器人：软件算法迭代快，硬件成为量产关键,开源证券,2024-03-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSWL9MLW8vFZKA0JB0q3IsTo=
工控设备行业研究系列一：国内工控市场有望实现复苏，产品出海拓展成长空间,源达信息,2024-03-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSYqDzCMWM5PqhCBqhUrkUSE=
机械设备深度报告：丝杠及设备—高价值量的核心传动部件,中邮证券,2024-03-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSTjeOVy9tzG+A1QqG3P5nJI=
